source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
villarreal,promociondelasaludtampico,7.0,intra_sub,3,3,0,0
villarreal,integral,7.0,intra_cluster,3,3,0,4
villarreal,saludable,7.0,intra_cluster,3,3,0,1
villarreal,responsabilidad,6.0,intra_cluster,3,3,0,2
villarreal,lunes,6.0,intra_cluster,3,3,0,1
villarreal,distritodesaludparaelbienestariitampico,6.0,intra_sub,3,3,0,0
villarreal,retiro,6.0,intra_cluster,3,3,0,3
villarreal,cuadrilla,5.0,intra_cluster,3,3,0,3
villarreal,desecho,5.0,intra_cluster,3,3,0,1
villarreal,tranquilidad,5.0,intra_cluster,3,3,0,2
villarreal,amor,5.0,intra_cluster,3,3,0,2
villarreal,recuperacion,5.0,intra_cluster,3,3,0,3
villarreal,lagunario,5.0,intra_cluster,3,3,0,2
villarreal,impulsado,5.0,intra_sub,3,3,0,0
villarreal,abierto,4.0,intra_cluster,3,3,0,3
villarreal,arranca,4.0,intra_sub,3,3,0,0
villarreal,cacharro,4.0,intra_cluster,3,3,0,1
villarreal,reafirma,4.0,intra_sub,3,3,0,0
villarreal,visitar,4.0,intra_cluster,3,3,0,2
villarreal,descacharrizacion,4.0,intra_cluster,3,3,0,1
villarreal,material,4.0,intra_cluster,3,3,0,2
villarreal,ubicado,4.0,intra_cluster,3,3,0,3
villarreal,natural,4.0,intra_cluster,3,3,0,2
villarreal,favorecer,4.0,intra_cluster,3,3,0,3
villarreal,taller,4.0,intra_cluster,3,3,0,4
villarreal,drenaje,4.0,intra_cluster,3,3,0,3
villarreal,profundo,3.0,intra_cluster,3,3,0,3
villarreal,criadero,3.0,intra_cluster,3,3,0,1
villarreal,patio,3.0,intra_cluster,3,3,0,1
villarreal,entrada,3.0,intra_cluster,3,3,0,4
villarreal,acumular,3.0,intra_cluster,3,3,0,1
villarreal,ofrecer,3.0,intra_cluster,3,3,0,2
villarreal,movil,3.0,intra_cluster,3,3,0,4
villarreal,fumigacion,3.0,intra_cluster,3,3,0,1
villarreal,etapa,3.0,intra_cluster,3,3,0,1
villarreal,tecnologica,3.0,intra_cluster,3,3,0,2
villarreal,conectar,3.0,intra_cluster,3,3,0,2
villarreal,cuerpo,3.0,intra_cluster,3,3,0,1
villarreal,lectura,3.0,intra_cluster,3,3,0,4
villarreal,responsable,3.0,intra_cluster,3,3,0,2
villarreal,tonelada,3.0,intra_cluster,3,3,0,1
villarreal,descanso,2.0,intra_cluster,3,3,0,2
villarreal,emblematico,2.0,intra_cluster,3,3,0,2
villarreal,luz,2.0,intra_cluster,3,3,0,1
villarreal,cruz,2.0,intra_cluster,3,3,0,1
villarreal,artes,2.0,intra_cluster,3,3,0,2
villarreal,totalmente,2.0,intra_cluster,3,3,0,4
villarreal,monicavillarreal,2.0,intra_cluster,3,3,0,0
villarreal,jugar,2.0,intra_cluster,3,3,0,4
villarreal,guia,2.0,intra_cluster,3,3,0,2
villarreal,biodiversidad,2.0,intra_cluster,3,3,0,2
villarreal,objeto,2.0,intra_cluster,3,3,0,1
villarreal,naturaleza,2.0,intra_cluster,3,3,0,2
villarreal,presidenta,167.0,extra,3,8,0,0
villarreal,excelente,94.0,extra,3,2,0,1
villarreal,municipal,86.0,extra,3,14,0,0
villarreal,alcaldesa,70.0,extra,3,8,0,0
villarreal,seguir,55.0,extra,3,2,0,0
villarreal,tamaulipas,54.0,extra,3,5,0,1
villarreal,ciudad,53.0,extra,3,13,0,1
villarreal,gracias,49.0,extra,3,8,0,0
villarreal,gobierno,48.0,extra,3,12,0,3
villarreal,americo,47.0,extra,3,14,0,1
villarreal,bienestar,47.0,extra,3,2,0,3
villarreal,espacio,45.0,extra,3,1,0,0
villarreal,familia,44.0,extra,3,1,0,0
villarreal,tampicotecuida,43.0,extra,3,2,0,1
villarreal,accion,39.0,extra,3,2,0,0
villarreal,salud,38.0,extra,3,2,0,3
villarreal,limpio,33.0,extra,3,7,0,0
villarreal,continuar,33.0,extra,3,14,0,0
villarreal,dia,32.0,extra,3,6,0,0
villarreal,calle,31.0,extra,3,9,0,1
villarreal,impulsar,31.0,extra,3,1,0,2
villarreal,colonia,30.0,extra,3,2,0,4
villarreal,gobernador,29.0,extra,3,14,0,1
villarreal,compromiso,29.0,extra,3,2,0,0
villarreal,fortalecer,29.0,extra,3,14,0,0
villarreal,tampicovacontodo,26.0,extra,3,2,0,1
villarreal,publico,26.0,extra,3,14,0,3
villarreal,lic,25.0,extra,3,8,0,0
villarreal,direccion,23.0,extra,3,0,0,2
villarreal,programa,23.0,extra,3,2,0,3
villarreal,evento,23.0,extra,3,8,0,1
villarreal,atencion,22.0,extra,3,7,0,3
villarreal,mantener,22.0,extra,3,7,0,0
villarreal,cuidar,22.0,extra,3,2,0,1
villarreal,apoyo,22.0,extra,3,2,0,2
villarreal,tampiquenas,21.0,extra,3,14,0,0
villarreal,cultura,20.0,extra,3,1,0,1
villarreal,vida,19.0,extra,3,7,0,4
villarreal,avanzar,19.0,extra,3,14,0,1
villarreal,felicidad,19.0,extra,3,8,0,0
anaya,entorno,14.0,intra_cluster,3,3,0,2
anaya,instruccion,12.0,intra_sub,3,3,0,0
anaya,jornada,11.0,intra_cluster,3,3,0,1
anaya,labor,10.0,intra_cluster,3,3,0,3
anaya,limpieza,10.0,intra_cluster,3,3,0,3
anaya,contribuir,10.0,intra_cluster,3,3,0,1
anaya,basura,8.0,intra_cluster,3,3,0,1
anaya,fundamental,7.0,intra_sub,3,3,0,0
anaya,mantenimiento,6.0,intra_cluster,3,3,0,3
anaya,lunes,6.0,intra_cluster,3,3,0,1
anaya,cuadrilla,5.0,intra_cluster,3,3,0,3
anaya,diario,5.0,intra_sub,3,3,0,0
anaya,visitante,5.0,intra_cluster,3,3,0,2
anaya,laguna,5.0,intra_cluster,3,3,0,2
anaya,gob,5.0,intra_sub,3,3,0,0
anaya,agua,5.0,intra_cluster,3,3,0,1
anaya,cuidado,5.0,intra_cluster,3,3,0,2
anaya,comunidad,5.0,intra_sub,3,3,0,0
anaya,taller,5.0,intra_cluster,3,3,0,4
anaya,carpintero,4.0,intra_cluster,3,3,0,2
anaya,integral,4.0,intra_cluster,3,3,0,4
anaya,firme,4.0,intra_sub,3,3,0,0
anaya,pluvial,4.0,intra_cluster,3,3,0,3
anaya,favorecer,4.0,intra_cluster,3,3,0,3
anaya,impulsado,4.0,intra_sub,3,3,0,0
anaya,lagunario,4.0,intra_cluster,3,3,0,2
anaya,emblematico,3.0,intra_cluster,3,3,0,2
anaya,retiro,3.0,intra_cluster,3,3,0,3
anaya,natural,3.0,intra_cluster,3,3,0,2
anaya,casa,3.0,intra_cluster,3,3,0,1
anaya,visitar,3.0,intra_cluster,3,3,0,2
anaya,cacharro,3.0,intra_cluster,3,3,0,1
anaya,saludable,3.0,intra_cluster,3,3,0,1
anaya,etapa,3.0,intra_cluster,3,3,0,1
anaya,descanso,2.0,intra_cluster,3,3,0,2
anaya,abierto,2.0,intra_cluster,3,3,0,3
anaya,profundo,2.0,intra_cluster,3,3,0,3
anaya,entrada,2.0,intra_cluster,3,3,0,4
anaya,fumigacion,2.0,intra_cluster,3,3,0,1
anaya,tranquilidad,2.0,intra_cluster,3,3,0,2
anaya,cuerpo,2.0,intra_cluster,3,3,0,1
anaya,responsable,2.0,intra_cluster,3,3,0,2
anaya,descacharrizacion,2.0,intra_cluster,3,3,0,1
anaya,recuperacion,2.0,intra_cluster,3,3,0,3
anaya,material,2.0,intra_cluster,3,3,0,2
anaya,presidenta,76.0,extra,3,8,0,0
anaya,municipal,64.0,extra,3,14,0,0
anaya,seguir,28.0,extra,3,2,0,0
anaya,gobierno,25.0,extra,3,12,0,3
anaya,espacio,25.0,extra,3,1,0,0
anaya,ciudad,24.0,extra,3,13,0,1
anaya,accion,24.0,extra,3,2,0,0
anaya,americo,21.0,extra,3,14,0,1
anaya,familia,20.0,extra,3,1,0,0
gob,basura,12.0,intra_cluster,3,3,0,1
gob,promociondelasaludtampico,6.0,intra_sub,3,3,0,0
gob,distritodesaludparaelbienestariitampico,6.0,intra_sub,3,3,0,0
gob,sincriaderosmexicoprotegesusaludyelmundial,6.0,intra_sub,3,3,0,0
gob,entorno,5.0,intra_cluster,3,3,0,2
gob,contribuir,5.0,intra_cluster,3,3,0,1
gob,casa,4.0,intra_cluster,3,3,0,1
gob,limpieza,4.0,intra_cluster,3,3,0,3
gob,diario,4.0,intra_sub,3,3,0,0
gob,comunidad,3.0,intra_sub,3,3,0,0
gob,jornada,3.0,intra_cluster,3,3,0,1
gob,agua,3.0,intra_cluster,3,3,0,1
gob,fundamental,2.0,intra_cluster,3,3,0,0
gob,labor,2.0,intra_cluster,3,3,0,3
gob,abierto,2.0,intra_cluster,3,3,0,3
gob,cuidado,2.0,intra_cluster,3,3,0,2
gob,saludable,2.0,intra_cluster,3,3,0,1
gob,carpintero,2.0,intra_cluster,3,3,0,2
carpintero,laguna,40.0,intra_sub,3,3,2,2
carpintero,mantenimiento,6.0,intra_cluster,3,3,2,3
carpintero,limpieza,4.0,intra_cluster,3,3,2,3
carpintero,jornada,4.0,intra_cluster,3,3,2,1
carpintero,central,3.0,intra_sub,3,3,2,2
carpintero,entorno,3.0,intra_sub,3,3,2,2
carpintero,visitante,2.0,intra_cluster,3,3,2,2
carpintero,ofrecer,2.0,intra_cluster,3,3,2,2
carpintero,responsable,2.0,intra_cluster,3,3,2,2
carpintero,amor,2.0,intra_cluster,3,3,2,2
carpintero,labor,2.0,intra_cluster,3,3,2,3
carpintero,ecosistema,2.0,intra_cluster,3,3,2,2
carpintero,emblematico,2.0,intra_cluster,3,3,2,2
laguna,limpieza,9.0,intra_cluster,3,3,2,3
laguna,mantenimiento,8.0,intra_cluster,3,3,2,3
laguna,lobina,8.0,intra_sub,3,3,2,2
laguna,ecosistema,7.0,intra_sub,3,3,2,2
laguna,responsable,5.0,intra_sub,3,3,2,2
laguna,cuidado,5.0,intra_sub,3,3,2,2
laguna,alevin,5.0,intra_sub,3,3,2,2
laguna,tecnologica,5.0,intra_sub,3,3,2,2
laguna,entorno,4.0,intra_sub,3,3,2,2
laguna,negro,4.0,intra_cluster,3,3,2,1
laguna,labor,4.0,intra_cluster,3,3,2,3
laguna,jornada,4.0,intra_cluster,3,3,2,1
laguna,contribuir,4.0,intra_cluster,3,3,2,1
laguna,ofrecer,3.0,intra_sub,3,3,2,2
laguna,agua,3.0,intra_cluster,3,3,2,1
laguna,biodiversidad,3.0,intra_sub,3,3,2,2
laguna,natural,3.0,intra_sub,3,3,2,2
laguna,proceso,3.0,intra_cluster,3,3,2,3
laguna,central,2.0,intra_cluster,3,3,2,2
laguna,retiro,2.0,intra_cluster,3,3,2,3
laguna,basura,2.0,intra_cluster,3,3,2,1
laguna,amor,2.0,intra_cluster,3,3,2,2
laguna,criadero,2.0,intra_cluster,3,3,2,1
laguna,drenaje,2.0,intra_cluster,3,3,2,3
laguna,emblematico,2.0,intra_cluster,3,3,2,2
labor,limpieza,16.0,intra_sub,3,3,3,3
labor,contribuir,14.0,intra_cluster,3,3,3,1
labor,entorno,13.0,intra_cluster,3,3,3,2
labor,mantenimiento,10.0,intra_sub,3,3,3,3
labor,jornada,9.0,intra_cluster,3,3,3,1
labor,fundamental,6.0,intra_cluster,3,3,3,0
labor,pluvial,6.0,intra_sub,3,3,3,3
labor,cuidado,6.0,intra_cluster,3,3,3,2
labor,casa,5.0,intra_cluster,3,3,3,1
labor,visitante,5.0,intra_cluster,3,3,3,2
labor,descacharrizacion,5.0,intra_cluster,3,3,3,1
labor,ubicado,4.0,intra_sub,3,3,3,3
labor,cuadrilla,3.0,intra_sub,3,3,3,3
labor,basura,3.0,intra_cluster,3,3,3,1
labor,agua,3.0,intra_cluster,3,3,3,1
labor,retiro,3.0,intra_sub,3,3,3,3
labor,aprendizaje,3.0,intra_cluster,3,3,3,4
labor,cielo,3.0,intra_sub,3,3,3,3
labor,comunidad,3.0,intra_cluster,3,3,3,0
labor,fumigacion,3.0,intra_cluster,3,3,3,1
labor,donacion,3.0,intra_sub,3,3,3,3
labor,favorecer,3.0,intra_sub,3,3,3,3
labor,firme,2.0,intra_cluster,3,3,3,0
labor,profundo,2.0,intra_cluster,3,3,3,3
labor,visitar,2.0,intra_cluster,3,3,3,2
labor,responsabilidad,2.0,intra_cluster,3,3,3,2
labor,cuerpo,2.0,intra_cluster,3,3,3,1
labor,abierto,2.0,intra_cluster,3,3,3,3
labor,funcionamiento,2.0,intra_cluster,3,3,3,3
labor,mosquito,2.0,intra_cluster,3,3,3,1
labor,ciudad,28.0,extra,3,13,3,1
labor,excelente,25.0,extra,3,2,3,1
labor,presidenta,19.0,extra,3,8,3,0
limpieza,jornada,13.0,intra_cluster,3,3,3,1
limpieza,basura,10.0,intra_cluster,3,3,3,1
limpieza,pluvial,10.0,intra_sub,3,3,3,3
limpieza,agua,10.0,intra_cluster,3,3,3,1
limpieza,retiro,8.0,intra_sub,3,3,3,3
limpieza,mantenimiento,8.0,intra_sub,3,3,3,3
limpieza,abierto,7.0,intra_sub,3,3,3,3
limpieza,cielo,6.0,intra_sub,3,3,3,3
limpieza,visitante,5.0,intra_cluster,3,3,3,2
limpieza,entorno,5.0,intra_cluster,3,3,3,2
limpieza,descacharrizacion,5.0,intra_cluster,3,3,3,1
limpieza,contribuir,5.0,intra_cluster,3,3,3,1
limpieza,profundo,4.0,intra_sub,3,3,3,3
limpieza,integral,4.0,intra_cluster,3,3,3,4
limpieza,desecho,3.0,intra_cluster,3,3,3,1
limpieza,emblematico,3.0,intra_cluster,3,3,3,2
limpieza,fundamental,3.0,intra_cluster,3,3,3,0
limpieza,casa,3.0,intra_cluster,3,3,3,1
limpieza,responsable,3.0,intra_cluster,3,3,3,2
limpieza,cacharro,2.0,intra_cluster,3,3,3,1
limpieza,responsabilidad,2.0,intra_cluster,3,3,3,2
limpieza,drenaje,2.0,intra_cluster,3,3,3,3
limpieza,fumigacion,2.0,intra_cluster,3,3,3,1
limpieza,favorecer,2.0,intra_cluster,3,3,3,3
limpieza,adecuado,2.0,intra_cluster,3,3,3,3
limpieza,diario,2.0,intra_cluster,3,3,3,0
limpieza,donacion,2.0,intra_cluster,3,3,3,3
descacharrizacion,jornada,25.0,intra_sub,3,3,1,1
descacharrizacion,basura,7.0,intra_sub,3,3,1,1
descacharrizacion,contribuir,7.0,intra_sub,3,3,1,1
descacharrizacion,tonelada,6.0,intra_sub,3,3,1,1
descacharrizacion,fumigacion,5.0,intra_sub,3,3,1,1
descacharrizacion,criadero,4.0,intra_sub,3,3,1,1
descacharrizacion,saludable,4.0,intra_sub,3,3,1,1
descacharrizacion,mosquito,3.0,intra_sub,3,3,1,1
descacharrizacion,etapa,3.0,intra_sub,3,3,1,1
descacharrizacion,mantenimiento,2.0,intra_cluster,3,3,1,3
descacharrizacion,objeto,2.0,intra_cluster,3,3,1,1
descacharrizacion,desecho,2.0,intra_cluster,3,3,1,1
jornada,contribuir,11.0,intra_sub,3,3,1,1
jornada,comunidad,6.0,intra_cluster,3,3,1,0
jornada,tonelada,5.0,intra_sub,3,3,1,1
jornada,saludable,5.0,intra_sub,3,3,1,1
jornada,objeto,4.0,intra_sub,3,3,1,1
jornada,entorno,4.0,intra_cluster,3,3,1,2
jornada,cuidado,4.0,intra_cluster,3,3,1,2
jornada,etapa,4.0,intra_sub,3,3,1,1
jornada,basura,4.0,intra_sub,3,3,1,1
jornada,lunes,3.0,intra_sub,3,3,1,1
jornada,criadero,3.0,intra_sub,3,3,1,1
jornada,mosquito,3.0,intra_sub,3,3,1,1
jornada,aprendizaje,3.0,intra_cluster,3,3,1,4
jornada,fumigacion,3.0,intra_sub,3,3,1,1
jornada,integral,3.0,intra_cluster,3,3,1,4
jornada,ofrecer,3.0,intra_cluster,3,3,1,2
jornada,taller,2.0,intra_cluster,3,3,1,4
jornada,entrada,2.0,intra_cluster,3,3,1,4
jornada,cuadrilla,2.0,intra_cluster,3,3,1,3
jornada,desecho,2.0,intra_cluster,3,3,1,1
jornada,colonia,20.0,extra,3,2,1,4
jornada,bienestar,19.0,extra,3,2,1,3
entorno,natural,7.0,intra_sub,3,3,2,2
entorno,contribuir,6.0,intra_cluster,3,3,2,1
entorno,cuidado,5.0,intra_sub,3,3,2,2
entorno,ofrecer,4.0,intra_sub,3,3,2,2
entorno,descanso,4.0,intra_sub,3,3,2,2
entorno,comunidad,4.0,intra_cluster,3,3,2,0
entorno,visitante,4.0,intra_sub,3,3,2,2
entorno,fundamental,3.0,intra_cluster,3,3,2,0
entorno,mantenimiento,3.0,intra_cluster,3,3,2,3
entorno,amor,3.0,intra_sub,3,3,2,2
entorno,favorecer,3.0,intra_cluster,3,3,2,3
entorno,biodiversidad,3.0,intra_sub,3,3,2,2
entorno,desecho,2.0,intra_cluster,3,3,2,1
entorno,conectar,2.0,intra_cluster,3,3,2,2
entorno,aprendizaje,2.0,intra_cluster,3,3,2,4
entorno,ubicado,2.0,intra_cluster,3,3,2,3
entorno,saludable,2.0,intra_cluster,3,3,2,1
entorno,naturaleza,2.0,intra_cluster,3,3,2,2
entorno,material,2.0,intra_cluster,3,3,2,2
entorno,seguir,20.0,extra,3,2,2,0
instruccion,firme,2.0,intra_cluster,3,3,0,0
contribuir,cuidado,6.0,intra_cluster,3,3,1,2
contribuir,comunidad,5.0,intra_cluster,3,3,1,0
contribuir,basura,5.0,intra_sub,3,3,1,1
contribuir,pluvial,4.0,intra_cluster,3,3,1,3
contribuir,funcionamiento,4.0,intra_cluster,3,3,1,3
contribuir,saludable,4.0,intra_sub,3,3,1,1
contribuir,adecuado,3.0,intra_cluster,3,3,1,3
contribuir,diario,3.0,intra_cluster,3,3,1,0
contribuir,visitar,3.0,intra_cluster,3,3,1,2
contribuir,donacion,3.0,intra_cluster,3,3,1,3
contribuir,mantenimiento,3.0,intra_cluster,3,3,1,3
contribuir,mosquito,3.0,intra_sub,3,3,1,1
contribuir,ecosistema,2.0,intra_cluster,3,3,1,2
contribuir,favorecer,2.0,intra_cluster,3,3,1,3
contribuir,fundamental,2.0,intra_cluster,3,3,1,0
contribuir,lunes,2.0,intra_cluster,3,3,1,1
contribuir,natural,2.0,intra_cluster,3,3,1,2
contribuir,responsabilidad,2.0,intra_cluster,3,3,1,2
contribuir,abierto,2.0,intra_cluster,3,3,1,3
contribuir,agua,2.0,intra_cluster,3,3,1,1
contribuir,impulsado,2.0,intra_cluster,3,3,1,0
contribuir,etapa,2.0,intra_cluster,3,3,1,1
basura,agua,14.0,intra_sub,3,3,1,1
basura,casa,12.0,intra_sub,3,3,1,1
basura,desecho,7.0,intra_sub,3,3,1,1
basura,tonelada,7.0,intra_sub,3,3,1,1
basura,criadero,6.0,intra_sub,3,3,1,1
basura,pluvial,5.0,intra_cluster,3,3,1,3
basura,acumular,5.0,intra_sub,3,3,1,1
basura,luz,4.0,intra_sub,3,3,1,1
basura,negro,4.0,intra_sub,3,3,1,1
basura,comunidad,4.0,intra_cluster,3,3,1,0
basura,profundo,3.0,intra_cluster,3,3,1,3
basura,cacharro,3.0,intra_sub,3,3,1,1
basura,llanta,3.0,intra_sub,3,3,1,1
basura,tranquilidad,2.0,intra_cluster,3,3,1,2
basura,abierto,2.0,intra_cluster,3,3,1,3
basura,hermosa,2.0,intra_cluster,3,3,1,1
basura,donacion,2.0,intra_cluster,3,3,1,3
basura,material,2.0,intra_cluster,3,3,1,2
basura,lunes,2.0,intra_cluster,3,3,1,1
basura,etapa,2.0,intra_cluster,3,3,1,1
basura,promociondelasaludtampico,2.0,intra_cluster,3,3,1,0
basura,distritodesaludparaelbienestariitampico,2.0,intra_cluster,3,3,1,0
basura,sincriaderosmexicoprotegesusaludyelmundial,2.0,intra_cluster,3,3,1,0
basura,cuadrilla,2.0,intra_cluster,3,3,1,3
basura,diario,2.0,intra_cluster,3,3,1,0
basura,natural,2.0,intra_cluster,3,3,1,2
basura,calle,19.0,extra,3,9,1,1
comunidad,entrada,3.0,intra_cluster,3,3,0,4
comunidad,cuidado,3.0,intra_cluster,3,3,0,2
comunidad,fundamental,3.0,intra_sub,3,3,0,0
comunidad,visitante,3.0,intra_cluster,3,3,0,2
comunidad,agua,3.0,intra_cluster,3,3,0,1
comunidad,taller,2.0,intra_cluster,3,3,0,4
comunidad,firme,2.0,intra_cluster,3,3,0,0
comunidad,ofrecer,2.0,intra_cluster,3,3,0,2
comunidad,conectar,2.0,intra_cluster,3,3,0,2
comunidad,profundo,2.0,intra_cluster,3,3,0,3
comunidad,abierto,2.0,intra_cluster,3,3,0,3
comunidad,donacion,2.0,intra_cluster,3,3,0,3
comunidad,diario,2.0,intra_cluster,3,3,0,0
comunidad,lectura,2.0,intra_cluster,3,3,0,4
comunidad,etapa,2.0,intra_cluster,3,3,0,1
comunidad,proceso,2.0,intra_cluster,3,3,0,3
fundamental,visitante,4.0,intra_cluster,3,3,0,2
