source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
final,jugar,37.0,intra_sub,3,3,1,1
final,cuarto,37.0,intra_cluster,3,3,1,6
final,torneo,33.0,intra_cluster,3,3,1,5
final,copa,27.0,intra_cluster,3,3,1,0
final,traer,25.0,intra_cluster,3,3,1,6
final,seleccion,22.0,intra_cluster,3,3,1,0
final,division,22.0,intra_sub,3,3,1,1
final,talento,20.0,intra_cluster,3,3,1,3
final,cancha,16.0,intra_cluster,3,3,1,5
final,femenil,13.0,intra_sub,3,3,1,1
final,participar,13.0,intra_cluster,3,3,1,4
final,campeonato,13.0,intra_sub,3,3,1,1
final,pachuca,12.0,intra_sub,3,3,1,1
final,tampiqueno,11.0,intra_cluster,3,3,1,3
final,organizador,11.0,intra_cluster,3,3,1,5
final,carrera,11.0,intra_cluster,3,3,1,4
final,seguidor,10.0,intra_cluster,3,3,1,6
final,mexicana,10.0,intra_cluster,3,3,1,0
final,superar,9.0,intra_cluster,3,3,1,2
final,nunez,7.0,intra_cluster,3,3,1,4
final,favorito,6.0,intra_cluster,3,3,1,3
final,franquicia,6.0,intra_sub,3,3,1,1
final,planeta,5.0,intra_cluster,3,3,1,6
final,canada,5.0,intra_cluster,3,3,1,6
final,dolares,5.0,intra_cluster,3,3,1,2
final,electrico,5.0,intra_cluster,3,3,1,2
final,juventud,5.0,intra_cluster,3,3,1,3
final,colocar,5.0,intra_cluster,3,3,1,2
final,brillar,4.0,intra_cluster,3,3,1,3
final,azul,4.0,intra_cluster,3,3,1,4
final,tampico,112.0,extra,3,13,1,0
liga,equipo,69.0,intra_cluster,3,3,1,3
liga,estadio,38.0,intra_sub,3,3,1,1
liga,division,30.0,intra_sub,3,3,1,1
liga,jugar,20.0,intra_sub,3,3,1,1
liga,torneo,20.0,intra_cluster,3,3,1,5
liga,mexicana,16.0,intra_cluster,3,3,1,0
liga,campeonato,16.0,intra_sub,3,3,1,1
liga,femenil,15.0,intra_sub,3,3,1,1
liga,seleccion,14.0,intra_cluster,3,3,1,0
liga,azul,13.0,intra_cluster,3,3,1,4
liga,franquicia,13.0,intra_sub,3,3,1,1
liga,participar,10.0,intra_cluster,3,3,1,4
liga,cancha,9.0,intra_cluster,3,3,1,5
liga,copa,9.0,intra_cluster,3,3,1,0
liga,pachuca,7.0,intra_sub,3,3,1,1
liga,talento,6.0,intra_cluster,3,3,1,3
liga,carrera,4.0,intra_cluster,3,3,1,4
liga,fernando,4.0,intra_cluster,3,3,1,4
liga,cuarto,4.0,intra_cluster,3,3,1,6
liga,cruz,4.0,intra_cluster,3,3,1,4
liga,tampico,68.0,extra,3,13,1,0
seleccion,mexicana,66.0,intra_sub,3,3,0,0
seleccion,equipo,26.0,intra_cluster,3,3,0,3
seleccion,torneo,19.0,intra_cluster,3,3,0,5
seleccion,estadio,19.0,intra_cluster,3,3,0,1
seleccion,copa,15.0,intra_sub,3,3,0,0
seleccion,cancha,14.0,intra_cluster,3,3,0,5
seleccion,tampiqueno,11.0,intra_cluster,3,3,0,3
seleccion,talento,9.0,intra_cluster,3,3,0,3
seleccion,jugar,8.0,intra_cluster,3,3,0,1
seleccion,canada,6.0,intra_cluster,3,3,0,6
seleccion,cuarto,6.0,intra_cluster,3,3,0,6
seleccion,gigante,5.0,intra_cluster,3,3,0,0
seleccion,colocar,4.0,intra_cluster,3,3,0,2
seleccion,traer,4.0,intra_cluster,3,3,0,6
electrico,energia,71.0,intra_sub,3,3,2,2
electrico,electricidad,41.0,intra_sub,3,3,2,2
electrico,falla,17.0,intra_sub,3,3,2,2
electrico,equipo,14.0,intra_cluster,3,3,2,3
electrico,petrolero,10.0,intra_sub,3,3,2,2
electrico,dolares,9.0,intra_sub,3,3,2,2
electrico,participar,6.0,intra_cluster,3,3,2,4
electrico,superar,5.0,intra_cluster,3,3,2,2
electrico,produccion,4.0,intra_cluster,3,3,2,2
electrico,promedio,4.0,intra_cluster,3,3,2,2
electrico,valdez,4.0,intra_cluster,3,3,2,4
energia,electricidad,38.0,intra_sub,3,3,2,2
energia,falla,20.0,intra_sub,3,3,2,2
energia,equipo,19.0,intra_cluster,3,3,2,3
energia,participar,11.0,intra_cluster,3,3,2,4
energia,petrolero,9.0,intra_sub,3,3,2,2
energia,produccion,9.0,intra_sub,3,3,2,2
energia,superar,8.0,intra_sub,3,3,2,2
energia,traer,8.0,intra_cluster,3,3,2,6
energia,planeta,7.0,intra_cluster,3,3,2,6
energia,franquicia,6.0,intra_cluster,3,3,2,1
energia,mexicana,5.0,intra_cluster,3,3,2,0
energia,talento,5.0,intra_cluster,3,3,2,3
energia,jugar,5.0,intra_cluster,3,3,2,1
energia,dolares,5.0,intra_cluster,3,3,2,2
energia,sustentable,5.0,intra_cluster,3,3,2,3
energia,promedio,4.0,intra_cluster,3,3,2,2
energia,colocar,4.0,intra_cluster,3,3,2,2
equipo,tampiqueno,64.0,intra_sub,3,3,3,3
equipo,participar,50.0,intra_cluster,3,3,3,4
equipo,jugar,42.0,intra_cluster,3,3,3,1
equipo,torneo,40.0,intra_cluster,3,3,3,5
equipo,estadio,35.0,intra_cluster,3,3,3,1
equipo,traer,34.0,intra_cluster,3,3,3,6
equipo,talento,31.0,intra_sub,3,3,3,3
equipo,copa,28.0,intra_cluster,3,3,3,0
equipo,division,25.0,intra_cluster,3,3,3,1
equipo,cruz,22.0,intra_cluster,3,3,3,4
equipo,mexicana,21.0,intra_cluster,3,3,3,0
equipo,cancha,16.0,intra_cluster,3,3,3,5
equipo,campeonato,16.0,intra_cluster,3,3,3,1
equipo,arrancar,14.0,intra_cluster,3,3,3,2
equipo,cuarto,14.0,intra_cluster,3,3,3,6
equipo,azul,12.0,intra_cluster,3,3,3,4
equipo,exitoso,12.0,intra_cluster,3,3,3,4
equipo,juventud,11.0,intra_sub,3,3,3,3
equipo,sustentable,11.0,intra_sub,3,3,3,3
equipo,favorito,9.0,intra_sub,3,3,3,3
equipo,fernando,9.0,intra_cluster,3,3,3,4
equipo,seguidor,8.0,intra_cluster,3,3,3,6
equipo,franquicia,8.0,intra_cluster,3,3,3,1
equipo,electricidad,8.0,intra_cluster,3,3,3,2
equipo,colocar,7.0,intra_cluster,3,3,3,2
equipo,falla,7.0,intra_cluster,3,3,3,2
equipo,recientemente,6.0,intra_cluster,3,3,3,4
equipo,estrella,6.0,intra_cluster,3,3,3,7
equipo,promedio,6.0,intra_cluster,3,3,3,2
equipo,femenil,6.0,intra_cluster,3,3,3,1
equipo,planeta,6.0,intra_cluster,3,3,3,6
equipo,circuito,6.0,intra_cluster,3,3,3,4
equipo,carrera,6.0,intra_cluster,3,3,3,4
equipo,indicador,5.0,intra_cluster,3,3,3,2
equipo,clara,5.0,intra_cluster,3,3,3,4
equipo,tamayo,5.0,intra_cluster,3,3,3,4
equipo,brillar,5.0,intra_cluster,3,3,3,3
equipo,estacionamiento,5.0,intra_cluster,3,3,3,6
equipo,canada,5.0,intra_cluster,3,3,3,6
equipo,villavicencio,4.0,intra_cluster,3,3,3,4
equipo,dolares,4.0,intra_cluster,3,3,3,2
equipo,produccion,4.0,intra_cluster,3,3,3,2
equipo,superar,4.0,intra_cluster,3,3,3,2
equipo,campeona,4.0,intra_cluster,3,3,3,5
equipo,dulce,4.0,intra_cluster,3,3,3,4
equipo,tampico,237.0,extra,3,13,3,0
equipo,presidenta,93.0,extra,3,1,3,2
equipo,ciudad,93.0,extra,3,13,3,0
equipo,excelente,78.0,extra,3,1,3,2
equipo,gracias,75.0,extra,3,11,3,4
equipo,villarreal,71.0,extra,3,1,3,0
equipo,seguir,71.0,extra,3,31,3,2
equipo,monica,68.0,extra,3,1,3,0
copa,torneo,21.0,intra_cluster,3,3,0,5
copa,estadio,11.0,intra_cluster,3,3,0,1
copa,jugar,10.0,intra_cluster,3,3,0,1
copa,mexicana,9.0,intra_sub,3,3,0,0
copa,femenil,8.0,intra_cluster,3,3,0,1
copa,participar,8.0,intra_cluster,3,3,0,4
copa,talento,6.0,intra_cluster,3,3,0,3
copa,tampiqueno,6.0,intra_cluster,3,3,0,3
copa,division,5.0,intra_cluster,3,3,0,1
copa,cancha,5.0,intra_cluster,3,3,0,5
copa,cuarto,5.0,intra_cluster,3,3,0,6
copa,favorito,4.0,intra_cluster,3,3,0,3
copa,canada,4.0,intra_cluster,3,3,0,6
copa,carrera,4.0,intra_cluster,3,3,0,4
copa,pachuca,4.0,intra_cluster,3,3,0,1
copa,campeonato,4.0,intra_cluster,3,3,0,1
mexicana,cruz,21.0,intra_cluster,3,3,0,4
mexicana,participar,19.0,intra_cluster,3,3,0,4
mexicana,dolares,12.0,intra_cluster,3,3,0,2
mexicana,talento,12.0,intra_cluster,3,3,0,3
mexicana,traer,12.0,intra_cluster,3,3,0,6
mexicana,natalia,8.0,intra_sub,3,3,0,0
mexicana,cuarto,8.0,intra_cluster,3,3,0,6
mexicana,tampiqueno,7.0,intra_cluster,3,3,0,3
mexicana,division,7.0,intra_cluster,3,3,0,1
mexicana,torneo,7.0,intra_cluster,3,3,0,5
mexicana,gigante,6.0,intra_sub,3,3,0,0
mexicana,carrera,5.0,intra_cluster,3,3,0,4
mexicana,taco,5.0,intra_cluster,3,3,0,3
mexicana,petrolero,5.0,intra_cluster,3,3,0,2
mexicana,planeta,4.0,intra_cluster,3,3,0,6
mexicana,jugar,4.0,intra_cluster,3,3,0,1
mexicana,arrancar,4.0,intra_cluster,3,3,0,2
mexicana,estadio,4.0,intra_cluster,3,3,0,1
mexicana,colocar,4.0,intra_cluster,3,3,0,2
mexicana,tampico,66.0,extra,3,13,0,0
tampiqueno,talento,53.0,intra_sub,3,3,3,3
tampiqueno,participar,15.0,intra_cluster,3,3,3,4
tampiqueno,juventud,14.0,intra_sub,3,3,3,3
tampiqueno,fernando,11.0,intra_cluster,3,3,3,4
tampiqueno,cruz,11.0,intra_cluster,3,3,3,4
tampiqueno,torneo,9.0,intra_cluster,3,3,3,5
tampiqueno,colocar,5.0,intra_cluster,3,3,3,2
tampiqueno,traer,5.0,intra_cluster,3,3,3,6
tampiqueno,jugar,5.0,intra_cluster,3,3,3,1
tampiqueno,estadio,5.0,intra_cluster,3,3,3,1
tampiqueno,favorito,4.0,intra_cluster,3,3,3,3
tampiqueno,carrera,4.0,intra_cluster,3,3,3,4
tampiqueno,taco,4.0,intra_cluster,3,3,3,3
tampiqueno,tampico,147.0,extra,3,13,3,0
tampiqueno,villarreal,83.0,extra,3,1,3,0
tampiqueno,monica,76.0,extra,3,1,3,0
tampiqueno,seguir,74.0,extra,3,31,3,2
tampiqueno,presidenta,72.0,extra,3,1,3,2
estadio,division,14.0,intra_sub,3,3,1,1
estadio,jugar,12.0,intra_sub,3,3,1,1
estadio,campeonato,11.0,intra_sub,3,3,1,1
estadio,torneo,10.0,intra_cluster,3,3,1,5
estadio,cancha,9.0,intra_cluster,3,3,1,5
estadio,azul,8.0,intra_cluster,3,3,1,4
estadio,superar,7.0,intra_cluster,3,3,1,2
estadio,franquicia,6.0,intra_sub,3,3,1,1
estadio,cruz,6.0,intra_cluster,3,3,1,4
estadio,participar,6.0,intra_cluster,3,3,1,4
estadio,organizador,5.0,intra_cluster,3,3,1,5
estadio,seguidor,5.0,intra_cluster,3,3,1,6
estadio,pachuca,4.0,intra_cluster,3,3,1,1
estadio,colocar,4.0,intra_cluster,3,3,1,2
estadio,tamaulipas,74.0,extra,3,13,1,2
talento,participar,18.0,intra_cluster,3,3,3,4
talento,juventud,17.0,intra_sub,3,3,3,3
talento,taco,13.0,intra_sub,3,3,3,3
talento,torneo,8.0,intra_cluster,3,3,3,5
talento,traer,5.0,intra_cluster,3,3,3,6
talento,cruz,5.0,intra_cluster,3,3,3,4
talento,brillar,5.0,intra_cluster,3,3,3,3
talento,division,5.0,intra_cluster,3,3,3,1
talento,fernando,4.0,intra_cluster,3,3,3,4
talento,produccion,4.0,intra_cluster,3,3,3,2
talento,cancha,4.0,intra_cluster,3,3,3,5
talento,franquicia,4.0,intra_cluster,3,3,3,1
talento,tampico,88.0,extra,3,13,3,0
participar,cruz,24.0,intra_sub,3,3,4,4
participar,torneo,24.0,intra_cluster,3,3,4,5
participar,traer,13.0,intra_cluster,3,3,4,6
participar,carrera,13.0,intra_sub,3,3,4,4
participar,juventud,11.0,intra_cluster,3,3,4,3
participar,arrancar,10.0,intra_cluster,3,3,4,2
participar,favorito,9.0,intra_cluster,3,3,4,3
participar,fernando,7.0,intra_sub,3,3,4,4
participar,division,7.0,intra_cluster,3,3,4,1
participar,superar,6.0,intra_cluster,3,3,4,2
participar,azul,6.0,intra_sub,3,3,4,4
participar,campeonato,6.0,intra_cluster,3,3,4,1
participar,petrolero,6.0,intra_cluster,3,3,4,2
participar,produccion,5.0,intra_cluster,3,3,4,2
participar,sustentable,5.0,intra_cluster,3,3,4,3
participar,electricidad,5.0,intra_cluster,3,3,4,2
participar,exitoso,4.0,intra_cluster,3,3,4,4
participar,recientemente,4.0,intra_cluster,3,3,4,4
participar,femenil,4.0,intra_cluster,3,3,4,1
participar,tampico,131.0,extra,3,13,4,0
torneo,femenil,16.0,intra_cluster,3,3,5,1
torneo,division,12.0,intra_cluster,3,3,5,1
torneo,campeonato,11.0,intra_cluster,3,3,5,1
torneo,jugar,8.0,intra_cluster,3,3,5,1
torneo,cancha,7.0,intra_sub,3,3,5,5
torneo,carrera,7.0,intra_cluster,3,3,5,4
torneo,extra,5.0,intra_cluster,3,3,5,7
torneo,organizador,4.0,intra_cluster,3,3,5,5
torneo,fernando,4.0,intra_cluster,3,3,5,4
torneo,juventud,4.0,intra_cluster,3,3,5,3
torneo,brillar,4.0,intra_cluster,3,3,5,3
torneo,franquicia,4.0,intra_cluster,3,3,5,1
torneo,petrolero,4.0,intra_cluster,3,3,5,2
torneo,tampico,90.0,extra,3,13,5,0
jugar,traer,9.0,intra_cluster,3,3,1,6
jugar,cancha,9.0,intra_cluster,3,3,1,5
jugar,cuarto,6.0,intra_cluster,3,3,1,6
jugar,azul,5.0,intra_cluster,3,3,1,4
jugar,division,4.0,intra_cluster,3,3,1,1
jugar,campeona,4.0,intra_cluster,3,3,1,5
jugar,campeonato,4.0,intra_cluster,3,3,1,1
electricidad,falla,11.0,intra_sub,3,3,2,2
electricidad,promedio,4.0,intra_cluster,3,3,2,2
electricidad,petrolero,4.0,intra_cluster,3,3,2,2
traer,cuarto,16.0,intra_sub,3,3,6,6
traer,canada,13.0,intra_sub,3,3,6,6
traer,arrancar,8.0,intra_cluster,3,3,6,2
traer,seguidor,8.0,intra_sub,3,3,6,6
traer,cruz,7.0,intra_cluster,3,3,6,4
traer,azul,7.0,intra_cluster,3,3,6,4
traer,dolares,7.0,intra_cluster,3,3,6,2
traer,superar,6.0,intra_cluster,3,3,6,2
traer,promedio,6.0,intra_cluster,3,3,6,2
traer,planeta,6.0,intra_sub,3,3,6,6
traer,falla,5.0,intra_cluster,3,3,6,2
traer,produccion,5.0,intra_cluster,3,3,6,2
traer,petrolero,4.0,intra_cluster,3,3,6,2
traer,favorito,4.0,intra_cluster,3,3,6,3
traer,mira,4.0,intra_cluster,3,3,6,4
traer,carrera,4.0,intra_cluster,3,3,6,4
traer,colocar,4.0,intra_cluster,3,3,6,2
cuarto,pachuca,7.0,intra_cluster,3,3,6,1
cuarto,planeta,6.0,intra_sub,3,3,6,6
cuarto,superar,5.0,intra_cluster,3,3,6,2
cuarto,dolares,5.0,intra_cluster,3,3,6,2
cuarto,cancha,4.0,intra_cluster,3,3,6,5
cuarto,fernando,4.0,intra_cluster,3,3,6,4
cuarto,campeonato,4.0,intra_cluster,3,3,6,1
cuarto,indicador,4.0,intra_cluster,3,3,6,2
division,franquicia,10.0,intra_sub,3,3,1,1
division,campeonato,5.0,intra_cluster,3,3,1,1
division,carrera,4.0,intra_cluster,3,3,1,4
cancha,petrolero,4.0,intra_cluster,3,3,5,2
cancha,estrella,4.0,intra_cluster,3,3,5,7
cruz,azul,18.0,intra_sub,3,3,4,4
cruz,clara,10.0,intra_sub,3,3,4,4
cruz,superar,6.0,intra_cluster,3,3,4,2
cruz,dulce,6.0,intra_sub,3,3,4,4
cruz,mira,5.0,intra_cluster,3,3,4,4
cruz,sustentable,4.0,intra_cluster,3,3,4,3
cruz,exitoso,4.0,intra_cluster,3,3,4,4
cruz,extra,4.0,intra_cluster,3,3,4,7
cruz,estrella,4.0,intra_cluster,3,3,4,7
fernando,villavicencio,21.0,intra_sub,3,3,4,4
fernando,tamayo,12.0,intra_sub,3,3,4,4
fernando,superar,8.0,intra_cluster,3,3,4,2
fernando,bienvenida,7.0,intra_sub,3,3,4,4
fernando,carrera,5.0,intra_cluster,3,3,4,4
fernando,circuito,4.0,intra_cluster,3,3,4,4
fernando,exitoso,4.0,intra_cluster,3,3,4,4
colocar,promedio,8.0,intra_sub,3,3,2,2
colocar,dolares,8.0,intra_sub,3,3,2,2
colocar,superar,6.0,intra_sub,3,3,2,2
colocar,taco,5.0,intra_cluster,3,3,2,3
colocar,indicador,5.0,intra_cluster,3,3,2,2
colocar,canada,4.0,intra_cluster,3,3,2,6
azul,tamayo,4.0,intra_cluster,3,3,4,4
juventud,bienvenida,4.0,intra_cluster,3,3,3,4
arrancar,petrolero,17.0,intra_sub,3,3,2,2
arrancar,superar,12.0,intra_sub,3,3,2,2
petrolero,superar,14.0,intra_sub,3,3,2,2
petrolero,produccion,10.0,intra_sub,3,3,2,2
femenil,campeonato,7.0,intra_sub,3,3,1,1
femenil,pachuca,5.0,intra_cluster,3,3,1,1
campeonato,pachuca,4.0,intra_cluster,3,3,1,1
campeonato,atropello,4.0,intra_cluster,3,3,1,6
indicador,promedio,15.0,intra_sub,3,3,2,2
indicador,superar,5.0,intra_cluster,3,3,2,2
promedio,dolares,7.0,intra_sub,3,3,2,2
promedio,superar,6.0,intra_sub,3,3,2,2
dolares,produccion,8.0,intra_sub,3,3,2,2
dolares,planeta,5.0,intra_cluster,3,3,2,6
dolares,estrella,4.0,intra_cluster,3,3,2,7
dolares,millon,67.0,extra,3,16,2,0
planeta,canada,5.0,intra_cluster,3,3,6,6
planeta,estrella,4.0,intra_cluster,3,3,6,7
planeta,habitar,4.0,intra_cluster,3,3,6,6
