source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
necesitar,paypal,7.0,intra_cluster,3,3,0,2
necesitar,mujeres,6.0,intra_cluster,3,3,0,1
necesitar,discapacidad,6.0,intra_cluster,3,3,0,5
necesitar,acceder,6.0,intra_cluster,3,3,0,5
necesitar,roto,6.0,intra_cluster,3,3,0,-1
necesitar,modelo,6.0,intra_cluster,3,3,0,0
necesitar,piedra,6.0,intra_cluster,3,3,0,0
necesitar,infantil,6.0,intra_cluster,3,3,0,5
necesitar,requisito,5.0,intra_cluster,3,3,0,5
necesitar,doctor,5.0,intra_cluster,3,3,0,0
necesitar,finalmente,5.0,intra_cluster,3,3,0,3
necesitar,bebe,5.0,intra_cluster,3,3,0,0
necesitar,bancomer,5.0,intra_cluster,3,3,0,2
necesitar,dirigido,5.0,intra_cluster,3,3,0,1
necesitar,acta,5.0,intra_cluster,3,3,0,5
necesitar,curp,5.0,intra_cluster,3,3,0,5
necesitar,comprobante,5.0,intra_cluster,3,3,0,5
necesitar,ilicito,5.0,intra_cluster,3,3,0,0
necesitar,projimo,5.0,intra_cluster,3,3,0,-1
necesitar,tia,4.0,intra_cluster,3,3,0,4
necesitar,reflexionar,4.0,intra_cluster,3,3,0,-1
necesitar,castillo,4.0,intra_cluster,3,3,0,1
necesitar,rezar,4.0,intra_cluster,3,3,0,-1
necesitar,tir,4.0,intra_cluster,3,3,0,0
necesitar,tinta,4.0,intra_cluster,3,3,0,5
contar,recibir,30.0,intra_cluster,3,3,2,1
contar,mercado,29.0,intra_sub,3,3,2,2
contar,pesos,28.0,intra_cluster,3,3,2,0
contar,cuentas,26.0,intra_sub,3,3,2,2
contar,toby,26.0,intra_sub,3,3,2,2
contar,santander,20.0,intra_sub,3,3,2,2
contar,alta,15.0,intra_sub,3,3,2,2
contar,completo,13.0,intra_cluster,3,3,2,4
contar,bancomer,12.0,intra_sub,3,3,2,2
contar,hospital,11.0,intra_cluster,3,3,2,0
contar,memoria,11.0,intra_cluster,3,3,2,1
contar,doctor,11.0,intra_cluster,3,3,2,0
contar,flores,10.0,intra_cluster,3,3,2,1
contar,fisico,9.0,intra_cluster,3,3,2,1
contar,nacimiento,9.0,intra_cluster,3,3,2,5
contar,nacer,8.0,intra_cluster,3,3,2,1
contar,frio,8.0,intra_cluster,3,3,2,0
contar,mujeres,8.0,intra_cluster,3,3,2,1
contar,entrevista,7.0,intra_cluster,3,3,2,4
contar,capitulo,7.0,intra_cluster,3,3,2,4
contar,ortega,7.0,intra_cluster,3,3,2,-1
contar,vulnerable,7.0,intra_cluster,3,3,2,1
contar,pro,6.0,intra_cluster,3,3,2,1
contar,hector,6.0,intra_cluster,3,3,2,1
contar,gasto,6.0,intra_cluster,3,3,2,0
contar,infantil,6.0,intra_cluster,3,3,2,5
contar,comunista,6.0,intra_cluster,3,3,2,0
contar,acceder,5.0,intra_cluster,3,3,2,5
contar,patita,5.0,intra_cluster,3,3,2,0
contar,acta,5.0,intra_cluster,3,3,2,5
contar,regidora,5.0,intra_cluster,3,3,2,1
contar,cerveza,5.0,intra_cluster,3,3,2,-1
contar,modelo,4.0,intra_cluster,3,3,2,0
contar,llegada,4.0,intra_cluster,3,3,2,1
contar,omar,4.0,intra_cluster,3,3,2,1
contar,hrs,4.0,intra_cluster,3,3,2,5
contar,chavez,4.0,intra_cluster,3,3,2,1
contar,perrito,4.0,intra_cluster,3,3,2,0
contar,ciego,4.0,intra_cluster,3,3,2,0
contar,juntar,4.0,intra_cluster,3,3,2,0
contar,placa,4.0,intra_cluster,3,3,2,0
contar,projimo,4.0,intra_cluster,3,3,2,-1
contar,curp,4.0,intra_cluster,3,3,2,5
contar,tampico,85.0,extra,3,9,2,1
mercado,paypal,42.0,intra_sub,3,3,2,2
mercado,pesos,19.0,intra_cluster,3,3,2,0
mercado,santander,19.0,intra_sub,3,3,2,2
mercado,avila,10.0,intra_cluster,3,3,2,6
mercado,camacho,10.0,intra_cluster,3,3,2,6
mercado,recibir,10.0,intra_cluster,3,3,2,1
mercado,cuentas,10.0,intra_sub,3,3,2,2
mercado,juntar,9.0,intra_cluster,3,3,2,0
mercado,estudio,5.0,intra_cluster,3,3,2,4
mercado,metropolitana,5.0,intra_cluster,3,3,2,2
mercado,platillo,5.0,intra_cluster,3,3,2,2
mercado,completo,4.0,intra_cluster,3,3,2,4
mercado,hrs,4.0,intra_cluster,3,3,2,5
mercado,llamado,4.0,intra_cluster,3,3,2,1
mercado,aguilar,4.0,intra_cluster,3,3,2,6
mercado,modelo,4.0,intra_cluster,3,3,2,0
mercado,comunista,4.0,intra_cluster,3,3,2,0
mercado,compartar,4.0,intra_cluster,3,3,2,-1
mercado,tampico,91.0,extra,3,9,2,1
recibir,pesos,29.0,intra_cluster,3,3,1,0
recibir,completo,16.0,intra_cluster,3,3,1,4
recibir,nacer,15.0,intra_sub,3,3,1,1
recibir,vulnerable,12.0,intra_sub,3,3,1,1
recibir,llamado,12.0,intra_sub,3,3,1,1
recibir,castillo,12.0,intra_sub,3,3,1,1
recibir,hospital,11.0,intra_cluster,3,3,1,0
recibir,estudio,9.0,intra_cluster,3,3,1,4
recibir,perrito,9.0,intra_cluster,3,3,1,0
recibir,llegada,9.0,intra_sub,3,3,1,1
recibir,andy,8.0,intra_sub,3,3,1,1
recibir,cientifico,8.0,intra_cluster,3,3,1,4
recibir,plata,7.0,intra_sub,3,3,1,1
recibir,pro,7.0,intra_sub,3,3,1,1
recibir,desafio,7.0,intra_cluster,3,3,1,-1
recibir,comunista,7.0,intra_cluster,3,3,1,0
recibir,doctor,6.0,intra_cluster,3,3,1,0
recibir,fisico,6.0,intra_cluster,3,3,1,1
recibir,rojas,6.0,intra_cluster,3,3,1,-1
recibir,infantil,6.0,intra_cluster,3,3,1,5
recibir,ciego,6.0,intra_cluster,3,3,1,0
recibir,cuentas,6.0,intra_cluster,3,3,1,2
recibir,dirigido,6.0,intra_cluster,3,3,1,1
recibir,correo,5.0,intra_cluster,3,3,1,5
recibir,frio,5.0,intra_cluster,3,3,1,0
recibir,enferma,5.0,intra_cluster,3,3,1,-1
recibir,memoria,5.0,intra_cluster,3,3,1,1
recibir,juntar,5.0,intra_cluster,3,3,1,0
recibir,elizabeth,5.0,intra_cluster,3,3,1,1
recibir,bebe,5.0,intra_cluster,3,3,1,0
recibir,curp,5.0,intra_cluster,3,3,1,5
recibir,adicional,4.0,intra_cluster,3,3,1,-1
recibir,hernan,4.0,intra_cluster,3,3,1,-1
recibir,infancia,4.0,intra_cluster,3,3,1,4
recibir,interesado,4.0,intra_cluster,3,3,1,-1
recibir,est,4.0,intra_cluster,3,3,1,1
recibir,patricia,4.0,intra_cluster,3,3,1,1
recibir,pastor,4.0,intra_cluster,3,3,1,1
recibir,flores,4.0,intra_cluster,3,3,1,1
recibir,urgencia,4.0,intra_cluster,3,3,1,0
recibir,torta,4.0,intra_cluster,3,3,1,0
recibir,mariana,4.0,intra_cluster,3,3,1,1
recibir,tampico,116.0,extra,3,9,1,1
paypal,santander,10.0,intra_sub,3,3,2,2
paypal,cuentas,9.0,intra_sub,3,3,2,2
paypal,pesos,9.0,intra_cluster,3,3,2,0
paypal,bancomer,5.0,intra_cluster,3,3,2,2
paypal,llamado,4.0,intra_cluster,3,3,2,1
paypal,ahorro,4.0,intra_cluster,3,3,2,0
pesos,juntar,18.0,intra_sub,3,3,0,0
pesos,ahorro,17.0,intra_sub,3,3,0,0
pesos,cuentas,15.0,intra_cluster,3,3,0,2
pesos,gasto,14.0,intra_sub,3,3,0,0
pesos,patita,13.0,intra_sub,3,3,0,0
pesos,comunista,13.0,intra_sub,3,3,0,0
pesos,completo,12.0,intra_cluster,3,3,0,4
pesos,llamado,12.0,intra_cluster,3,3,0,1
pesos,estudio,11.0,intra_cluster,3,3,0,4
pesos,tamal,10.0,intra_cluster,3,3,0,1
pesos,hospital,10.0,intra_sub,3,3,0,0
pesos,santander,9.0,intra_cluster,3,3,0,2
pesos,placa,9.0,intra_sub,3,3,0,0
pesos,doctor,9.0,intra_sub,3,3,0,0
pesos,ciego,8.0,intra_sub,3,3,0,0
pesos,masivo,7.0,intra_sub,3,3,0,0
pesos,andy,6.0,intra_cluster,3,3,0,1
pesos,tia,5.0,intra_cluster,3,3,0,4
pesos,bebe,5.0,intra_cluster,3,3,0,0
pesos,plata,5.0,intra_cluster,3,3,0,1
pesos,modelo,5.0,intra_cluster,3,3,0,0
pesos,ilicito,5.0,intra_cluster,3,3,0,0
pesos,ufff,5.0,intra_cluster,3,3,0,-1
pesos,perrito,4.0,intra_cluster,3,3,0,0
pesos,mujeres,4.0,intra_cluster,3,3,0,1
pesos,toby,4.0,intra_cluster,3,3,0,2
pesos,entrevista,4.0,intra_cluster,3,3,0,4
pesos,torta,4.0,intra_cluster,3,3,0,0
pesos,omar,4.0,intra_cluster,3,3,0,1
pesos,millon,76.0,extra,3,12,0,0
frio,llegada,9.0,intra_cluster,3,3,0,1
frio,vulnerable,7.0,intra_cluster,3,3,0,1
frio,flores,6.0,intra_cluster,3,3,0,1
frio,hospital,4.0,intra_cluster,3,3,0,0
frio,comunista,4.0,intra_cluster,3,3,0,0
davila,vicky,32.0,intra_sub,3,3,6,6
vicky,gnecco,9.0,intra_sub,3,3,6,6
vicky,brutal,4.0,intra_cluster,3,3,6,6
hospital,canseco,16.0,intra_sub,3,3,0,0
hospital,bebe,9.0,intra_sub,3,3,0,0
hospital,doctor,9.0,intra_sub,3,3,0,0
hospital,acceder,6.0,intra_cluster,3,3,0,5
hospital,pro,6.0,intra_cluster,3,3,0,1
hospital,memoria,5.0,intra_cluster,3,3,0,1
hospital,placa,5.0,intra_cluster,3,3,0,0
hospital,urgencia,5.0,intra_cluster,3,3,0,0
hospital,estudio,4.0,intra_cluster,3,3,0,4
hospital,preferencia,4.0,intra_cluster,3,3,0,-1
hospital,gasto,4.0,intra_cluster,3,3,0,0
hospital,completo,4.0,intra_cluster,3,3,0,4
hospital,nacer,4.0,intra_cluster,3,3,0,1
hospital,ahorro,4.0,intra_cluster,3,3,0,0
cuentas,toby,23.0,intra_sub,3,3,2,2
cuentas,bancomer,8.0,intra_sub,3,3,2,2
cuentas,juntar,8.0,intra_cluster,3,3,2,0
cuentas,santander,7.0,intra_sub,3,3,2,2
cuentas,patita,7.0,intra_cluster,3,3,2,0
cuentas,perrito,5.0,intra_cluster,3,3,2,0
cuentas,gasto,4.0,intra_cluster,3,3,2,0
toby,bancomer,8.0,intra_sub,3,3,2,2
toby,perrito,8.0,intra_cluster,3,3,2,0
toby,patita,5.0,intra_cluster,3,3,2,0
toby,llamado,4.0,intra_cluster,3,3,2,1
toby,gasto,4.0,intra_cluster,3,3,2,0
tomicic,tonka,24.0,intra_sub,3,3,4,4
tonka,look,4.0,intra_cluster,3,3,4,4
com,ela,24.0,intra_sub,3,3,3,3
com,nao,22.0,intra_sub,3,3,3,3
com,uma,18.0,intra_sub,3,3,3,3
com,mais,11.0,intra_sub,3,3,3,3
com,muito,11.0,intra_sub,3,3,3,3
com,pra,8.0,intra_sub,3,3,3,3
com,tem,7.0,intra_sub,3,3,3,3
com,isso,6.0,intra_cluster,3,3,3,3
com,turma,6.0,intra_cluster,3,3,3,3
com,ainda,5.0,intra_cluster,3,3,3,3
com,meu,4.0,intra_cluster,3,3,3,3
com,voces,4.0,intra_cluster,3,3,3,3
ela,nao,23.0,intra_sub,3,3,3,3
ela,uma,11.0,intra_sub,3,3,3,3
ela,voces,8.0,intra_sub,3,3,3,3
ela,pra,6.0,intra_cluster,3,3,3,3
ela,quem,6.0,intra_cluster,3,3,3,3
ela,muito,5.0,intra_cluster,3,3,3,3
ela,tem,5.0,intra_cluster,3,3,3,3
ela,ainda,5.0,intra_cluster,3,3,3,3
ela,ter,5.0,intra_cluster,3,3,3,3
ela,isso,4.0,intra_cluster,3,3,3,3
ela,meu,4.0,intra_cluster,3,3,3,3
nao,uma,22.0,intra_sub,3,3,3,3
nao,quem,8.0,intra_sub,3,3,3,3
nao,mais,8.0,intra_sub,3,3,3,3
nao,isso,8.0,intra_sub,3,3,3,3
nao,pra,7.0,intra_sub,3,3,3,3
nao,tem,7.0,intra_sub,3,3,3,3
nao,ainda,6.0,intra_cluster,3,3,3,3
nao,muito,6.0,intra_cluster,3,3,3,3
nao,turma,4.0,intra_cluster,3,3,3,3
nao,meu,4.0,intra_cluster,3,3,3,3
nao,fisico,4.0,intra_cluster,3,3,3,1
bancomer,santander,8.0,intra_sub,3,3,2,2
uma,pra,14.0,intra_sub,3,3,3,3
uma,meu,10.0,intra_sub,3,3,3,3
uma,mais,7.0,intra_sub,3,3,3,3
uma,tem,6.0,intra_cluster,3,3,3,3
uma,turma,6.0,intra_cluster,3,3,3,3
uma,ainda,5.0,intra_cluster,3,3,3,3
santander,patita,6.0,intra_cluster,3,3,2,0
santander,juntar,5.0,intra_cluster,3,3,2,0
juntar,patita,8.0,intra_sub,3,3,0,0
juntar,placa,4.0,intra_cluster,3,3,0,0
vulnerable,flores,6.0,intra_cluster,3,3,1,1
vulnerable,discapacidad,5.0,intra_cluster,3,3,1,5
gasto,alta,7.0,intra_cluster,3,3,0,2
gasto,estudio,5.0,intra_cluster,3,3,0,4
gasto,perrito,4.0,intra_cluster,3,3,0,0
gasto,patita,4.0,intra_cluster,3,3,0,0
completo,estudio,15.0,intra_sub,3,3,4,4
completo,entrevista,10.0,intra_sub,3,3,4,4
completo,monicavillarreal,6.0,intra_cluster,3,3,4,4
completo,informacionparati,5.0,intra_cluster,3,3,4,4
completo,licencia,4.0,intra_cluster,3,3,4,0
completo,andy,4.0,intra_cluster,3,3,4,1
completo,tia,4.0,intra_cluster,3,3,4,4
completo,llamado,4.0,intra_cluster,3,3,4,1
completo,curp,4.0,intra_cluster,3,3,4,5
completo,electronico,4.0,intra_cluster,3,3,4,5
adoptar,perrito,13.0,intra_sub,3,3,0,0
adoptar,bebe,7.0,intra_sub,3,3,0,0
adoptar,nacer,5.0,intra_cluster,3,3,0,1
adoptar,fisico,4.0,intra_cluster,3,3,0,1
estudio,informacionparati,7.0,intra_sub,3,3,4,4
estudio,cientifico,7.0,intra_sub,3,3,4,4
estudio,bebe,5.0,intra_cluster,3,3,4,0
estudio,capitulo,4.0,intra_cluster,3,3,4,4
estudio,unam,4.0,intra_cluster,3,3,4,-1
nacer,pro,6.0,intra_cluster,3,3,1,1
nacer,bebe,6.0,intra_cluster,3,3,1,0
nacer,rojas,4.0,intra_cluster,3,3,1,-1
pra,isso,6.0,intra_cluster,3,3,3,3
pra,turma,5.0,intra_cluster,3,3,3,3
perrito,plata,8.0,intra_cluster,3,3,0,1
perrito,bebe,7.0,intra_sub,3,3,0,0
perrito,rodolfo,7.0,intra_sub,3,3,0,0
perrito,llamado,5.0,intra_cluster,3,3,0,1
comunista,placa,5.0,intra_cluster,3,3,0,0
comunista,ilicito,4.0,intra_cluster,3,3,0,0
discapacidad,inclusion,13.0,intra_sub,3,3,5,5
discapacidad,acceder,5.0,intra_cluster,3,3,5,5
inclusion,acceder,6.0,intra_cluster,3,3,5,5
inclusion,cientifico,5.0,intra_cluster,3,3,5,4
informacionparati,latinus,13.0,intra_sub,3,3,4,4
placa,reglamento,5.0,intra_cluster,3,3,0,0
placa,piedra,4.0,intra_cluster,3,3,0,0
llamado,chavez,5.0,intra_cluster,3,3,1,1
llamado,omar,5.0,intra_cluster,3,3,1,1
llamado,protagonista,5.0,intra_cluster,3,3,1,3
llamado,flores,4.0,intra_cluster,3,3,1,1
llamado,tamal,4.0,intra_cluster,3,3,1,1
llamado,fisico,4.0,intra_cluster,3,3,1,1
acta,nacimiento,11.0,intra_sub,3,3,5,5
acta,curp,7.0,intra_sub,3,3,5,5
acta,correo,6.0,intra_cluster,3,3,5,5
acta,comprobante,5.0,intra_cluster,3,3,5,5
nacimiento,comprobante,6.0,intra_cluster,3,3,5,5
nacimiento,curp,4.0,intra_cluster,3,3,5,5
nacimiento,correo,4.0,intra_cluster,3,3,5,5
mais,tem,7.0,intra_sub,3,3,3,3
mais,isso,5.0,intra_cluster,3,3,3,3
mais,turma,4.0,intra_cluster,3,3,3,3
tamal,tenochtitlan,11.0,intra_sub,3,3,1,1
tenochtitlan,moctezuma,4.0,intra_cluster,3,3,1,-1
muito,tem,5.0,intra_cluster,3,3,3,3
avila,camacho,9.0,intra_sub,3,3,6,6
avila,visa,6.0,intra_cluster,3,3,6,6
camacho,hector,4.0,intra_cluster,3,3,6,1
meu,turma,5.0,intra_cluster,3,3,3,3
flores,omar,9.0,intra_sub,3,3,1,1
flores,hector,5.0,intra_cluster,3,3,1,1
flores,elizabeth,4.0,intra_cluster,3,3,1,1
entrevista,vulgar,5.0,intra_cluster,3,3,4,4
entrevista,hector,4.0,intra_cluster,3,3,4,1
bronce,plata,10.0,intra_cluster,3,3,-1,1
plata,maldonado,5.0,intra_cluster,3,3,1,-1
center,mami,10.0,intra_sub,3,3,4,4
mujeres,ninas,9.0,intra_sub,3,3,1,1
mujeres,patricia,4.0,intra_cluster,3,3,1,1
ninas,identificacion,4.0,intra_cluster,3,3,1,5
fisico,instruir,4.0,intra_cluster,3,3,1,-1
omar,chavez,5.0,intra_cluster,3,3,1,1
omar,andy,4.0,intra_cluster,3,3,1,1
llegada,ortega,4.0,intra_cluster,3,3,1,-1
bebe,piedra,4.0,intra_cluster,3,3,0,0
cesar,chavez,9.0,intra_sub,3,3,1,1
cesar,acoso,4.0,intra_cluster,3,3,1,-1
oficio,requisito,9.0,intra_sub,3,3,5,5
requisito,hrs,7.0,intra_sub,3,3,5,5
hrs,infantil,8.0,intra_sub,3,3,5,5
hrs,literatura,5.0,intra_cluster,3,3,5,5
infantil,selectivo,7.0,intra_sub,3,3,5,5
infantil,modelo,5.0,intra_cluster,3,3,5,0
isso,tem,7.0,intra_sub,3,3,3,3
cientifico,tia,5.0,intra_cluster,3,3,4,4
licencia,reglamento,8.0,intra_sub,3,3,0,0
reglamento,verificacion,5.0,intra_cluster,3,3,0,-1
biblioteca,lectura,7.0,intra_sub,3,3,5,5
ortega,maldonado,6.0,intra_cluster,3,3,-1,-1
curp,comprobante,5.0,intra_cluster,3,3,5,5
curp,correo,4.0,intra_cluster,3,3,5,5
masivo,electronico,4.0,intra_cluster,3,3,0,5
hector,humberto,4.0,intra_cluster,3,3,1,-1
rojas,regidora,4.0,intra_cluster,3,3,-1,1
modelo,big,4.0,intra_cluster,3,3,0,4
visa,fidel,5.0,intra_cluster,3,3,6,6
correo,electronico,5.0,intra_cluster,3,3,5,5
dirigido,metropolitana,4.0,intra_cluster,3,3,1,2
est,mariana,5.0,intra_cluster,3,3,1,1
mariana,moctezuma,4.0,intra_cluster,3,3,1,-1
regidora,lorena,4.0,intra_cluster,3,3,1,1
regidora,elizabeth,4.0,intra_cluster,3,3,1,1
ilicito,presuntamente,4.0,intra_cluster,3,3,0,-1
aguilar,mante,4.0,intra_cluster,3,3,6,6
infancia,family,4.0,intra_cluster,3,3,4,4
family,sonreir,4.0,intra_cluster,3,3,4,4
donald,trump,60.0,intra_sub,2,2,0,0
donald,america,13.0,intra_sub,2,2,0,0
donald,vivo,11.0,intra_sub,2,2,0,0
donald,ganar,10.0,intra_sub,2,2,0,0
donald,panama,6.0,intra_cluster,2,2,0,-1
donald,sear,4.0,intra_cluster,2,2,0,0
trump,america,37.0,intra_sub,2,2,0,0
trump,comentario,30.0,intra_sub,2,2,0,0
trump,vivo,27.0,intra_sub,2,2,0,0
trump,ganar,26.0,intra_sub,2,2,0,0
trump,panama,18.0,intra_cluster,2,2,0,-1
trump,levantar,15.0,intra_sub,2,2,0,0
trump,taco,12.0,intra_sub,2,2,0,0
trump,espana,12.0,intra_sub,2,2,0,0
trump,escapar,10.0,intra_sub,2,2,0,0
trump,doble,9.0,intra_sub,2,2,0,0
trump,jodido,9.0,intra_sub,2,2,0,0
trump,atrapar,9.0,intra_cluster,2,2,0,-1
trump,sear,8.0,intra_sub,2,2,0,0
trump,jugar,8.0,intra_cluster,2,2,0,2
trump,evidencia,8.0,intra_sub,2,2,0,0
trump,toma,7.0,intra_sub,2,2,0,0
trump,real,7.0,intra_cluster,2,2,0,2
trump,extorsion,7.0,intra_sub,2,2,0,0
trump,tranquilo,7.0,intra_sub,2,2,0,0
trump,recompensa,6.0,intra_cluster,2,2,0,-1
trump,youtube,6.0,intra_cluster,2,2,0,0
trump,republicano,6.0,intra_cluster,2,2,0,-1
trump,declaracion,6.0,intra_cluster,2,2,0,-1
trump,administrar,6.0,intra_cluster,2,2,0,-1
trump,porfa,6.0,intra_cluster,2,2,0,2
trump,peso,5.0,intra_cluster,2,2,0,0
trump,paraiso,5.0,intra_cluster,2,2,0,-1
trump,quemar,5.0,intra_cluster,2,2,0,-1
trump,like,5.0,intra_cluster,2,2,0,1
trump,bronca,5.0,intra_cluster,2,2,0,-1
trump,chico,5.0,intra_cluster,2,2,0,0
trump,chingada,5.0,intra_cluster,2,2,0,-1
trump,gabriel,5.0,intra_cluster,2,2,0,2
trump,chava,4.0,intra_cluster,2,2,0,4
trump,new,4.0,intra_cluster,2,2,0,1
trump,perez,4.0,intra_cluster,2,2,0,2
trump,comprometer,4.0,intra_cluster,2,2,0,-1
trump,cancion,4.0,intra_cluster,2,2,0,0
trump,chingon,4.0,intra_cluster,2,2,0,0
trump,credencial,4.0,intra_cluster,2,2,0,-1
trump,definir,4.0,intra_cluster,2,2,0,-1
trump,arrastrar,4.0,intra_cluster,2,2,0,-1
trump,caracter,4.0,intra_cluster,2,2,0,-1
trump,united,4.0,intra_cluster,2,2,0,-1
trump,facebook,4.0,intra_cluster,2,2,0,0
trump,bancario,4.0,intra_cluster,2,2,0,-1
trump,oficialmente,4.0,intra_cluster,2,2,0,-1
comentario,ganar,45.0,intra_sub,2,2,0,0
comentario,vivo,24.0,intra_sub,2,2,0,0
comentario,cancion,15.0,intra_sub,2,2,0,0
comentario,doble,13.0,intra_sub,2,2,0,0
comentario,like,12.0,intra_cluster,2,2,0,1
comentario,real,11.0,intra_cluster,2,2,0,2
comentario,peso,10.0,intra_sub,2,2,0,0
comentario,espana,9.0,intra_sub,2,2,0,0
comentario,pase,8.0,intra_cluster,2,2,0,-1
comentario,love,7.0,intra_cluster,2,2,0,1
comentario,jugar,7.0,intra_cluster,2,2,0,2
comentario,youtube,6.0,intra_cluster,2,2,0,0
comentario,post,6.0,intra_cluster,2,2,0,-1
comentario,tranquilo,6.0,intra_cluster,2,2,0,0
comentario,oro,5.0,intra_cluster,2,2,0,0
comentario,legal,5.0,intra_cluster,2,2,0,0
comentario,jodido,5.0,intra_cluster,2,2,0,0
comentario,facebook,5.0,intra_cluster,2,2,0,0
comentario,america,5.0,intra_cluster,2,2,0,0
comentario,sear,4.0,intra_cluster,2,2,0,0
comentario,pareja,4.0,intra_cluster,2,2,0,0
comentario,ago,4.0,intra_cluster,2,2,0,-1
comentario,suficiente,4.0,intra_cluster,2,2,0,0
comentario,levantar,4.0,intra_cluster,2,2,0,0
comentario,votacion,4.0,intra_cluster,2,2,0,-1
comentario,escapar,4.0,intra_cluster,2,2,0,0
comentario,evidencia,4.0,intra_cluster,2,2,0,0
comentario,entrevistar,4.0,intra_cluster,2,2,0,-1
comentario,oficialmente,4.0,intra_cluster,2,2,0,-1
