tema_id,sub_id,comunidad_cod,n_palabras,n_aristas,densidad,grado_medio,grado_max,asortatividad_peso,color
7,0,70000,30,429,0.9862,28.6,29,-0.04,#7f7f7f
7,1,70001,17,89,0.6544,10.47,16,-0.362,#7f7f7f
7,2,70002,30,261,0.6,17.4,28,-0.144,#7f7f7f
7,-1,79999,65,298,0.1433,9.17,26,-0.164,#7f7f7f
8,0,80000,30,297,0.6828,19.8,29,-0.202,#bcbd22
8,1,80001,29,255,0.6281,17.59,28,-0.257,#bcbd22
8,2,80002,30,228,0.5241,15.2,29,-0.203,#bcbd22
8,-1,89999,43,24,0.0266,1.12,6,0.066,#bcbd22
9,0,90000,30,144,0.331,9.6,29,-0.195,#17becf
9,1,90001,30,71,0.1632,4.73,29,-0.534,#17becf
9,2,90002,11,36,0.6545,6.55,9,-0.202,#17becf
9,-1,99999,80,14,0.0044,0.35,2,0.152,#17becf
10,0,100000,22,34,0.1472,3.09,17,-0.539,#aec7e8
10,1,100001,25,25,0.0833,2.0,7,0.09,#aec7e8
10,2,100002,22,27,0.1169,2.45,11,-0.192,#aec7e8
10,3,100003,21,24,0.1143,2.29,6,0.378,#aec7e8
10,4,100004,16,43,0.3583,5.38,11,-0.102,#aec7e8
10,5,100005,24,30,0.1087,2.5,7,-0.133,#aec7e8
10,6,100006,19,16,0.0936,1.68,6,-0.216,#aec7e8
10,7,100007,5,5,0.5,2.0,3,-0.424,#aec7e8
10,-1,109999,5,0,0.0,0.0,0,,#aec7e8
11,0,110000,30,298,0.6851,19.87,29,-0.192,#ffbb78
11,1,110001,24,180,0.6522,15.0,23,-0.278,#ffbb78
11,2,110002,30,204,0.469,13.6,29,-0.296,#ffbb78
11,3,110003,30,181,0.4161,12.07,24,-0.157,#ffbb78
11,4,110004,19,74,0.4327,7.79,18,-0.298,#ffbb78
11,-1,119999,16,0,0.0,0.0,0,,#ffbb78
12,0,120000,30,168,0.3862,11.2,29,-0.247,#98df8a
12,1,120001,30,90,0.2069,6.0,18,-0.355,#98df8a
12,2,120002,30,76,0.1747,5.07,15,-0.337,#98df8a
12,3,120003,19,59,0.345,6.21,16,-0.304,#98df8a
12,4,120004,10,12,0.2667,2.4,7,-0.679,#98df8a
12,5,120005,12,6,0.0909,1.0,2,0.343,#98df8a
12,-1,129999,44,4,0.0042,0.18,3,-0.212,#98df8a
13,0,130000,30,116,0.2667,7.73,28,-0.426,#ff9896
13,1,130001,30,88,0.2023,5.87,27,-0.346,#ff9896
13,2,130002,28,54,0.1429,3.86,24,-0.515,#ff9896
13,3,130003,29,29,0.0714,2.0,7,-0.094,#ff9896
13,4,130004,24,30,0.1087,2.5,15,-0.522,#ff9896
13,5,130005,22,28,0.1212,2.55,9,-0.36,#ff9896
13,6,130006,15,17,0.1619,2.27,11,-0.698,#ff9896
13,-1,139999,37,4,0.006,0.22,1,1.0,#ff9896
14,0,140000,30,304,0.6989,20.27,29,-0.198,#c5b0d5
14,1,140001,30,230,0.5287,15.33,26,-0.332,#c5b0d5
14,2,140002,30,136,0.3126,9.07,22,-0.163,#c5b0d5
14,3,140003,27,57,0.1624,4.22,17,-0.384,#c5b0d5
14,-1,149999,61,3,0.0016,0.1,1,1.0,#c5b0d5
