tema_id,sub_id,comunidad_cod,n_palabras,n_aristas,densidad,grado_medio,grado_max,asortatividad_peso,color
7,2,70002,7,10,0.4762,2.86,4,-0.25,#7f7f7f
7,3,70003,7,2,0.0952,0.57,1,1.0,#7f7f7f
7,4,70004,7,3,0.1429,0.86,2,-0.818,#7f7f7f
7,5,70005,4,2,0.3333,1.0,2,-0.98,#7f7f7f
7,6,70006,4,3,0.5,1.5,3,-0.98,#7f7f7f
7,7,70007,4,2,0.3333,1.0,2,-1.0,#7f7f7f
7,8,70008,3,2,0.6667,1.33,2,-1.0,#7f7f7f
8,0,80000,8,11,0.3929,2.75,6,-0.693,#bcbd22
8,1,80001,8,9,0.3214,2.25,5,-0.735,#bcbd22
8,2,80002,7,10,0.4762,2.86,6,-0.647,#bcbd22
8,3,80003,12,11,0.1667,1.83,6,-0.432,#bcbd22
8,4,80004,8,3,0.1071,0.75,2,-0.5,#bcbd22
8,5,80005,8,7,0.25,1.75,4,-0.269,#bcbd22
8,6,80006,8,6,0.2143,1.5,3,0.024,#bcbd22
8,7,80007,8,3,0.1071,0.75,2,-0.5,#bcbd22
8,8,80008,6,3,0.2,1.0,2,-0.5,#bcbd22
8,9,80009,4,3,0.5,1.5,2,-0.475,#bcbd22
8,10,80010,3,2,0.6667,1.33,2,-0.818,#bcbd22
8,11,80011,3,1,0.3333,0.67,1,,#bcbd22
8,-1,89999,2,1,1.0,1.0,1,,#bcbd22
9,0,90000,3,3,1.0,2.0,2,-0.5,#17becf
9,1,90001,12,18,0.2727,3.0,10,-0.439,#17becf
9,2,90002,11,11,0.2,2.0,8,-0.515,#17becf
9,3,90003,7,11,0.5238,3.14,6,-0.604,#17becf
9,4,90004,12,13,0.197,2.17,8,-0.613,#17becf
9,5,90005,10,11,0.2444,2.2,6,-0.561,#17becf
9,6,90006,8,9,0.3214,2.25,7,-0.752,#17becf
9,7,90007,7,8,0.381,2.29,6,-0.626,#17becf
9,8,90008,10,8,0.1778,1.6,7,-0.832,#17becf
9,9,90009,8,4,0.1429,1.0,2,0.234,#17becf
9,10,90010,6,4,0.2667,1.33,3,-0.332,#17becf
9,11,90011,9,5,0.1389,1.11,3,-0.183,#17becf
9,12,90012,8,2,0.0714,0.5,1,1.0,#17becf
10,0,100000,7,13,0.619,3.71,6,-0.619,#aec7e8
10,1,100001,4,4,0.6667,2.0,3,-0.201,#aec7e8
10,2,100002,14,12,0.1319,1.71,6,-0.515,#aec7e8
10,3,100003,7,9,0.4286,2.57,6,-0.689,#aec7e8
10,4,100004,13,6,0.0769,0.92,3,-0.048,#aec7e8
10,5,100005,9,10,0.2778,2.22,7,-0.622,#aec7e8
10,6,100006,9,9,0.25,2.0,8,-0.832,#aec7e8
10,7,100007,3,3,1.0,2.0,2,-0.5,#aec7e8
10,8,100008,7,8,0.381,2.29,5,-0.614,#aec7e8
10,9,100009,7,5,0.2381,1.43,5,-0.992,#aec7e8
10,10,100010,8,4,0.1429,1.0,2,-0.125,#aec7e8
10,11,100011,3,3,1.0,2.0,2,-0.5,#aec7e8
10,12,100012,5,5,0.5,2.0,4,-0.806,#aec7e8
10,13,100013,7,3,0.1429,0.86,2,-0.968,#aec7e8
10,14,100014,4,4,0.6667,2.0,3,-0.68,#aec7e8
10,15,100015,4,1,0.1667,0.5,1,,#aec7e8
10,16,100016,3,0,0.0,0.0,0,,#aec7e8
11,0,110000,6,9,0.6,3.0,5,-0.455,#ffbb78
11,1,110001,7,13,0.619,3.71,6,-0.503,#ffbb78
11,2,110002,9,12,0.3333,2.67,6,-0.465,#ffbb78
11,3,110003,7,9,0.4286,2.57,5,-0.483,#ffbb78
11,4,110004,4,6,1.0,3.0,3,-0.333,#ffbb78
11,5,110005,6,8,0.5333,2.67,5,-0.522,#ffbb78
11,6,110006,5,4,0.4,1.6,4,-0.916,#ffbb78
11,7,110007,9,2,0.0556,0.44,1,1.0,#ffbb78
11,8,110008,6,2,0.1333,0.67,1,1.0,#ffbb78
11,9,110009,4,2,0.3333,1.0,1,1.0,#ffbb78
11,10,110010,4,1,0.1667,0.5,1,,#ffbb78
11,11,110011,2,1,1.0,1.0,1,,#ffbb78
12,0,120000,8,12,0.4286,3.0,7,-0.599,#98df8a
12,1,120001,8,12,0.4286,3.0,5,-0.327,#98df8a
12,2,120002,11,15,0.2727,2.73,7,-0.222,#98df8a
12,3,120003,7,8,0.381,2.29,5,-0.581,#98df8a
12,4,120004,7,6,0.2857,1.71,4,-0.555,#98df8a
12,5,120005,10,6,0.1333,1.2,3,-0.368,#98df8a
12,6,120006,8,3,0.1071,0.75,2,-0.445,#98df8a
12,7,120007,8,0,0.0,0.0,0,,#98df8a
12,8,120008,3,2,0.6667,1.33,2,-0.871,#98df8a
12,9,120009,3,0,0.0,0.0,0,,#98df8a
13,0,130000,6,10,0.6667,3.33,5,-0.552,#ff9896
13,1,130001,5,10,1.0,4.0,4,-0.25,#ff9896
13,3,130003,16,10,0.0833,1.25,4,-0.046,#ff9896
13,-1,139999,4,4,0.6667,2.0,3,0.043,#ff9896
14,0,140000,7,14,0.6667,4.0,6,-0.481,#c5b0d5
14,1,140001,6,10,0.6667,3.33,5,-0.6,#c5b0d5
14,2,140002,11,17,0.3091,3.09,6,-0.045,#c5b0d5
14,3,140003,10,17,0.3778,3.4,7,-0.27,#c5b0d5
14,4,140004,14,16,0.1758,2.29,9,-0.602,#c5b0d5
14,5,140005,4,6,1.0,3.0,3,-0.333,#c5b0d5
14,6,140006,5,4,0.4,1.6,3,-0.645,#c5b0d5
14,7,140007,8,5,0.1786,1.25,3,0.286,#c5b0d5
14,8,140008,5,4,0.4,1.6,4,-0.98,#c5b0d5
14,9,140009,3,1,0.3333,0.67,1,,#c5b0d5
14,10,140010,6,3,0.2,1.0,2,-0.47,#c5b0d5
14,11,140011,4,1,0.1667,0.5,1,,#c5b0d5
15,0,150000,17,35,0.2574,4.12,9,-0.198,#c49c94
15,1,150001,6,8,0.5333,2.67,5,-0.757,#c49c94
15,2,150002,9,14,0.3889,3.11,7,-0.451,#c49c94
15,3,150003,5,8,0.8,3.2,4,-0.453,#c49c94
15,4,150004,6,10,0.6667,3.33,5,-0.369,#c49c94
15,5,150005,5,7,0.7,2.8,4,-0.571,#c49c94
15,6,150006,10,9,0.2,1.8,8,-0.873,#c49c94
15,7,150007,3,3,1.0,2.0,2,-0.5,#c49c94
15,8,150008,6,7,0.4667,2.33,4,-0.414,#c49c94
15,9,150009,4,4,0.6667,2.0,3,-0.626,#c49c94
15,10,150010,4,3,0.5,1.5,3,-0.953,#c49c94
15,11,150011,3,2,0.6667,1.33,2,-0.618,#c49c94
15,12,150012,3,3,1.0,2.0,2,-0.5,#c49c94
15,-1,159999,2,1,1.0,1.0,1,,#c49c94
16,0,160000,10,17,0.3778,3.4,9,-0.682,#f7b6d2
16,1,160001,6,10,0.6667,3.33,5,-0.349,#f7b6d2
16,2,160002,14,11,0.1209,1.57,4,-0.179,#f7b6d2
16,3,160003,3,3,1.0,2.0,2,-0.5,#f7b6d2
16,4,160004,5,5,0.5,2.0,4,-0.771,#f7b6d2
16,5,160005,8,2,0.0714,0.5,2,-0.955,#f7b6d2
16,6,160006,5,5,0.5,2.0,3,-0.504,#f7b6d2
16,7,160007,6,5,0.3333,1.67,5,-0.987,#f7b6d2
16,8,160008,6,1,0.0667,0.33,1,,#f7b6d2
16,9,160009,3,1,0.3333,0.67,1,,#f7b6d2
17,0,170000,7,13,0.619,3.71,6,-0.619,#c7c7c7
17,1,170001,5,10,1.0,4.0,4,-0.25,#c7c7c7
17,2,170002,12,21,0.3182,3.5,8,-0.071,#c7c7c7
17,3,170003,4,5,0.8333,2.5,3,-0.309,#c7c7c7
17,4,170004,6,7,0.4667,2.33,4,-0.156,#c7c7c7
17,5,170005,10,14,0.3111,2.8,8,-0.464,#c7c7c7
17,6,170006,8,4,0.1429,1.0,2,-0.002,#c7c7c7
17,7,170007,7,7,0.3333,2.0,4,-0.448,#c7c7c7
17,8,170008,7,8,0.381,2.29,6,-0.761,#c7c7c7
17,9,170009,8,3,0.1071,0.75,3,-0.835,#c7c7c7
18,0,180000,6,9,0.6,3.0,5,-0.612,#dbdb8d
18,1,180001,10,12,0.2667,2.4,9,-0.785,#dbdb8d
18,2,180002,10,15,0.3333,3.0,8,-0.697,#dbdb8d
18,3,180003,8,11,0.3929,2.75,5,-0.146,#dbdb8d
18,4,180004,8,10,0.3571,2.5,4,-0.195,#dbdb8d
18,5,180005,9,6,0.1667,1.33,4,-0.306,#dbdb8d
18,6,180006,5,5,0.5,2.0,3,-0.595,#dbdb8d
18,7,180007,6,5,0.3333,1.67,5,-0.957,#dbdb8d
18,8,180008,4,5,0.8333,2.5,3,-0.603,#dbdb8d
18,9,180009,4,3,0.5,1.5,3,-0.705,#dbdb8d
18,10,180010,5,2,0.2,0.8,2,-0.818,#dbdb8d
18,11,180011,3,2,0.6667,1.33,2,-0.453,#dbdb8d
18,12,180012,4,2,0.3333,1.0,2,-0.926,#dbdb8d
18,13,180013,3,2,0.6667,1.33,2,-0.988,#dbdb8d
19,0,190000,7,12,0.5714,3.43,5,-0.113,#9edae5
19,1,190001,11,24,0.4364,4.36,8,-0.312,#9edae5
19,2,190002,6,5,0.3333,1.67,4,-0.721,#9edae5
19,3,190003,8,9,0.3214,2.25,5,-0.156,#9edae5
19,4,190004,10,8,0.1778,1.6,4,-0.627,#9edae5
19,5,190005,9,9,0.25,2.0,7,-0.819,#9edae5
19,6,190006,7,8,0.381,2.29,5,-0.59,#9edae5
19,7,190007,4,6,1.0,3.0,3,-0.333,#9edae5
19,8,190008,8,4,0.1429,1.0,3,-0.941,#9edae5
19,9,190009,5,4,0.4,1.6,3,-0.658,#9edae5
19,10,190010,3,1,0.3333,0.67,1,,#9edae5
20,0,200000,9,13,0.3611,2.89,8,-0.71,#1f77b4
20,1,200001,7,7,0.3333,2.0,6,-0.871,#1f77b4
20,2,200002,8,9,0.3214,2.25,6,-0.447,#1f77b4
20,3,200003,8,8,0.2857,2.0,4,-0.782,#1f77b4
20,4,200004,8,7,0.25,1.75,5,-0.35,#1f77b4
20,5,200005,7,5,0.2381,1.43,5,-0.966,#1f77b4
20,6,200006,6,5,0.3333,1.67,4,-0.77,#1f77b4
20,7,200007,6,6,0.4,2.0,4,-0.467,#1f77b4
20,8,200008,5,2,0.2,0.8,2,-0.926,#1f77b4
20,9,200009,5,5,0.5,2.0,4,-0.772,#1f77b4
20,10,200010,2,1,1.0,1.0,1,,#1f77b4
20,11,200011,4,3,0.5,1.5,3,-0.994,#1f77b4
20,12,200012,2,1,1.0,1.0,1,,#1f77b4
20,13,200013,3,1,0.3333,0.67,1,,#1f77b4
20,14,200014,2,1,1.0,1.0,1,,#1f77b4
21,0,210000,3,3,1.0,2.0,2,-0.5,#ff7f0e
21,1,210001,15,27,0.2571,3.6,9,-0.275,#ff7f0e
21,2,210002,9,21,0.5833,4.67,7,-0.291,#ff7f0e
21,3,210003,10,10,0.2222,2.0,5,-0.502,#ff7f0e
21,4,210004,10,3,0.0667,0.6,2,-0.874,#ff7f0e
21,6,210006,3,1,0.3333,0.67,1,,#ff7f0e
21,7,210007,2,1,1.0,1.0,1,,#ff7f0e
21,8,210008,3,1,0.3333,0.67,1,,#ff7f0e
21,-1,219999,2,1,1.0,1.0,1,,#ff7f0e
22,0,220000,5,7,0.7,2.8,4,-0.465,#2ca02c
22,1,220001,8,13,0.4643,3.25,7,-0.597,#2ca02c
22,2,220002,5,8,0.8,3.2,4,-0.553,#2ca02c
22,3,220003,14,13,0.1429,1.86,5,-0.098,#2ca02c
22,4,220004,7,12,0.5714,3.43,6,-0.607,#2ca02c
22,5,220005,7,7,0.3333,2.0,4,-0.725,#2ca02c
22,6,220006,3,3,1.0,2.0,2,-0.5,#2ca02c
22,7,220007,6,7,0.4667,2.33,4,-0.563,#2ca02c
22,8,220008,2,1,1.0,1.0,1,,#2ca02c
22,9,220009,5,2,0.2,0.8,2,-0.976,#2ca02c
22,10,220010,6,3,0.2,1.0,2,-0.038,#2ca02c
22,11,220011,4,5,0.8333,2.5,3,-0.449,#2ca02c
22,12,220012,5,5,0.5,2.0,3,-0.651,#2ca02c
22,13,220013,3,2,0.6667,1.33,2,-0.904,#2ca02c
22,-1,229999,2,1,1.0,1.0,1,,#2ca02c
23,0,230000,9,27,0.75,6.0,8,-0.288,#d62728
23,1,230001,14,38,0.4176,5.43,11,-0.285,#d62728
23,2,230002,18,43,0.281,4.78,12,-0.418,#d62728
23,3,230003,6,10,0.6667,3.33,5,-0.404,#d62728
23,4,230004,11,25,0.4545,4.55,9,-0.36,#d62728
23,5,230005,5,8,0.8,3.2,4,-0.396,#d62728
23,6,230006,5,7,0.7,2.8,4,-0.559,#d62728
23,7,230007,5,9,0.9,3.6,4,-0.272,#d62728
23,8,230008,9,8,0.2222,1.78,4,-0.316,#d62728
23,9,230009,7,6,0.2857,1.71,6,-0.973,#d62728
23,11,230011,3,1,0.3333,0.67,1,,#d62728
23,-1,239999,4,2,0.3333,1.0,1,1.0,#d62728
24,0,240000,8,13,0.4643,3.25,5,-0.315,#9467bd
24,1,240001,9,13,0.3611,2.89,6,-0.348,#9467bd
24,2,240002,13,13,0.1667,2.0,7,-0.392,#9467bd
24,3,240003,6,8,0.5333,2.67,5,-0.603,#9467bd
24,4,240004,12,10,0.1515,1.67,9,-0.799,#9467bd
24,5,240005,9,8,0.2222,1.78,5,-0.414,#9467bd
24,6,240006,10,10,0.2222,2.0,5,-0.377,#9467bd
24,7,240007,7,6,0.2857,1.71,4,-0.458,#9467bd
24,8,240008,5,6,0.6,2.4,4,-0.098,#9467bd
24,9,240009,6,5,0.3333,1.67,4,-0.802,#9467bd
24,10,240010,4,2,0.3333,1.0,1,,#9467bd
25,0,250000,8,18,0.6429,4.5,6,-0.324,#8c564b
25,1,250001,9,12,0.3333,2.67,6,-0.374,#8c564b
25,2,250002,12,6,0.0909,1.0,5,-0.623,#8c564b
25,3,250003,8,7,0.25,1.75,3,0.04,#8c564b
25,4,250004,8,7,0.25,1.75,3,0.352,#8c564b
25,5,250005,10,4,0.0889,0.8,2,-0.143,#8c564b
25,6,250006,4,2,0.3333,1.0,2,-0.938,#8c564b
25,7,250007,5,2,0.2,0.8,2,-1.0,#8c564b
25,8,250008,2,0,0.0,0.0,0,,#8c564b
26,1,260001,9,16,0.4444,3.56,8,-0.595,#e377c2
26,2,260002,9,15,0.4167,3.33,6,-0.397,#e377c2
26,3,260003,7,8,0.381,2.29,5,-0.471,#e377c2
26,4,260004,8,7,0.25,1.75,4,-0.493,#e377c2
26,5,260005,4,3,0.5,1.5,3,-0.681,#e377c2
26,6,260006,6,3,0.2,1.0,2,-0.881,#e377c2
26,7,260007,5,4,0.4,1.6,2,-0.079,#e377c2
26,8,260008,3,2,0.6667,1.33,2,-1.0,#e377c2
26,9,260009,3,1,0.3333,0.67,1,,#e377c2
26,-1,269999,2,1,1.0,1.0,1,,#e377c2
27,0,270000,7,8,0.381,2.29,6,-0.759,#7f7f7f
27,1,270001,9,19,0.5278,4.22,7,-0.283,#7f7f7f
27,2,270002,7,8,0.381,2.29,5,-0.415,#7f7f7f
27,3,270003,10,8,0.1778,1.6,4,-0.51,#7f7f7f
27,4,270004,7,5,0.2381,1.43,3,-0.486,#7f7f7f
27,5,270005,5,2,0.2,0.8,2,-0.641,#7f7f7f
27,6,270006,5,3,0.3,1.2,2,-0.5,#7f7f7f
27,7,270007,5,0,0.0,0.0,0,,#7f7f7f
27,8,270008,3,2,0.6667,1.33,2,-1.0,#7f7f7f
27,9,270009,3,1,0.3333,0.67,1,,#7f7f7f
27,10,270010,3,1,0.3333,0.67,1,,#7f7f7f
27,-1,279999,2,1,1.0,1.0,1,,#7f7f7f
28,0,280000,11,23,0.4182,4.18,8,-0.538,#bcbd22
28,1,280001,14,14,0.1538,2.0,6,-0.424,#bcbd22
28,2,280002,8,12,0.4286,3.0,7,-0.687,#bcbd22
28,3,280003,10,8,0.1778,1.6,6,-0.682,#bcbd22
28,4,280004,11,5,0.0909,0.91,3,-0.686,#bcbd22
28,5,280005,6,5,0.3333,1.67,3,0.022,#bcbd22
28,6,280006,3,3,1.0,2.0,2,-0.5,#bcbd22
28,7,280007,5,3,0.3,1.2,2,-0.5,#bcbd22
28,8,280008,7,5,0.2381,1.43,3,-0.667,#bcbd22
28,9,280009,4,1,0.1667,0.5,1,,#bcbd22
29,0,290000,12,21,0.3182,3.5,9,-0.495,#17becf
29,1,290001,9,18,0.5,4.0,7,-0.477,#17becf
29,2,290002,9,7,0.1944,1.56,4,-0.135,#17becf
29,3,290003,11,11,0.2,2.0,4,-0.563,#17becf
29,4,290004,5,5,0.5,2.0,3,-0.132,#17becf
29,5,290005,6,8,0.5333,2.67,5,-0.692,#17becf
29,6,290006,3,3,1.0,2.0,2,-0.5,#17becf
29,7,290007,7,5,0.2381,1.43,3,-0.31,#17becf
29,8,290008,3,3,1.0,2.0,2,-0.5,#17becf
29,-1,299999,2,1,1.0,1.0,1,,#17becf
30,0,300000,5,9,0.9,3.6,4,-0.408,#aec7e8
30,1,300001,10,17,0.3778,3.4,9,-0.608,#aec7e8
30,2,300002,10,23,0.5111,4.6,8,0.228,#aec7e8
30,3,300003,13,16,0.2051,2.46,10,-0.725,#aec7e8
30,4,300004,11,25,0.4545,4.55,8,-0.407,#aec7e8
30,5,300005,17,11,0.0809,1.29,4,-0.008,#aec7e8
30,6,300006,6,2,0.1333,0.67,2,-0.961,#aec7e8
30,7,300007,7,1,0.0476,0.29,1,,#aec7e8
30,8,300008,3,2,0.6667,1.33,2,-0.667,#aec7e8
30,9,300009,4,2,0.3333,1.0,2,-0.871,#aec7e8
31,0,310000,7,13,0.619,3.71,6,-0.543,#ffbb78
31,1,310001,7,12,0.5714,3.43,6,-0.411,#ffbb78
31,2,310002,10,22,0.4889,4.4,9,-0.283,#ffbb78
31,3,310003,11,28,0.5091,5.09,8,-0.391,#ffbb78
31,4,310004,7,18,0.8571,5.14,6,-0.344,#ffbb78
31,5,310005,10,23,0.5111,4.6,9,-0.538,#ffbb78
31,6,310006,5,9,0.9,3.6,4,-0.384,#ffbb78
31,7,310007,7,19,0.9048,5.43,6,-0.27,#ffbb78
31,8,310008,8,17,0.6071,4.25,7,-0.393,#ffbb78
31,9,310009,5,6,0.6,2.4,4,-0.524,#ffbb78
31,10,310010,8,7,0.25,1.75,5,-0.657,#ffbb78
31,11,310011,5,4,0.4,1.6,3,-0.685,#ffbb78
31,12,310012,4,6,1.0,3.0,3,-0.333,#ffbb78
31,13,310013,3,3,1.0,2.0,2,-0.5,#ffbb78
31,-1,319999,2,1,1.0,1.0,1,,#ffbb78
32,0,320000,12,18,0.2727,3.0,7,-0.186,#98df8a
32,1,320001,5,6,0.6,2.4,4,-0.555,#98df8a
32,2,320002,11,9,0.1636,1.64,3,-0.012,#98df8a
32,3,320003,11,10,0.1818,1.82,5,-0.165,#98df8a
32,4,320004,8,6,0.2143,1.5,3,-0.527,#98df8a
32,5,320005,9,8,0.2222,1.78,6,-0.782,#98df8a
32,6,320006,7,6,0.2857,1.71,3,-0.317,#98df8a
32,7,320007,5,8,0.8,3.2,4,-0.478,#98df8a
32,8,320008,6,5,0.3333,1.67,3,-0.104,#98df8a
32,9,320009,3,3,1.0,2.0,2,-0.5,#98df8a
32,10,320010,7,4,0.1905,1.14,4,-0.985,#98df8a
32,11,320011,4,1,0.1667,0.5,1,,#98df8a
32,12,320012,4,0,0.0,0.0,0,,#98df8a
32,13,320013,1,0,0.0,0.0,0,,#98df8a
33,0,330000,7,13,0.619,3.71,6,-0.654,#ff9896
33,1,330001,14,27,0.2967,3.86,9,-0.421,#ff9896
33,2,330002,14,17,0.1868,2.43,9,-0.452,#ff9896
33,3,330003,10,9,0.2,1.8,6,-0.49,#ff9896
33,4,330004,8,12,0.4286,3.0,6,-0.462,#ff9896
33,5,330005,6,8,0.5333,2.67,4,-0.475,#ff9896
33,6,330006,10,11,0.2444,2.2,6,-0.594,#ff9896
33,7,330007,7,5,0.2381,1.43,4,-0.714,#ff9896
33,8,330008,3,2,0.6667,1.33,2,-0.421,#ff9896
33,9,330009,5,5,0.5,2.0,4,-0.779,#ff9896
33,10,330010,4,4,0.6667,2.0,3,-0.677,#ff9896
33,11,330011,5,4,0.4,1.6,4,-0.98,#ff9896
33,12,330012,5,6,0.6,2.4,4,-0.681,#ff9896
33,13,330013,4,3,0.5,1.5,3,-0.976,#ff9896
33,14,330014,3,2,0.6667,1.33,2,-0.502,#ff9896
33,15,330015,4,1,0.1667,0.5,1,,#ff9896
33,16,330016,4,2,0.3333,1.0,2,-1.0,#ff9896
33,-1,339999,2,1,1.0,1.0,1,,#ff9896
34,0,340000,9,20,0.5556,4.44,7,-0.243,#c5b0d5
34,1,340001,11,18,0.3273,3.27,9,-0.562,#c5b0d5
34,2,340002,12,22,0.3333,3.67,11,-0.673,#c5b0d5
34,3,340003,10,22,0.4889,4.4,8,-0.379,#c5b0d5
34,4,340004,9,8,0.2222,1.78,4,-0.302,#c5b0d5
34,5,340005,8,7,0.25,1.75,4,-0.435,#c5b0d5
34,7,340007,3,2,0.6667,1.33,2,-1.0,#c5b0d5
34,8,340008,3,1,0.3333,0.67,1,,#c5b0d5
34,-1,349999,4,4,0.6667,2.0,3,0.117,#c5b0d5
35,0,350000,5,8,0.8,3.2,4,-0.115,#c49c94
35,1,350001,9,10,0.2778,2.22,7,-0.772,#c49c94
35,2,350002,5,4,0.4,1.6,3,-0.617,#c49c94
35,3,350003,8,8,0.2857,2.0,4,0.011,#c49c94
35,4,350004,9,6,0.1667,1.33,3,-0.26,#c49c94
35,5,350005,8,9,0.3214,2.25,4,0.085,#c49c94
35,6,350006,11,4,0.0727,0.73,2,0.059,#c49c94
35,7,350007,4,3,0.5,1.5,2,-0.486,#c49c94
35,8,350008,4,4,0.6667,2.0,3,-0.419,#c49c94
35,9,350009,5,3,0.3,1.2,2,-0.361,#c49c94
36,0,360000,5,7,0.7,2.8,4,-0.725,#f7b6d2
36,1,360001,7,17,0.8095,4.86,6,-0.42,#f7b6d2
36,2,360002,12,15,0.2273,2.5,6,-0.335,#f7b6d2
36,3,360003,10,18,0.4,3.6,7,-0.399,#f7b6d2
