palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
avila,3,6,periferico,0.4444,0.9045,3
camacho,3,6,broker,0.6667,-0.603,3
meu,3,3,periferico,0.0,-0.1374,5
flores,3,1,periferico,0.4062,1.1148,8
entrevista,3,4,broker,0.7222,0.2694,6
bronce,3,-1,periferico,0.0,-0.3015,1
plata,3,1,broker,0.64,-0.5109,5
center,3,4,periferico,0.0,-0.5837,1
mami,3,4,periferico,0.0,-0.5837,1
mujeres,3,1,broker,0.6111,-0.1858,6
ninas,3,1,broker,0.5,-0.5109,2
fisico,3,1,broker,0.7778,-0.1858,6
omar,3,1,broker,0.5,0.4645,6
llegada,3,1,broker,0.75,-0.5109,4
urgencia,3,0,periferico,0.4444,-0.6609,3
bebe,3,0,periferico,0.4938,0.1266,9
gnecco,3,6,periferico,0.0,-0.603,1
cesar,3,1,broker,0.5,-0.5109,2
chavez,3,1,periferico,0.375,0.1393,4
oficio,3,5,periferico,0.0,-0.6727,1
requisito,3,5,periferico,0.4444,0.0747,3
hrs,3,5,periferico,0.48,0.8222,5
infantil,3,5,broker,0.7222,0.0747,6
voces,3,3,periferico,0.0,-0.9163,2
quem,3,3,periferico,0.0,-0.9163,2
isso,3,3,periferico,0.0,0.1222,6
ciego,3,0,broker,0.56,-0.4641,5
andy,3,1,broker,0.64,-0.1858,5
cientifico,3,4,broker,0.72,0.2694,5
licencia,3,0,broker,0.5,-0.8578,2
reglamento,3,0,periferico,0.4444,-0.6609,3
biblioteca,3,5,periferico,0.0,-0.6727,1
lectura,3,5,periferico,0.0,-0.6727,1
tia,3,4,periferico,0.48,0.2694,5
capitulo,3,4,broker,0.5,-0.5837,2
ortega,3,-1,conector_provincial,0.6667,3.3166,3
curp,3,5,broker,0.6875,1.5696,8
tem,3,3,periferico,0.0,0.3818,7
masivo,3,0,broker,0.5,-0.8578,2
rodolfo,3,0,periferico,0.0,-0.8578,1
pro,3,1,broker,0.625,-0.1858,4
desafio,3,-1,periferico,0.0,-0.3015,1
selectivo,3,5,periferico,0.0,-0.6727,1
acceder,3,5,broker,0.64,0.0747,5
monicavillarreal,3,4,periferico,0.0,-0.5837,1
hector,3,1,broker,0.8,-0.5109,5
maldonado,3,-1,conector_provincial,0.5,3.3166,2
rojas,3,-1,periferico,0.0,-0.3015,3
ainda,3,3,periferico,0.0,-0.3971,4
roto,3,-1,periferico,0.0,-0.3015,1
comprobante,3,5,periferico,0.375,0.8222,4
turma,3,3,periferico,0.0,0.1222,6
modelo,3,0,broker,0.7222,-0.6609,6
visa,3,6,periferico,0.0,0.9045,2
correo,3,5,periferico,0.32,1.5696,5
dirigido,3,1,broker,0.6667,-0.5109,3
piedra,3,0,periferico,0.0,-0.2672,4
emocional,3,0,periferico,0.0,-0.8578,1
literatura,3,5,periferico,0.0,-0.6727,1
finalmente,3,3,periferico,0.0,-1.4355,1
electronico,3,5,broker,0.6667,-0.6727,3
est,3,1,periferico,0.0,-0.1858,2
mariana,3,1,periferico,0.4444,-0.1858,3
enferma,3,-1,periferico,0.0,-0.3015,1
vulgar,3,4,periferico,0.0,-0.5837,1
regidora,3,1,broker,0.625,-0.1858,4
torta,3,0,periferico,0.4444,-0.6609,3
ter,3,3,periferico,0.0,-1.1759,1
cerveza,3,-1,periferico,0.0,-0.3015,1
fidel,3,6,periferico,0.0,-0.603,1
ilicito,3,0,periferico,0.32,-0.2672,5
elizabeth,3,1,periferico,0.0,0.1393,3
projimo,3,-1,broker,0.5,-0.3015,2
protagonista,3,3,periferico,0.0,-1.4355,1
verificacion,3,-1,periferico,0.0,-0.3015,1
ufff,3,-1,periferico,0.0,-0.3015,1
metropolitana,3,2,broker,0.5,-1.6524,2
platillo,3,2,periferico,0.0,-1.6524,1
fechas,3,5,periferico,0.0,-1.4201,1
identificacion,3,5,periferico,0.0,-1.4201,1
reflexionar,3,-1,periferico,0.0,-0.3015,1
aguilar,3,6,broker,0.5,-0.603,2
mante,3,6,periferico,0.0,-0.603,1
presuntamente,3,-1,periferico,0.0,-0.3015,1
lorena,3,1,periferico,0.0,-0.5109,1
adicional,3,-1,periferico,0.0,-0.3015,1
hernan,3,-1,periferico,0.0,-0.3015,1
infancia,3,4,broker,0.5,-0.5837,2
preferencia,3,-1,periferico,0.0,-0.3015,1
look,3,4,periferico,0.0,-0.5837,1
rezar,3,-1,periferico,0.0,-0.3015,1
moctezuma,3,-1,periferico,0.0,-0.3015,2
interesado,3,-1,periferico,0.0,-0.3015,1
brutal,3,6,periferico,0.0,-0.603,1
patricia,3,1,periferico,0.0,-0.1858,2
pastor,3,1,periferico,0.0,-0.5109,1
big,3,4,periferico,0.0,-1.4368,1
unam,3,-1,periferico,0.0,-0.3015,1
acoso,3,-1,periferico,0.0,-0.3015,1
humberto,3,-1,periferico,0.0,-0.3015,1
tir,3,0,periferico,0.0,-0.6609,2
tinta,3,5,periferico,0.0,-1.4201,1
instruir,3,-1,periferico,0.0,-0.3015,1
compartar,3,-1,periferico,0.0,-0.3015,1
family,3,4,periferico,0.0,0.2694,2
sonreir,3,4,periferico,0.0,-0.5837,1
donald,2,0,periferico,0.2778,-0.5661,6
trump,2,0,broker,0.6363,2.0585,48
comentario,2,0,broker,0.5067,1.7497,30
ganar,2,0,conector_provincial,0.6399,2.676,54
america,2,0,broker,0.6173,0.2058,18
contreras,2,-1,broker,0.5,1.034,2
tania,2,-1,hub_endogamico,0.0,2.6841,2
vivo,2,0,conector_provincial,0.5168,2.5216,39
oro,2,0,broker,0.6154,-0.4117,13
campeon,2,2,broker,0.54,1.2961,10
copa,2,2,periferico,0.4082,0.8407,7
espana,2,0,periferico,0.2901,0.9778,18
madrid,2,0,periferico,0.2778,-0.5661,6
panama,2,-1,periferico,0.0,-0.616,3
carolina,2,2,periferico,0.2188,1.7514,8
perez,2,2,broker,0.5694,1.7514,12
colosio,2,-1,hub_endogamico,0.0,2.6841,2
donaldo,2,-1,periferico,0.0,1.034,1
jugar,2,2,periferico,0.4688,1.2961,16
levantar,2,0,periferico,0.4978,0.2058,15
cancion,2,0,periferico,0.3787,0.2058,13
rosales,2,2,periferico,0.2449,1.2961,7
love,2,1,broker,0.5617,2.1479,18
time,2,1,periferico,0.3787,1.8411,13
octubre,2,0,broker,0.5714,-0.7205,7
tranquilo,2,0,periferico,0.3203,0.669,16
youtube,2,0,broker,0.568,-0.1029,13
toha,2,2,broker,0.625,-0.5254,4
doble,2,0,periferico,0.2188,-0.2573,8
sear,2,0,periferico,0.4062,-0.4117,8
like,2,1,broker,0.5391,1.8411,16
real,2,2,broker,0.6125,0.3853,23
taco,2,0,broker,0.6939,-0.8748,7
coming,2,1,broker,0.5,-1.2274,2
gimnasia,2,2,periferico,0.4062,1.2961,8
led,2,2,periferico,0.0,-0.9808,1
chucho,2,4,periferico,0.0,0.5,1
nader,2,4,periferico,0.0,0.5,1
peso,2,0,periferico,0.48,0.2058,15
chico,2,0,broker,0.5312,-0.5661,8
talla,2,-1,conector_provincial,0.5,2.6841,4
compra,2,-1,periferico,0.4444,1.034,3
moyano,2,-1,periferico,0.0,1.034,1
thank,2,1,periferico,0.1975,1.2274,9
sos,2,-1,periferico,0.0,1.034,1
vos,2,-1,periferico,0.32,1.034,5
tenia,2,0,periferico,0.375,-0.8748,4
escapar,2,0,periferico,0.2188,-0.2573,8
categoria,2,2,periferico,0.375,1.2961,8
facebook,2,0,periferico,0.0,-0.4117,6
arena,2,2,periferico,0.0,-0.5254,2
granito,2,2,periferico,0.0,-0.9808,1
pareja,2,0,periferico,0.32,-0.7205,5
derrota,2,-1,periferico,0.0,-0.616,1
lanzamiento,2,-1,broker,0.5,-0.616,2
always,2,1,periferico,0.375,-0.3068,4
jodido,2,0,periferico,0.0,-0.7205,4
day,2,1,periferico,0.4082,0.3068,7
live,2,1,broker,0.5,-0.9205,2
much,2,1,periferico,0.0,1.2274,8
way,2,1,periferico,0.0,0.0,4
atrapar,2,-1,periferico,0.4444,1.034,3
pantalla,2,-1,periferico,0.0,-0.616,1
legal,2,0,periferico,0.375,-0.8748,4
get,2,1,periferico,0.1975,1.2274,9
know,2,1,periferico,0.0,1.5342,9
boric,2,2,broker,0.56,-0.0701,5
votacion,2,-1,periferico,0.0,-0.616,3
porfa,2,2,periferico,0.4898,-0.0701,7
pase,2,-1,periferico,0.0,-0.616,3
campeones,2,2,periferico,0.0,-0.5254,2
happy,2,-1,periferico,0.0,-0.616,2
austeridad,2,-1,conector_provincial,0.5,2.6841,4
exploracion,2,-1,broker,0.5,-0.616,2
aficion,2,2,broker,0.5,-0.5254,4
evidencia,2,0,periferico,0.0,-0.7205,4
american,2,1,broker,0.5,-0.9205,2
helped,2,-1,periferico,0.0,-0.616,1
santiago,2,2,broker,0.5,-0.9808,2
mediano,2,-1,conector_provincial,0.4444,2.6841,3
gabriel,2,2,periferico,0.4444,-0.5254,3
toma,2,0,periferico,0.375,-0.8748,4
extorsion,2,0,broker,0.5714,-0.7205,7
gala,2,-1,periferico,0.0,-0.616,1
photo,2,-1,periferico,0.4444,-0.616,3
going,2,1,periferico,0.0,0.3068,5
see,2,1,broker,0.5714,0.0,7
every,2,1,periferico,0.375,-0.3068,4
even,2,1,periferico,0.4062,0.6137,8
military,2,-1,broker,0.5,1.034,2
recompensa,2,-1,periferico,0.0,-0.616,1
disenar,2,2,broker,0.5,-0.9808,2
modalidad,2,2,periferico,0.0,-1.4362,1
amigable,2,-1,broker,0.5,1.034,2
post,2,-1,periferico,0.0,-0.616,2
republicano,2,-1,periferico,0.4444,1.034,3
declaracion,2,-1,periferico,0.0,-0.616,3
really,2,1,periferico,0.0,-0.9205,1
administrar,2,-1,periferico,0.0,-0.616,1
engano,2,-1,broker,0.5,-0.616,2
miss,2,-1,periferico,0.0,-0.616,3
moncho,2,-1,periferico,0.0,1.034,1
around,2,-1,broker,0.5,-0.616,2
del,2,-1,periferico,0.0,-0.616,2
quemar,2,-1,periferico,0.0,-0.616,5
abusar,2,-1,periferico,0.0,-0.616,3
alvarez,2,2,periferico,0.0,-0.0701,3
arrastrar,2,-1,periferico,0.2778,1.034,6
war,2,-1,periferico,0.0,1.034,1
mexican,2,1,broker,0.5,-0.9205,2
chingon,2,0,periferico,0.2449,-0.4117,7
monsalve,2,-1,periferico,0.0,-0.616,3
chava,2,4,broker,0.5,0.5,2
trago,2,4,periferico,0.0,0.5,1
little,2,1,periferico,0.0,-0.6137,2
want,2,1,broker,0.5,-0.9205,2
paraiso,2,-1,broker,0.5,-0.616,2
please,2,1,broker,0.5,-0.9205,2
light,2,-1,periferico,0.0,-0.616,1
habilidad,2,-1,periferico,0.0,-0.616,1
need,2,1,broker,0.6667,-0.9205,3
fuir,2,-1,periferico,0.0,-0.616,1
bronca,2,-1,periferico,0.0,-0.616,1
money,2,1,periferico,0.0,-0.3068,3
chingada,2,-1,broker,0.5,1.034,2
baby,2,-1,periferico,0.0,-0.616,1
back,2,1,periferico,0.0,-0.6137,2
actually,2,-1,periferico,0.0,-0.616,2
next,2,-1,periferico,0.0,-0.616,2
together,2,-1,periferico,0.0,-0.616,1
poor,2,-1,periferico,0.0,-0.616,1
got,2,-1,periferico,0.0,-0.616,1
champayan,2,-1,periferico,0.0,1.034,1
podcast,2,-1,periferico,0.0,-0.616,1
ago,2,-1,periferico,0.0,-0.616,1
seleccionado,2,-1,periferico,0.0,-0.616,1
panamericano,2,2,broker,0.5,-0.9808,2
new,2,1,periferico,0.4444,-0.6137,3
pampita,2,-1,periferico,0.0,1.034,1
susana,2,-1,periferico,0.0,1.034,1
oxxo,2,2,periferico,0.0,-0.0701,3
tepic,2,-1,periferico,0.0,-0.616,1
terapia,2,2,periferico,0.0,-1.4362,1
suficiente,2,0,periferico,0.4062,-0.4117,8
comprometer,2,-1,periferico,0.0,-0.616,1
things,2,1,periferico,0.0,-0.3068,3
dibujo,2,-1,periferico,0.0,-0.616,1
reality,2,-1,periferico,0.0,-0.616,1
never,2,1,periferico,0.0,-0.6137,2
everything,2,-1,periferico,0.0,-0.616,1
galvez,2,-1,periferico,0.0,-0.616,1
credencial,2,-1,periferico,0.0,-0.616,2
definir,2,-1,periferico,0.0,-0.616,1
salon,2,2,periferico,0.0,-0.5254,2
entrevistar,2,-1,periferico,0.0,-0.616,2
premios,2,-1,periferico,0.0,-0.616,1
caracter,2,-1,periferico,0.0,-0.616,1
united,2,-1,periferico,0.0,-0.616,1
nothing,2,1,periferico,0.0,-0.9205,1
tecnica,2,4,periferico,0.0,-2.0,1
patrias,2,-1,periferico,0.0,1.034,1
sentimiento,2,-1,periferico,0.0,-0.616,1
bancario,2,-1,periferico,0.0,-0.616,2
oficialmente,2,-1,periferico,0.0,-0.616,2
portillo,2,-1,periferico,0.0,-0.616,1
abril,4,6,broker,0.7901,0.0,9
fiestas,4,6,periferico,0.4444,0.0,3
autoridad,4,0,broker,0.8558,1.9318,51
nivel,4,0,broker,0.834,2.226,43
animal,4,7,conector_provincial,0.7911,2.5,15
maltrato,4,7,broker,0.5,-0.5,2
accidente,4,4,broker,0.805,1.8071,20
transito,4,4,conector_provincial,0.7904,3.4016,25
robo,4,1,conector_provincial,0.8412,3.7363,41
adan,4,1,broker,0.7222,0.118,6
augusto,4,1,broker,0.5714,1.0226,7
hermana,4,2,conector_provincial,0.5799,3.363,13
xochitl,4,2,broker,0.6939,0.6064,7
presentar,4,5,broker,0.82,1.3166,31
denuncia,4,5,broker,0.7551,1.9748,14
cumplir,4,0,broker,0.8149,2.226,34
responsable,4,0,broker,0.8129,0.7548,23
banda,4,2,broker,0.7551,1.7091,14
par,4,1,broker,0.6173,1.4748,9
presencia,4,0,broker,0.7922,0.7548,19
moya,4,6,broker,0.625,0.0,4
rocha,4,6,periferico,0.4444,0.0,3
secuestro,4,2,broker,0.7407,0.6064,9
lagunario,4,0,periferico,0.0,-0.7164,2
simulacro,4,0,periferico,0.0,-0.7164,2
menor,4,2,broker,0.8099,0.6064,11
utilizar,4,5,broker,0.7603,0.0,11
asunto,4,0,broker,0.6875,-0.1279,8
marcha,4,5,broker,0.7937,1.3166,21
puebla,4,7,broker,0.8056,0.5,12
provocar,4,0,broker,0.5139,1.049,12
reina,4,6,periferico,0.4444,1.7728,6
violento,4,5,periferico,0.0,-0.6583,1
positivo,4,0,broker,0.625,-0.7164,4
vuelta,4,0,periferico,0.4062,0.4606,8
aurrera,4,3,periferico,0.0,0.3156,2
bodega,4,3,periferico,0.0,-0.4103,1
madres,4,5,periferico,0.0,0.0,2
polo,4,5,periferico,0.0,-0.6583,1
descacharrizacion,4,3,periferico,0.4444,0.3156,3
retirar,4,3,broker,0.6875,1.0415,8
personaje,4,1,broker,0.716,1.0226,9
senalamiento,4,4,broker,0.5,-0.3189,2
abierto,4,3,conector_provincial,0.6281,3.2191,11
desazolve,4,3,periferico,0.0,0.3156,2
cantidad,4,1,broker,0.7222,0.118,6
contigo,4,4,broker,0.625,0.2126,4
favorecer,4,4,broker,0.5,-0.3189,2
rescatar,4,4,broker,0.6111,0.7441,6
conocido,4,4,broker,0.7603,0.7441,11
centeno,4,2,periferico,0.0,0.0551,2
munoz,4,2,periferico,0.4444,0.0551,3
efectivo,4,0,broker,0.625,-0.7164,4
solicitar,4,3,broker,0.6914,1.7673,9
rapido,4,3,broker,0.82,0.3156,10
ordenado,4,3,broker,0.7222,0.3156,6
detras,4,5,broker,0.7347,0.0,7
auxilio,4,0,periferico,0.4444,-0.7164,3
galardon,4,-1,periferico,0.0,0.0,1
john,4,4,broker,0.6667,-0.3189,3
miembro,4,5,broker,0.76,0.6583,10
integrante,4,4,broker,0.6939,-0.3189,7
patrimonio,4,0,broker,0.625,-0.7164,4
bache,4,0,broker,0.6667,-0.4222,6
allende,4,7,periferico,0.0,-0.5,1
fuga,4,0,periferico,0.0,-0.4222,3
garza,4,6,broker,0.6667,-0.8864,6
caballero,4,6,periferico,0.0,0.0,2
ruben,4,6,periferico,0.32,1.7728,5
cadena,4,1,broker,0.7222,0.118,6
dificil,4,3,broker,0.6875,1.0415,8
mando,4,0,broker,0.7107,0.1663,11
carrera,4,2,broker,0.8,-0.4962,5
salvo,4,0,periferico,0.0,-1.0107,1
roja,4,5,broker,0.6667,-0.6583,3
noticias,4,7,periferico,0.0,-0.5,1
romero,4,2,broker,0.625,-0.4962,4
diaz,4,2,broker,0.75,-0.4962,4
marino,4,1,broker,0.7222,0.118,6
aplauso,4,4,periferico,0.0,-0.8504,2
abrazar,4,0,periferico,0.0,-0.4222,3
herida,4,3,periferico,0.0,-0.4103,1
aburrido,4,0,periferico,0.0,-0.7164,2
dirigir,4,2,broker,0.6667,-0.4962,3
impacto,4,4,broker,0.72,-0.3189,5
orientado,4,0,periferico,0.4444,-0.7164,3
habitacion,4,3,periferico,0.0,-1.1361,1
ejecutar,4,2,periferico,0.0,-1.0475,1
abogada,4,2,periferico,0.0,-0.4962,1
honestidad,4,2,periferico,0.4444,-1.0475,3
parroquia,4,4,periferico,0.0,-0.3189,1
viento,4,3,periferico,0.4444,-0.4103,3
revision,4,4,broker,0.6667,-0.3189,3
bolsa,4,3,broker,0.75,-0.4103,4
figura,4,4,periferico,0.0,-0.8504,1
afirmar,4,4,periferico,0.0,-0.8504,1
pila,4,5,broker,0.5,-1.3166,2
vien,4,1,broker,0.6667,-0.3343,3
morenarcos,4,7,broker,0.6667,-0.5,3
feminista,4,5,periferico,0.0,-0.6583,1
gallina,4,2,periferico,0.0,0.0551,2
encarcelar,4,1,broker,0.6667,-0.3343,3
escucha,4,2,periferico,0.0,-0.4962,1
similar,4,3,broker,0.5,-0.4103,2
autorizacion,4,6,periferico,0.0,-1.7728,1
alex,4,3,periferico,0.0,-0.4103,1
marquez,4,3,periferico,0.0,-0.4103,1
resignacion,4,6,broker,0.5,0.0,4
sensible,4,6,periferico,0.0,-0.8864,1
loca,4,7,periferico,0.0,-0.5,1
adentro,4,1,periferico,0.0,-0.3343,1
ivan,4,3,broker,0.7778,-0.4103,6
yolanda,4,1,broker,0.5,-0.3343,2
coger,4,1,periferico,0.0,-0.7866,1
rival,4,2,periferico,0.0,-0.4962,1
condena,4,1,periferico,0.0,-0.3343,1
abogado,4,2,broker,0.5,-0.4962,2
persecucion,4,2,periferico,0.0,-0.4962,1
experto,4,4,periferico,0.0,-0.3189,1
incrementar,4,1,broker,0.72,-0.7866,5
implementar,4,4,periferico,0.0,-0.3189,1
tipejo,4,1,periferico,0.0,-0.3343,1
enfrentamiento,4,1,periferico,0.0,-0.7866,1
localizar,4,7,broker,0.5,-0.5,2
distancia,4,0,periferico,0.0,-1.0107,1
ofender,4,5,periferico,0.0,-1.3166,1
chilpancingo,4,-1,periferico,0.0,0.0,1
muneca,4,4,periferico,0.0,-0.8504,1
uds,4,1,broker,0.5,-0.3343,2
mezcla,4,-1,periferico,0.0,0.0,1
tigres,4,-1,periferico,0.0,0.0,1
roma,4,3,periferico,0.0,-1.1361,1
enojar,4,0,periferico,0.0,-0.4222,3
castro,4,1,periferico,0.0,-0.3343,1
prometido,4,-1,periferico,0.0,0.0,1
disculpa,4,3,periferico,0.0,-1.1361,1
mira,4,1,periferico,0.0,-0.7866,1
jimenez,4,3,periferico,0.0,-0.4103,1
actriz,4,4,periferico,0.0,-0.3189,1
aires,4,4,periferico,0.0,-0.3189,1
indignante,4,1,periferico,0.0,-0.3343,1
preservar,4,3,periferico,0.0,-0.4103,1
atrevir,4,1,periferico,0.0,-0.7866,1
ventana,4,3,periferico,0.0,-1.1361,1
parejo,4,1,periferico,0.0,-0.7866,1
llamada,4,-1,periferico,0.0,0.0,1
punteria,4,2,periferico,0.0,-0.4962,1
tamaulipas,9,1,conector_provincial,0.8185,2.7239,101
tampico,9,1,conector_provincial,0.9146,4.0636,275
mexico,9,0,conector_provincial,0.7035,3.1762,137
altamira,9,2,broker,0.6754,0.6521,29
equipo,9,1,broker,0.7059,1.2168,51
madero,9,1,broker,0.7531,0.7145,41
nota,9,1,broker,0.6367,0.0447,17
cdvictoria,9,2,broker,0.6537,0.6521,19
matamoros,9,2,broker,0.68,1.1004,20
reynosa,9,2,broker,0.7083,1.1004,24
nuevolaredo,9,2,broker,0.5867,0.6521,15
partido,9,0,broker,0.6993,1.3753,45
mundial,9,0,broker,0.6465,1.3753,35
cdmadero,9,2,broker,0.58,-0.6929,10
futbol,9,0,broker,0.6914,-0.4257,18
traer,9,0,broker,0.5997,2.0302,38
mayo,9,0,broker,0.64,-0.7531,10
cdmx,9,0,broker,0.602,1.0478,28
final,9,0,broker,0.6799,0.8841,34
panuco,9,1,periferico,0.32,-0.1228,5
campo,9,0,broker,0.5056,1.0478,25
mil,9,0,broker,0.6975,-0.5894,18
espanol,9,0,broker,0.6311,-0.262,15
brava,9,1,broker,0.5785,0.0447,11
ciudadmadero,9,2,broker,0.58,-0.6929,10
rueda,9,1,broker,0.5,-0.2903,6
victoria,9,1,broker,0.7022,0.0447,15
mar,9,0,broker,0.5833,-0.4257,12
monterrey,9,2,broker,0.6157,0.2038,22
leon,9,0,periferico,0.3984,0.3929,16
confirmar,9,1,broker,0.6111,-0.2903,6
rivera,9,1,broker,0.625,-0.4577,4
chile,9,0,periferico,0.375,-0.0982,12
actual,9,0,periferico,0.4388,0.0655,14
enfrentar,9,0,broker,0.5859,-0.0982,16
tamaulipa,9,1,broker,0.5938,-0.1228,8
bacheo,9,1,periferico,0.0,-0.1228,4
pelicula,9,0,periferico,0.4861,-0.262,12
manejar,9,0,broker,0.595,-0.5894,11
nld,9,2,periferico,0.4444,-0.2445,9
tijuana,9,0,broker,0.54,-0.5894,10
laboral,9,0,broker,0.6281,-0.7531,11
lara,9,0,periferico,0.355,0.0655,13
guadalajara,9,0,broker,0.6528,-0.7531,12
estadio,9,0,broker,0.6272,-0.5894,13
obvio,9,0,broker,0.6021,-0.0982,17
femenil,9,-1,broker,0.56,1.2339,5
preparar,9,-1,broker,0.6122,1.2339,7
conductor,9,0,broker,0.6235,-0.0982,18
paciente,9,1,periferico,0.4444,-0.4577,3
diariamente,9,1,periferico,0.375,-0.2903,4
dudar,9,-1,broker,0.6667,1.2339,6
predio,9,1,periferico,0.4444,-0.4577,3
agradable,9,1,periferico,0.0,-0.2903,3
cuota,9,-1,broker,0.6111,1.2339,6
funcionamiento,9,1,periferico,0.0,-0.4577,2
mitad,9,0,broker,0.6667,-1.0806,9
velocidad,9,-1,broker,0.5,-0.6644,4
sorpresa,9,-1,periferico,0.4444,-0.6644,6
cortar,9,-1,periferico,0.375,-0.6644,4
casas,9,0,broker,0.6122,-1.0806,7
solicitud,9,1,periferico,0.4444,-0.1228,6
transmision,9,-1,periferico,0.4444,-0.6644,6
energetico,9,1,broker,0.5,-0.4577,4
planeta,9,0,broker,0.5312,-0.7531,8
distincion,9,1,broker,0.5,-0.4577,4
nuevoleon,9,2,periferico,0.375,-0.2445,8
fauna,9,1,broker,0.5,-0.6252,2
atendido,9,1,periferico,0.0,-0.4577,2
objeto,9,-1,broker,0.5,-0.6644,4
opcion,9,-1,broker,0.56,1.2339,5
pieza,9,-1,periferico,0.48,-0.6644,5
codigo,9,-1,broker,0.5714,1.2339,7
tamayo,9,1,periferico,0.0,-0.6252,1
nacido,9,-1,periferico,0.4444,-0.6644,3
precaucion,9,-1,periferico,0.4082,-0.6644,7
tienda,9,0,broker,0.5,-1.0806,6
invaluable,9,1,periferico,0.0,-0.6252,1
tercer,9,1,periferico,0.32,-0.1228,5
asustar,9,-1,periferico,0.4444,1.2339,3
internet,9,-1,broker,0.56,1.2339,5
favorito,9,0,broker,0.6562,-1.0806,8
corea,9,-1,periferico,0.4444,-0.6644,3
casualidad,9,-1,periferico,0.375,-0.6644,4
gol,9,-1,conector_provincial,0.56,3.1322,10
corresponder,9,-1,broker,0.5,-0.6644,4
desgraciadamente,9,-1,periferico,0.48,-0.6644,5
mundialista,9,-1,periferico,0.375,-0.6644,4
contenido,9,-1,conector_provincial,0.6562,3.1322,8
helicoptero,9,-1,periferico,0.0,-0.6644,3
universal,9,-1,broker,0.5,-0.6644,2
enfrente,9,-1,broker,0.56,1.2339,5
pleno,9,-1,periferico,0.4298,1.2339,11
paga,9,-1,broker,0.5,1.2339,2
patriota,9,-1,periferico,0.4444,-0.6644,3
himno,9,-1,periferico,0.4444,-0.6644,3
automovil,9,1,periferico,0.4444,-0.4577,3
serca,9,-1,broker,0.6667,1.2339,3
audio,9,-1,periferico,0.0,-0.6644,2
mantente,9,1,periferico,0.0,-0.6252,1
anotar,9,-1,broker,0.6667,1.2339,3
tono,9,-1,periferico,0.0,-0.6644,2
diana,9,-1,broker,0.625,1.2339,4
fruta,9,-1,periferico,0.48,-0.6644,5
beisbol,9,1,periferico,0.0,-0.4577,2
pesado,9,-1,broker,0.5,-0.6644,2
fifa,9,-1,periferico,0.375,-0.6644,4
cerrado,9,-1,periferico,0.4444,-0.6644,3
viene,9,-1,periferico,0.0,-0.6644,1
apoyamos,9,-1,periferico,0.48,-0.6644,5
bendice,9,-1,periferico,0.4444,-0.6644,3
grabado,9,-1,broker,0.5,-0.6644,2
issste,9,-1,periferico,0.4082,-0.6644,7
termino,9,-1,broker,0.5,-0.6644,2
mire,9,-1,periferico,0.0,-0.6644,3
ligero,9,-1,periferico,0.0,-0.6644,2
transmitir,9,-1,broker,0.5,1.2339,6
