palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
dudar,17,0,broker,0.75,-0.241,8
help,17,10,periferico,0.0,0.2582,2
people,17,10,periferico,0.0,0.2582,2
popular,17,5,conector_provincial,0.7438,2.6919,11
arribar,17,3,broker,0.76,0.2425,10
tragedia,17,7,broker,0.8395,-0.2157,9
malandro,17,9,broker,0.8571,-0.169,7
maniobra,17,2,broker,0.625,-1.1209,4
reflejar,17,4,broker,0.8672,1.9863,16
manejo,17,4,broker,0.625,-0.3724,4
severo,17,10,broker,0.5,-0.7746,2
escombro,17,8,broker,0.7222,-0.1796,6
ladrona,17,10,broker,0.7778,-0.7746,6
causar,17,3,broker,0.82,-0.3032,10
sabor,17,6,broker,0.75,-0.9045,4
ejecutar,17,1,broker,0.6667,-1.8245,3
soberano,17,0,broker,0.7755,-0.5623,7
protesta,17,6,broker,0.72,0.603,10
rey,17,5,broker,0.7222,0.2341,6
aliado,17,0,broker,0.716,0.0803,9
prometer,17,7,broker,0.7755,-0.7009,7
atrevir,17,0,periferico,0.0,-0.8835,1
revelar,17,4,broker,0.8148,-0.3724,9
similar,17,6,broker,0.7778,-0.9045,6
sindicato,17,2,broker,0.6667,-0.4804,6
guiar,17,9,periferico,0.0,-0.8452,1
auditoria,17,4,periferico,0.375,1.2,4
irregularidad,17,4,periferico,0.0,1.2,3
practica,17,5,broker,0.625,-0.5852,4
still,17,10,periferico,0.0,0.2582,2
vieja,17,0,periferico,0.4444,-0.5623,3
abogado,17,4,broker,0.8125,-1.1586,8
manipular,17,0,broker,0.5,-0.8835,2
sentar,17,12,broker,0.5,0.0,2
sacrificio,17,9,broker,0.5,-0.169,2
dispuesto,17,9,broker,0.5,-0.169,2
posesion,17,5,broker,0.6667,-1.4045,3
sopa,17,9,broker,0.5,-0.169,2
alcaldia,17,4,broker,0.8571,-0.3724,7
diputacion,17,4,periferico,0.0,-0.3724,1
pinos,17,8,periferico,0.0,-0.898,1
pluris,17,0,periferico,0.0,-0.241,3
anda,17,5,broker,0.5,-0.5852,2
desplomar,17,8,periferico,0.0,-0.1796,2
deje,17,0,broker,0.5,-0.8835,2
mercedes,17,10,periferico,0.0,-0.7746,1
creciente,17,4,periferico,0.0,-1.1586,1
ecosistema,17,7,periferico,0.0,-0.7009,1
frenar,17,4,broker,0.72,0.4138,5
destrozo,17,3,broker,0.5,-1.3946,2
alfredo,17,5,broker,0.625,0.2341,4
gallardo,17,5,periferico,0.0,-0.5852,1
disculpa,17,6,broker,0.6667,-0.9045,3
contencion,17,4,broker,0.5,-0.3724,2
escudo,17,0,periferico,0.0,-0.8835,1
analizar,17,4,broker,0.5,-1.1586,2
venganza,17,0,periferico,0.0,-0.241,3
muro,17,8,broker,0.5,-0.898,2
padrino,17,5,periferico,0.0,-0.5852,1
vladimir,17,5,periferico,0.0,-0.5852,1
tumba,17,8,broker,0.5,-0.898,2
contienda,17,4,broker,0.5,-0.3724,2
vien,17,12,broker,0.5,0.0,2
trampa,17,6,broker,0.5,-0.9045,2
firmeza,17,7,periferico,0.0,-0.7009,1
aventura,17,9,periferico,0.0,-0.8452,1
recursos,17,4,periferico,0.0,-1.1586,1
disputar,17,5,periferico,0.0,-0.5852,1
designacion,17,6,periferico,0.0,-0.9045,1
aspirante,17,4,periferico,0.0,-0.3724,1
cerveza,17,4,periferico,0.0,-0.3724,1
rangel,17,5,periferico,0.0,-0.5852,1
notificacion,17,4,periferico,0.0,-0.3724,1
casa,30,0,broker,0.9364,0.9113,81
quedar,30,0,broker,0.9345,1.9528,95
mandar,30,0,broker,0.9343,0.3906,51
correo,30,0,broker,0.8402,-0.1302,13
pagar,30,2,broker,0.924,0.0,67
favor,30,1,broker,0.9227,1.0,63
clabe,30,2,broker,0.7,0.0,10
tarjeta,30,2,broker,0.8359,0.0,16
venir,30,4,broker,0.9232,1.9597,71
opinion,30,0,broker,0.926,-0.1302,26
ayuda,30,1,broker,0.9263,0.0,40
necesitar,30,1,broker,0.9273,1.0,59
ayudar,30,1,broker,0.9236,0.0,55
alguien,30,9,broker,0.9234,2.1213,57
sentir,30,4,broker,0.9242,1.444,53
cambiar,30,12,broker,0.9141,0.7071,48
escuchar,30,3,conector_provincial,0.9059,3.2583,42
amar,30,6,broker,0.9122,1.4709,44
hola,30,6,broker,0.9054,0.7845,33
comentario,30,5,broker,0.9175,0.7593,37
comer,30,6,broker,0.9044,0.7845,30
pension,30,2,broker,0.8698,0.0,19
cancer,30,5,broker,0.8519,1.4237,18
enfermedad,30,5,broker,0.8265,0.7593,14
increible,30,13,broker,0.9112,1.0,23
color,30,7,broker,0.9005,2.192,28
piso,30,13,broker,0.8884,1.0,22
caro,30,10,broker,0.9086,0.6325,19
estupido,30,8,broker,0.9013,1.0,29
feo,30,8,broker,0.9008,0.0,22
porqueria,30,8,broker,0.86,2.0,20
boca,30,4,broker,0.876,0.4126,22
bebe,30,5,broker,0.858,2.0881,18
gana,30,7,broker,0.9062,0.2828,24
depender,30,10,conector_provincial,0.8642,2.5298,18
notar,30,11,broker,0.8512,1.9695,17
maravilloso,30,-1,broker,0.7654,0.0,9
preferir,30,11,broker,0.905,0.2462,20
plastico,30,5,broker,0.72,-0.5695,5
dedo,30,9,broker,0.8594,-0.7071,16
esconder,30,9,broker,0.8595,-0.7071,11
techo,30,3,broker,0.8438,-0.3939,8
carta,30,7,broker,0.8595,-0.3536,11
regalar,30,-1,broker,0.8847,0.0,23
perdon,30,4,broker,0.8281,0.4126,16
pata,30,13,broker,0.8194,-1.0,12
cerebro,30,5,broker,0.8642,-0.5695,9
chica,30,11,broker,0.8594,0.2462,16
grabar,30,3,broker,0.8711,0.2148,15
suerte,30,7,broker,0.8889,0.9192,18
gracios,30,1,broker,0.64,-2.0,5
extranar,30,6,broker,0.82,0.0981,10
dormir,30,3,broker,0.8438,1.4322,16
miseria,30,10,broker,0.8125,-0.3162,8
definitivamente,30,3,broker,0.75,-1.0026,4
ruido,30,3,broker,0.86,0.2148,10
amparo,30,9,broker,0.8148,-0.7071,9
bano,30,3,broker,0.8099,0.2148,11
patio,30,3,broker,0.8125,-0.3939,8
tendencia,30,5,broker,0.6667,0.7593,6
signo,30,7,periferico,0.4444,0.2828,3
mami,30,6,broker,0.5,-1.2748,2
caos,30,3,broker,0.75,-1.0026,4
fotografia,30,0,periferico,0.0,-0.6509,2
compa,30,4,broker,0.84,-0.1031,10
comparar,30,10,broker,0.625,-0.3162,4
envidia,30,7,broker,0.8333,-0.9899,6
todavia,30,8,broker,0.8333,0.0,12
callar,30,9,broker,0.8,0.0,10
divertido,30,6,broker,0.7222,-0.5883,6
sancion,30,10,broker,0.75,-0.3162,4
injusticia,30,9,broker,0.82,0.0,10
expresidente,30,12,broker,0.8264,1.7678,11
autopista,30,7,broker,0.6667,-0.3536,3
pasaje,30,3,broker,0.7755,0.2148,7
lavado,30,5,broker,0.72,-1.2339,5
checar,30,10,broker,0.7755,-1.2649,7
prender,30,8,broker,0.7778,0.0,6
cajero,30,4,broker,0.72,-0.6189,5
capa,30,4,broker,0.5,-1.1346,2
manos,30,3,broker,0.7812,-0.3939,8
armar,30,8,broker,0.8099,-1.0,11
edomex,30,3,broker,0.5,-0.3939,2
rebasar,30,0,periferico,0.0,-1.1717,1
despensa,30,12,periferico,0.4444,-1.4142,3
tipico,30,5,broker,0.625,-1.2339,4
pluvial,30,4,broker,0.625,-0.6189,4
broma,30,6,broker,0.75,-1.2748,4
ligado,30,12,periferico,0.0,-0.3536,1
colocado,30,12,periferico,0.0,-0.3536,1
piedra,30,13,broker,0.7778,-1.0,6
audio,30,3,periferico,0.4444,0.2148,3
amigos,30,1,broker,0.6122,0.0,7
verga,30,8,broker,0.7901,-1.0,9
humilde,30,11,broker,0.8878,0.2462,14
despedida,30,0,periferico,0.0,-1.1717,1
ine,30,5,broker,0.8125,-0.5695,8
reclamar,30,5,broker,0.5,0.0949,4
sale,30,5,broker,0.6667,-0.5695,3
creador,30,4,broker,0.7778,-0.6189,6
definitivo,30,5,periferico,0.4444,-1.2339,3
cotidiano,30,11,broker,0.5,-1.4771,2
recomendacion,30,5,broker,0.625,0.0949,4
viral,30,3,broker,0.75,-0.3939,4
tamano,30,7,broker,0.5,-0.9899,2
urna,30,3,periferico,0.0,-1.0026,1
miente,30,11,periferico,0.4444,-0.6155,3
variar,30,10,periferico,0.0,-0.3162,1
chedraui,30,12,periferico,0.0,-0.3536,1
belico,30,11,broker,0.5,-0.6155,2
vicio,30,7,broker,0.6667,-0.9899,3
taxi,30,3,broker,0.75,-0.3939,4
porcentaje,30,10,broker,0.6667,-0.3162,3
llover,30,3,broker,0.5,-0.3939,2
matrimonio,30,4,broker,0.5,-1.1346,2
comparacion,30,10,periferico,0.0,-0.3162,1
mariela,30,8,periferico,0.0,-1.0,1
expresion,2,1,broker,0.8356,0.0,15
libertad,2,1,broker,0.8956,1.8257,30
responsabilidad,2,1,broker,0.84,0.0,10
medalla,2,2,periferico,0.2778,1.2806,6
oro,2,2,broker,0.75,1.2806,12
cancion,2,5,broker,0.8056,1.7321,12
cantante,2,5,broker,0.5,-0.866,2
love,2,0,periferico,0.4444,2.0845,18
time,2,0,hub_endogamico,0.0,2.593,15
sonar,2,5,broker,0.8061,0.866,14
participacion,2,2,broker,0.8192,2.3546,25
inicio,2,3,broker,0.8827,2.2188,18
like,2,0,periferico,0.4141,1.8303,16
preparar,2,3,broker,0.7778,0.2774,6
conade,2,2,periferico,0.0,-0.3305,2
dama,2,8,periferico,0.0,0.2236,1
hierro,2,8,periferico,0.0,0.2236,1
thank,2,0,periferico,0.0,1.5761,11
diaz,2,4,broker,0.8438,0.4804,8
tono,2,4,periferico,0.48,1.4412,5
get,2,0,periferico,0.0,1.3219,10
know,2,0,periferico,0.1653,1.3219,11
coming,2,5,periferico,0.0,-0.866,1
genial,2,4,broker,0.7755,0.4804,7
wow,2,4,broker,0.7769,1.4412,11
simplemente,2,5,broker,0.7222,0.0,6
entrenadora,2,2,periferico,0.0,0.2065,3
happy,2,0,periferico,0.0,-0.4576,3
always,2,0,periferico,0.0,-0.2034,4
day,2,0,periferico,0.0,1.0677,9
live,2,0,broker,0.5,-0.966,2
cris,2,3,periferico,0.0,-0.6934,1
gustavo,2,3,broker,0.625,0.2774,4
creativo,2,2,periferico,0.0,-0.8675,1
even,2,0,periferico,0.0,0.3051,6
plataforma,2,3,broker,0.72,0.2774,5
torres,2,6,broker,0.6173,2.083,9
baile,2,2,periferico,0.4444,-0.3305,3
aportar,2,3,periferico,0.375,1.2481,4
photo,2,0,periferico,0.4444,-0.7118,3
youtube,2,8,broker,0.75,-1.3416,8
licenciado,2,6,periferico,0.0,0.1302,2
going,2,0,periferico,0.0,0.3051,6
see,2,0,periferico,0.2778,0.0508,6
every,2,0,periferico,0.0,1.0677,9
canasta,2,4,broker,0.7347,1.4412,7
much,2,0,periferico,0.1975,0.8135,9
military,2,0,periferico,0.0,-0.7118,2
finanza,2,3,broker,0.6667,-0.6934,3
tiendas,2,3,periferico,0.0,0.2774,2
posada,2,2,periferico,0.375,0.2065,4
reunido,2,2,periferico,0.0,-0.8675,1
disco,2,2,broker,0.5,-0.8675,2
smith,2,2,periferico,0.0,-0.8675,1
invitado,2,5,broker,0.6667,-0.866,3
originario,2,7,broker,0.8163,0.2236,7
proyeccion,2,7,periferico,0.0,-1.3416,1
please,2,0,periferico,0.0,-0.4576,3
really,2,0,periferico,0.0,-0.966,1
alumna,2,2,periferico,0.4444,-0.3305,3
central,2,9,broker,0.8571,0.0,7
diputados,2,6,broker,0.5,-1.1717,2
tenor,2,6,periferico,0.32,1.4321,5
ofelia,2,6,broker,0.5,-0.5208,2
money,2,0,periferico,0.0,-0.2034,4
desempenar,2,7,broker,0.5,0.2236,2
luisa,2,7,periferico,0.0,0.2236,1
presionar,2,9,periferico,0.0,1.4142,2
shembaum,2,9,periferico,0.0,0.0,1
subida,2,4,broker,0.5,-0.4804,2
television,2,3,broker,0.7778,0.2774,6
back,2,0,periferico,0.0,-0.7118,2
actually,2,0,periferico,0.0,-0.7118,2
mexican,2,0,periferico,0.0,-0.966,1
carne,2,7,broker,0.625,1.7889,4
farsa,2,4,periferico,0.0,-0.4804,1
competir,2,6,broker,0.5,0.1302,4
brutal,2,1,periferico,0.0,-0.9129,1
life,2,0,periferico,0.0,0.0508,5
desgraciadamente,2,7,broker,0.6667,0.2236,3
petro,2,3,broker,0.5,-1.6641,2
castro,2,6,broker,0.625,0.1302,4
united,2,0,periferico,0.0,-0.966,1
want,2,0,periferico,0.0,-0.4576,3
need,2,0,periferico,0.0,0.0508,5
reality,2,3,broker,0.6667,-1.6641,3
things,2,0,periferico,0.0,-0.2034,4
led,2,4,periferico,0.0,-0.4804,1
ocupacion,2,6,periferico,0.0,-0.5208,1
divertir,2,2,periferico,0.0,-0.8675,1
perra,2,4,broker,0.6667,-0.4804,3
pisar,2,4,periferico,0.0,-1.4412,1
next,2,0,periferico,0.0,-0.7118,2
nothing,2,0,periferico,0.0,-0.7118,2
got,2,0,periferico,0.0,-0.966,1
cumplido,2,3,periferico,0.0,-0.6934,1
history,2,0,periferico,0.0,-0.966,1
delegado,2,6,broker,0.5,-0.5208,2
privar,2,1,periferico,0.0,-0.9129,1
bus,2,6,periferico,0.0,-1.1717,1
tipejo,2,4,periferico,0.0,-0.4804,1
never,2,0,periferico,0.0,-0.4576,3
invento,2,7,periferico,0.0,-1.3416,1
celaya,2,8,periferico,0.0,0.2236,1
irapuato,2,8,periferico,0.0,1.7889,2
vibra,2,8,periferico,0.0,0.2236,1
republicano,2,9,periferico,0.0,-1.4142,1
movilizar,2,8,periferico,0.0,-1.3416,1
establecimiento,2,3,periferico,0.0,0.2774,2
anunciado,2,3,periferico,0.0,0.2774,2
jaibo,2,4,periferico,0.0,-1.4412,1
helped,2,0,broker,0.5,-0.966,2
national,2,0,periferico,0.0,-0.966,1
dia,18,1,conector_provincial,0.9473,2.8824,136
mujer,18,2,broker,0.9304,1.6164,82
llegar,18,4,conector_provincial,0.9177,3.1172,83
hombre,18,2,broker,0.8844,-0.2694,42
amor,18,1,broker,0.8808,1.6924,50
corazon,18,1,broker,0.9017,1.4544,60
encontrar,18,3,broker,0.9057,1.9846,61
mantener,18,6,broker,0.8969,1.9403,59
fuerte,18,0,broker,0.9006,1.0102,60
lluvia,18,0,broker,0.8692,1.0102,39
mujeres,18,2,broker,0.8265,0.3592,14
cuerpo,18,3,broker,0.8864,0.8682,41
camino,18,1,broker,0.8503,0.5024,33
condicion,18,0,broker,0.8685,1.0102,41
temperatura,18,0,broker,0.846,1.0102,34
minimo,18,0,broker,0.8258,-0.202,27
pronostico,18,0,broker,0.5867,-0.202,15
cual,18,0,broker,0.8367,-0.8081,28
alcanzar,18,6,broker,0.834,0.4851,32
viento,18,0,broker,0.5926,1.0102,18
humano,18,7,broker,0.8876,1.6733,39
adolfo,18,9,broker,0.8333,1.0,6
ruiz,18,9,broker,0.8673,1.0,14
refugio,18,5,broker,0.8028,1.5266,17
temporal,18,5,broker,0.7733,0.898,15
iniciar,18,10,broker,0.8843,0.8367,36
luchar,18,2,broker,0.8395,0.9878,18
martes,18,4,broker,0.8015,0.3801,23
felicitacion,18,1,broker,0.75,0.0264,12
permanecer,18,3,broker,0.8689,0.4961,30
golfo,18,0,broker,0.7977,-0.202,23
sentido,18,7,broker,0.8736,0.8367,25
combustible,18,3,broker,0.8571,-0.6202,14
profundo,18,1,broker,0.8476,0.0264,19
interior,18,3,broker,0.74,0.124,10
caminar,18,11,broker,0.7959,0.0,14
frio,18,0,broker,0.7521,-0.202,22
posteriormente,18,3,broker,0.8125,0.4961,16
inspirar,18,2,broker,0.7407,-0.2694,9
carga,18,7,broker,0.8367,0.0,14
trasladar,18,3,broker,0.75,1.2403,16
temprano,18,10,broker,0.7769,-0.8367,11
luna,18,4,broker,0.8281,-0.5322,16
valentia,18,2,broker,0.6939,-0.898,7
precaucion,18,0,broker,0.7612,-2.0203,17
ven,18,4,broker,0.7812,0.3801,8
meta,18,6,broker,0.8089,-0.2425,15
dominguez,18,8,broker,0.6667,-0.4082,3
ortiz,18,8,broker,0.8148,0.8165,9
pesado,18,7,broker,0.8264,0.0,11
maestra,18,8,broker,0.8402,0.8165,13
gratitud,18,1,broker,0.5,-0.2116,6
solidaridad,18,5,broker,0.8672,-0.3592,16
raiz,18,10,broker,0.8194,-0.8367,12
iluminar,18,1,periferico,0.0,-0.4496,3
admiracion,18,1,broker,0.6122,-0.2116,7
apreciar,18,1,broker,0.5,-0.9256,2
ubicacion,18,5,broker,0.8333,-0.9878,6
vos,18,1,periferico,0.375,-0.4496,4
fruto,18,11,broker,0.7778,0.0,6
habilitar,18,5,broker,0.56,0.2694,5
bendecir,18,11,broker,0.74,0.0,10
vicente,18,5,broker,0.8402,0.2694,13
protegido,18,11,broker,0.7755,0.0,7
trabajadora,18,2,broker,0.625,-1.5266,4
valles,18,3,broker,0.75,-0.9923,4
agosto,18,10,broker,0.8581,0.8367,17
mision,18,6,broker,0.8125,-0.9701,8
atento,18,0,broker,0.72,-1.4142,15
guia,18,1,broker,0.6667,-0.4496,6
perfil,18,6,broker,0.72,-0.9701,5
solidario,18,7,broker,0.7755,0.0,7
espiritual,18,1,broker,0.6562,-0.2116,8
muchisimos,18,4,broker,0.7778,-0.5322,6
barrera,18,4,broker,0.72,-0.5322,5
satisfaccion,18,1,periferico,0.0,-0.6876,2
moda,18,9,broker,0.6667,-1.0,3
aportacion,18,6,periferico,0.4444,-0.2425,3
tratamiento,18,10,broker,0.8457,1.6733,18
fallecido,18,7,broker,0.8125,-0.8367,8
escolta,18,3,broker,0.6667,-0.9923,3
panico,18,4,periferico,0.0,-0.5322,1
caliente,18,4,broker,0.7934,-0.076,11
moises,18,1,broker,0.56,-0.4496,5
roberto,18,8,broker,0.8438,-0.4082,8
financiar,18,9,periferico,0.0,-1.0,1
juana,18,8,broker,0.716,2.0412,9
enfermeria,18,1,broker,0.5,-0.9256,2
debut,18,4,periferico,0.4444,-0.076,3
ernesto,18,10,broker,0.8148,-0.8367,9
piloto,18,4,broker,0.6667,-0.5322,3
catedral,18,8,broker,0.6667,-0.4082,6
hospitalizado,18,3,periferico,0.0,-0.9923,1
tripulacion,18,8,periferico,0.0,-1.633,1
religion,18,11,broker,0.5,0.0,2
salas,18,1,periferico,0.0,-0.9256,1
percance,18,3,broker,0.6875,-0.2481,8
rojas,18,8,broker,0.6667,-0.4082,3
ines,18,8,broker,0.5,-0.4082,2
lanzamiento,18,4,broker,0.6667,-0.5322,3
avanzado,18,11,periferico,0.4444,0.0,3
exteir,18,1,periferico,0.0,-0.6876,2
cochinero,18,7,periferico,0.0,-1.6733,1
libramiento,18,3,periferico,0.0,-1.3644,1
carranza,18,5,broker,0.5,-1.6164,2
mantente,18,4,periferico,0.0,-0.5322,1
toque,18,10,broker,0.6667,-0.8367,3
civil,22,4,broker,0.8974,1.3859,81
proteccion,22,4,broker,0.8945,1.8898,78
centro,22,1,broker,0.8988,1.3725,90
zona,22,1,broker,0.92,1.3725,128
norte,22,1,broker,0.8925,0.1525,78
calle,22,3,broker,0.8915,1.9863,87
colonia,22,3,broker,0.9192,1.9863,110
municipio,22,1,broker,0.8983,0.1525,105
estatal,22,0,broker,0.8983,1.5732,81
guardia,22,0,broker,0.8741,0.6883,48
seguridad,22,0,broker,0.919,1.5732,115
avenida,22,3,broker,0.8881,0.5905,51
publicos,22,2,broker,0.8386,0.5871,37
servicios,22,2,broker,0.8663,0.8147,48
operativo,22,0,broker,0.8763,1.352,63
hidalgo,22,3,broker,0.8832,-0.1074,42
area,22,2,broker,0.8715,1.4977,68
riesgo,22,7,broker,0.8908,1.9248,74
elemento,22,0,broker,0.861,1.1307,56
obras,22,5,broker,0.852,0.417,28
publicas,22,5,broker,0.8444,0.417,28
vial,22,5,broker,0.865,0.8862,41
poblacion,22,7,broker,0.8816,0.7301,71
transito,22,5,broker,0.8864,0.8862,53
vialidad,22,5,broker,0.8849,0.417,45
atender,22,6,broker,0.884,1.3752,78
bomberos,22,4,broker,0.865,-0.126,33
unidad,22,8,broker,0.8723,0.0,79
personal,22,6,broker,0.8882,1.0176,74
limpieza,22,2,broker,0.842,1.7253,51
vigilancia,22,0,broker,0.8585,0.6883,44
direccion,22,5,broker,0.8877,0.417,59
delegacion,22,1,broker,0.8561,0.1525,29
cercano,22,1,broker,0.8882,-0.4575,37
labor,22,2,broker,0.8919,1.27,74
dependencia,22,0,broker,0.8728,0.6883,52
evitar,22,7,broker,0.8828,1.5266,68
reforzar,22,0,broker,0.876,-0.4179,33
sitio,22,6,broker,0.8838,0.3025,40
instalacion,22,5,broker,0.8846,-0.0521,47
reportar,22,8,broker,0.8827,0.0,51
emergencia,22,6,broker,0.8704,2.0902,57
comapa,22,3,broker,0.8981,0.5905,39
limpio,22,2,broker,0.8337,1.0424,39
circulacion,22,8,broker,0.876,0.0,33
obrera,22,3,broker,0.72,-0.8052,5
registrado,22,8,broker,0.8852,0.0,33
constante,22,2,broker,0.878,-0.3235,37
reglamento,22,5,broker,0.8402,-0.9904,13
camion,22,2,broker,0.8137,0.5871,31
corporacion,22,0,broker,0.8393,-0.1966,28
elias,22,3,broker,0.6914,-0.1074,9
mantenimiento,22,2,broker,0.8532,0.1318,38
permanente,22,0,broker,0.8539,-0.1966,35
descacharrizacion,22,2,broker,0.7109,-0.3235,16
intervencion,22,6,broker,0.8685,-0.4125,34
coordinador,22,0,broker,0.8267,-1.0816,15
correspondiente,22,0,broker,0.8547,0.0246,34
inmediato,22,6,broker,0.8782,0.3025,47
preventivo,22,4,broker,0.8496,-0.6299,32
protocolo,22,6,broker,0.7937,-0.055,21
solicitar,22,9,broker,0.8784,2.0028,39
incidente,22,6,broker,0.8578,-0.055,30
prevenir,22,7,broker,0.8611,0.3319,36
reparacion,22,3,broker,0.8698,-0.4563,26
reciente,22,9,broker,0.8388,0.8433,22
recoleccion,22,2,broker,0.7099,-0.0959,18
disposicion,22,0,broker,0.8288,-0.4179,25
