palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
world,2,0,periferico,0.4444,-1.2817,3
mundial,4,0,broker,0.7129,2.3841,37
seleccion,4,0,periferico,0.3827,1.5227,18
esperar,4,0,broker,0.7778,0.8767,30
mal,4,1,broker,0.6728,2.1688,18
mexicano,4,1,broker,0.7817,1.7545,41
nacional,4,2,conector_provincial,0.7812,3.0782,38
partido,4,0,conector_provincial,0.5311,2.8147,30
claro,4,3,broker,0.7422,-0.0296,16
persona,4,3,broker,0.8225,1.9861,36
nivel,4,2,broker,0.7674,0.9054,24
padre,4,0,broker,0.5244,0.6614,15
karate,4,2,periferico,0.32,0.1811,5
sabado,4,5,broker,0.72,0.046,10
semana,4,5,broker,0.8017,1.565,22
foto,4,2,broker,0.6942,0.5432,11
tomar,4,2,broker,0.7543,0.9054,17
mexicana,4,0,broker,0.5139,0.2307,12
domingo,4,5,broker,0.6757,2.0713,21
acuerdo,4,1,broker,0.6173,0.5117,9
azteca,4,0,broker,0.7111,0.0154,15
album,4,0,periferico,0.2778,-0.4153,6
especial,4,0,periferico,0.4694,0.6614,14
emocion,4,0,broker,0.5703,0.6614,16
recuerdo,4,0,periferico,0.4219,1.092,16
amar,4,0,broker,0.6173,-0.4153,9
costo,4,3,periferico,0.0,0.9782,5
mes,4,3,broker,0.7313,1.9861,19
netflix,4,3,periferico,0.375,-0.0296,4
venir,4,0,broker,0.7467,-0.2,15
pan,4,1,broker,0.6562,0.0975,8
noche,4,0,broker,0.6806,-0.2,12
recordar,4,2,broker,0.7219,0.1811,13
asociacion,4,2,periferico,0.375,-0.1811,4
fraude,4,4,broker,0.6446,0.8452,11
presunto,4,4,periferico,0.3704,1.2677,9
retirado,4,0,periferico,0.4444,-1.0613,3
rata,4,1,broker,0.7664,1.7545,21
mandir,4,1,broker,0.6667,-0.3168,6
destino,4,5,broker,0.6667,-0.9666,3
prever,4,5,periferico,0.0,0.046,3
privado,4,2,broker,0.75,-0.9054,8
gratis,4,3,periferico,0.375,-0.0296,4
carlos,4,0,broker,0.6667,-0.846,6
sesion,4,2,broker,0.5714,0.1811,7
afuera,4,4,periferico,0.4062,0.8452,8
barandilla,4,4,periferico,0.2449,0.8452,7
presente,4,5,broker,0.56,-0.9666,5
plano,4,2,broker,0.6667,-0.9054,3
aficionado,4,0,broker,0.6667,-0.846,6
moren,4,1,periferico,0.4062,0.926,8
aparecer,4,2,periferico,0.4444,-0.5432,3
descubrir,4,5,broker,0.625,-0.9666,4
familiar,4,0,broker,0.7456,-0.4153,13
inolvidable,4,0,periferico,0.2449,-0.2,7
ingreso,4,5,broker,0.75,-0.9666,4
gloria,4,1,broker,0.64,-0.7311,5
instalacion,4,3,broker,0.5312,0.9782,8
dano,4,1,broker,0.625,-0.7311,4
golfo,4,5,broker,0.72,-0.4603,5
cartel,4,5,broker,0.5938,0.046,8
humanos,4,1,periferico,0.0,-0.7311,2
cuarto,4,0,periferico,0.32,-0.6306,5
derechos,4,1,periferico,0.4444,-0.7311,3
desarrollar,4,2,periferico,0.4444,-0.5432,3
relacionado,4,4,periferico,0.32,0.0,5
julio,4,2,broker,0.7222,-0.5432,6
facil,4,1,broker,0.8125,-0.7311,8
descansar,4,1,periferico,0.0,-0.3168,3
aca,4,6,broker,0.7347,1.3608,7
periodo,4,3,broker,0.625,-0.5336,4
vacacional,4,3,broker,0.625,-1.0375,4
comprar,4,6,broker,0.716,-0.1361,9
cheque,4,1,broker,0.625,-0.7311,4
javier,4,6,broker,0.72,-0.1361,5
asegurar,4,3,periferico,0.375,-0.0296,4
ojo,4,6,broker,0.72,-0.1361,5
convivir,4,0,periferico,0.4062,-0.2,8
padrisimo,4,0,periferico,0.32,-0.6306,5
sembrar,4,6,broker,0.75,-0.1361,4
notar,4,1,broker,0.7222,-0.7311,6
desear,4,6,broker,0.64,1.3608,5
linea,4,2,broker,0.72,-0.5432,5
permanecer,4,4,periferico,0.375,-0.4226,4
triste,4,0,periferico,0.449,-0.4153,7
fisico,4,3,broker,0.5714,0.4743,7
incluir,4,0,broker,0.5926,-0.4153,9
serie,4,5,periferico,0.32,0.5523,5
entrar,4,1,periferico,0.4444,-0.7311,3
protegido,4,1,periferico,0.0,-0.7311,2
concierto,4,6,broker,0.7222,1.3608,6
alcalde,4,6,broker,0.64,-1.633,5
encantar,4,0,periferico,0.0,-1.2766,1
dinamica,4,0,periferico,0.375,-0.846,4
organizacion,4,4,broker,0.5,-1.6903,2
organizado,4,3,broker,0.5,-1.5415,2
secretario,4,3,periferico,0.4444,-0.5336,3
resumen,4,3,broker,0.5,-1.5415,2
ahorro,4,3,periferico,0.0,-0.5336,2
unido,4,6,broker,0.5,-0.1361,2
emitir,4,4,periferico,0.0,-1.6903,1
definir,4,2,broker,0.5,-0.9054,2
teatro,4,6,broker,0.5,-0.1361,2
senalar,4,4,periferico,0.2778,0.4226,6
recurso,4,3,broker,0.716,-0.0296,9
balon,4,0,periferico,0.0,-0.6306,4
eliminar,4,0,periferico,0.0,-1.2766,1
afectado,4,4,periferico,0.0,-0.4226,3
publica,4,2,broker,0.5,-0.9054,2
funcionar,4,6,periferico,0.0,-1.633,1
escolar,4,3,periferico,0.4444,-0.5336,3
calle,9,1,conector_provincial,0.7805,3.0731,49
dejar,9,0,conector_provincial,0.7076,3.1256,44
canal,9,1,broker,0.6259,1.4926,21
tirar,9,1,broker,0.6122,0.439,14
vision,9,2,broker,0.6562,0.3723,8
peaton,9,1,broker,0.6942,-0.3512,11
ojala,9,0,broker,0.6529,1.7667,27
champayan,9,1,periferico,0.0,-0.0878,5
andar,9,0,broker,0.625,1.9931,28
recolector,9,1,periferico,0.2778,-0.0878,6
frente,9,1,broker,0.6562,-0.3512,8
proteger,9,2,broker,0.69,2.2073,20
encharcamiento,9,1,periferico,0.4062,0.1756,8
rejilla,9,1,periferico,0.314,0.9658,11
escoba,9,3,periferico,0.32,-0.6965,5
platino,9,3,periferico,0.2449,0.2985,7
senora,9,0,broker,0.575,1.3137,20
parecer,9,0,broker,0.6328,0.4077,16
peor,9,0,broker,0.6864,-0.0453,13
mover,9,0,periferico,0.18,0.6342,10
humano,9,0,broker,0.5312,-0.2718,8
desazolve,9,1,periferico,0.0,0.1756,6
amigo,9,2,periferico,0.4444,0.3723,6
politica,9,2,periferico,0.4688,0.984,8
deberiar,9,0,periferico,0.1975,0.4077,9
puesto,9,0,periferico,0.2449,-0.0453,7
justificar,9,0,broker,0.7778,-0.9513,6
recibir,9,2,broker,0.7456,0.3723,13
limpiar,9,1,periferico,0.497,0.1756,13
flujo,9,1,periferico,0.2778,-0.0878,6
coche,9,4,broker,0.642,1.3728,9
culpa,9,4,broker,0.66,1.3728,10
ategrus,9,3,periferico,0.0,0.796,7
respeto,9,4,broker,0.6667,0.3922,6
reflejo,9,3,broker,0.75,-2.1891,4
admiracion,9,4,broker,0.6939,0.3922,7
valer,9,0,broker,0.64,0.4077,15
carro,9,0,broker,0.64,-0.4983,10
conductor,9,4,broker,0.716,0.3922,9
utilizar,9,1,periferico,0.48,-0.6146,5
pregunta,9,0,broker,0.5,-1.1778,2
temprano,9,1,broker,0.6111,-0.878,6
critico,9,1,broker,0.7755,-0.878,7
cnte,9,-1,periferico,0.0,0.0,2
dulce,9,4,broker,0.72,-1.5689,5
juego,9,2,broker,0.6939,-0.851,7
rosa,9,2,periferico,0.449,0.984,7
habitar,9,2,periferico,0.32,0.3723,5
otorgado,9,3,periferico,0.0,0.2985,6
espana,9,3,periferico,0.4938,0.2985,9
gestion,9,3,periferico,0.2188,0.796,8
excelencia,9,3,periferico,0.0,0.2985,6
residuo,9,3,periferico,0.0,-1.194,3
inutil,9,0,periferico,0.4082,-0.2718,7
color,9,2,broker,0.56,-0.2393,5
miedo,9,0,broker,0.5,1.0872,16
principal,9,1,periferico,0.2449,0.1756,7
importancia,9,2,broker,0.6562,0.3723,8
falso,9,0,broker,0.56,-0.7248,5
martinez,9,2,periferico,0.4082,0.984,7
tradicion,9,2,periferico,0.0,0.984,5
nomas,9,0,periferico,0.0,-0.4983,4
matar,9,0,periferico,0.449,-0.2718,7
aire,9,2,broker,0.6111,-0.2393,6
angel,9,2,periferico,0.4444,-1.4626,3
palabra,9,-1,periferico,0.0,0.0,1
consecuencia,9,0,periferico,0.48,0.1812,10
tenia,9,0,broker,0.5,-0.9513,4
boca,9,4,broker,0.7083,0.3922,12
rivera,9,1,broker,0.5,-0.6146,6
ahorita,9,0,broker,0.625,-0.9513,4
maldito,9,0,periferico,0.2188,0.1812,8
anticipar,9,2,periferico,0.0,-0.2393,3
danado,9,0,periferico,0.4444,-0.9513,3
torres,9,1,broker,0.5,-1.1414,2
especialista,9,2,periferico,0.0,0.984,5
distinguir,9,3,periferico,0.1975,1.2935,9
inundacion,9,1,periferico,0.4028,0.9658,12
lamentable,9,4,broker,0.625,-0.5883,4
ignorante,9,0,broker,0.6111,-0.7248,6
origen,9,-1,periferico,0.0,0.0,1
anos,9,0,periferico,0.449,-0.2718,7
diaz,9,2,broker,0.6667,-1.4626,3
artista,9,2,periferico,0.0,-1.4626,1
wow,9,-1,periferico,0.0,0.0,1
estacion,9,-1,broker,0.56,0.0,5
tragedia,9,4,periferico,0.48,-0.5883,5
pensamiento,9,2,broker,0.5938,-0.2393,8
manejar,9,4,broker,0.5,-1.5689,6
perro,9,0,periferico,0.0,-0.7248,3
hambre,9,-1,periferico,0.0,0.0,2
actuar,9,0,periferico,0.0,-0.4983,4
terrorista,9,0,periferico,0.0,-0.4983,4
pretexto,9,0,periferico,0.0,-1.1778,1
francisco,9,-1,periferico,0.4444,0.0,3
genial,9,2,periferico,0.0,-2.0743,1
detras,9,2,periferico,0.4444,-0.851,3
auto,9,2,periferico,0.32,0.3723,5
inteligencia,9,-1,broker,0.5,0.0,2
quejar,9,1,broker,0.5,-1.1414,2
inaugurar,9,2,periferico,0.0,-0.2393,3
inundar,9,1,periferico,0.0,-1.4048,1
limpio,7,0,conector_provincial,0.7491,2.6495,34
mantener,7,0,broker,0.7578,1.9682,30
ordenado,7,0,broker,0.6914,-0.757,9
atencion,7,3,conector_provincial,0.7886,3.0096,36
medico,7,3,broker,0.5679,0.1204,9
recoleccion,7,0,periferico,0.0,-0.0757,6
encontrar,7,4,broker,0.7479,1.6275,19
vida,7,4,broker,0.8514,1.6275,45
arbol,7,4,broker,0.7733,-0.1162,15
hospital,7,3,broker,0.7273,-0.3612,11
verde,7,4,periferico,0.4688,1.0462,8
via,7,0,periferico,0.4062,-0.0757,8
calor,7,1,conector_provincial,0.5547,3.1196,16
temperatura,7,1,periferico,0.2188,1.761,8
fuerte,7,2,broker,0.5139,2.0084,12
oportuno,7,3,broker,0.6562,0.6019,8
certificado,7,-1,periferico,0.0,0.0,2
despicadora,7,-1,periferico,0.0,0.0,2
diariamente,7,0,broker,0.6122,-0.757,7
camion,7,0,periferico,0.34,0.6056,10
retirar,7,0,broker,0.568,0.6056,13
bote,7,0,periferico,0.0,-0.4164,5
aseo,7,0,broker,0.5,-0.757,6
reporte,7,0,broker,0.7188,0.265,16
prevenir,7,3,broker,0.7222,1.0835,12
sanitario,7,-1,periferico,0.4444,0.0,3
arrastrar,7,2,broker,0.5,0.3124,6
corriente,7,2,broker,0.5,0.3124,6
comenzar,7,0,broker,0.7639,-0.757,12
accidente,7,2,broker,0.7347,-0.5356,7
evitar,7,2,broker,0.7822,0.3124,15
prioridad,7,1,broker,0.6939,-0.956,7
correr,7,4,broker,0.6667,-0.6975,6
digital,7,3,periferico,0.2778,1.0835,6
enfermedad,7,1,broker,0.7,-0.0503,10
mero,7,4,broker,0.56,-0.1162,5
cabildo,7,3,periferico,0.4444,-0.3612,3
ordinaria,7,3,periferico,0.4444,-0.3612,3
medicos,7,1,periferico,0.0,-0.0503,3
municipales,7,1,periferico,0.32,0.4025,5
vehiculo,7,2,conector_provincial,0.3905,2.8565,13
solicitar,7,3,periferico,0.0,-0.8427,1
banqueta,7,0,broker,0.5799,0.6056,13
panuco,7,0,broker,0.7347,-1.4383,7
registro,7,2,periferico,0.4444,-0.5356,3
intenso,7,1,broker,0.716,-0.0503,9
transparencia,7,2,broker,0.5,-0.9596,2
telefono,7,2,broker,0.6562,0.3124,8
report,7,0,broker,0.5833,0.265,12
simple,7,1,broker,0.6667,-0.0503,6
ligero,7,1,periferico,0.32,0.4025,5
fresco,7,1,broker,0.6667,-0.0503,6
reforzar,7,3,broker,0.625,-0.3612,4
medida,7,1,broker,0.72,-0.956,5
liberar,7,2,periferico,0.4444,-0.9596,3
terrible,7,4,periferico,0.0,-1.2787,1
prioritario,7,3,periferico,0.4444,-0.8427,3
elemento,7,2,broker,0.6667,-0.9596,3
aprobar,7,3,broker,0.6111,0.1204,6
exceso,7,1,broker,0.6667,-0.0503,6
perdida,7,1,broker,0.56,-0.0503,5
sombra,7,1,broker,0.6667,-0.956,3
inundado,7,2,broker,0.6667,-0.9596,3
rama,7,0,periferico,0.4082,-0.4164,7
reparar,7,2,broker,0.6667,-0.9596,3
pesado,7,0,periferico,0.32,-0.757,5
gobernar,7,2,broker,0.64,-0.5356,5
morir,7,2,broker,0.6939,-0.1116,7
directora,7,3,periferico,0.0,-0.8427,1
barrido,7,4,broker,0.625,-0.6975,4
levantar,7,0,broker,0.5,-0.757,6
menor,7,3,periferico,0.0,-0.3612,2
cinico,7,4,periferico,0.0,-0.6975,2
seco,7,1,broker,0.625,-0.5032,4
confusion,7,1,broker,0.5,-0.956,2
formacion,7,3,broker,0.5,-0.8427,2
acudir,7,1,broker,0.6111,-0.0503,6
cities,7,4,periferico,0.4444,-0.6975,3
dolor,7,1,periferico,0.0,-0.956,1
automovil,7,2,periferico,0.4444,0.3124,6
vigilancia,7,2,periferico,0.0,-0.1116,3
reportar,7,2,periferico,0.449,0.7364,7
autoridades,7,2,periferico,0.0,-0.5356,2
roma,7,3,broker,0.5,-0.8427,2
civil,0,0,broker,0.8323,2.1972,56
proteccion,0,0,broker,0.831,1.7496,61
obras,0,2,broker,0.78,1.0192,21
publicas,0,2,broker,0.784,1.3679,25
cuida,0,0,broker,0.7612,-0.0407,17
lluvia,0,1,conector_provincial,0.6647,3.0032,37
temporada,0,1,broker,0.7336,0.3533,17
abril,0,3,broker,0.7864,1.2374,23
fiestas,0,3,broker,0.7751,0.5235,17
proteccionciviltampico,0,0,periferico,0.449,-0.0407,7
tampicosomostodos,0,0,broker,0.6875,-0.4883,8
bomberostampico,0,0,broker,0.75,-0.9359,8
bomberos,0,0,broker,0.81,-0.0407,20
seguridad,0,3,conector_provincial,0.7868,2.6652,47
prevencion,0,3,broker,0.787,0.5235,26
direccion,0,2,broker,0.7952,1.7166,33
zona,0,1,conector_provincial,0.7902,3.4449,56
antonio,0,5,broker,0.7143,0.7071,14
jose,0,5,broker,0.75,1.4142,16
marin,0,5,broker,0.75,0.0,12
emergencia,0,0,broker,0.7727,-0.0407,22
recorrido,0,1,broker,0.7934,0.5742,28
personal,0,2,broker,0.7872,1.0192,34
garantizar,0,3,broker,0.6953,0.5235,16
flores,0,5,broker,0.625,0.0,8
estatal,0,3,broker,0.7969,0.1666,16
operativo,0,4,broker,0.6953,1.4888,16
director,0,5,broker,0.6777,0.7071,11
cabo,0,2,broker,0.8064,0.3219,37
autoridad,0,3,broker,0.8099,0.1666,22
riesgo,0,1,broker,0.7215,1.4575,27
transito,0,2,broker,0.6914,-1.0729,9
simulacro,0,4,broker,0.7469,0.9734,18
sistema,0,4,broker,0.6272,1.4888,13
sedena,0,4,broker,0.7347,-1.0879,7
situacion,0,1,broker,0.6797,0.3533,16
moscu,0,4,broker,0.56,-0.5726,5
vicente,0,4,broker,0.5625,0.4581,8
transitar,0,1,broker,0.6562,-0.53,8
tormenta,0,1,periferico,0.32,0.5742,10
indicacion,0,4,broker,0.7901,-0.0573,18
rio,0,4,broker,0.7337,0.4581,13
hidalgo,0,2,broker,0.64,-0.0268,10
asistente,0,3,broker,0.6939,-0.5473,7
poblacion,0,1,broker,0.7467,0.1325,15
electrico,0,1,broker,0.5185,0.1325,9
pequeno,0,4,broker,0.7778,-1.0879,12
preparado,0,1,broker,0.6982,-0.53,13
rapido,0,1,broker,0.6562,-0.53,8
huracan,0,1,periferico,0.4688,-0.0883,8
objetivo,0,1,broker,0.6944,-0.0883,12
recomendacion,0,2,broker,0.6531,-1.0729,7
registrado,0,1,broker,0.6562,-0.3092,8
preventivo,0,1,broker,0.7778,-0.3092,12
asfaltico,0,2,broker,0.6173,-0.0268,9
traslado,0,2,periferico,0.48,-0.7242,5
gerardo,0,0,broker,0.56,-0.9359,5
fuente,0,0,periferico,0.32,-0.4883,5
velocidad,0,1,broker,0.64,-0.7508,5
circuito,0,1,periferico,0.32,-0.3092,5
corto,0,1,broker,0.6122,-0.3092,7
cfe,0,1,periferico,0.375,-0.53,4
capacidad,0,4,periferico,0.4298,2.0041,11
incorporar,0,4,periferico,0.0,-0.5726,3
requerir,0,1,broker,0.64,-0.7508,5
eficiente,0,4,periferico,0.32,-0.0573,5
supervision,0,3,broker,0.6281,0.1666,11
colaboracion,0,5,broker,0.8333,-1.4142,12
ferial,0,3,broker,0.64,-0.9042,5
recorrer,0,1,broker,0.64,-0.7508,5
vehicular,0,2,periferico,0.0,-1.4216,1
ayuntamiento,0,2,broker,0.6446,-0.0268,11
respuesta,0,4,broker,0.7556,-0.0573,15
luminaria,0,3,periferico,0.0,-1.2612,1
feria,0,3,broker,0.6667,-0.5473,9
voluntario,0,4,broker,0.64,-1.0879,5
madrugada,0,1,periferico,0.4898,-0.3092,7
espanol,0,-1,broker,0.625,0.0,4
visita,0,3,broker,0.7812,-0.9042,8
ejercicio,0,4,broker,0.625,-0.0573,8
afectar,0,1,periferico,0.2778,-0.0883,6
finalidad,0,3,broker,0.5,-0.9042,4
llamado,0,1,broker,0.6111,-0.53,6
suministro,0,1,periferico,0.0,-0.3092,4
hogar,0,2,broker,0.7222,-1.0729,6
afectacion,0,1,periferico,0.4444,-0.7508,3
cascajal,0,5,broker,0.64,-1.4142,5
dependencia,0,4,broker,0.7456,0.4581,13
evidencia,0,4,periferico,0.0,-1.0879,2
necesario,0,3,broker,0.64,-0.9042,5
lluvias,0,1,periferico,0.375,-0.53,4
enviar,0,4,periferico,0.0,-1.6033,1
incansable,0,1,periferico,0.0,-0.9716,1
multiple,0,0,periferico,0.4898,-0.9359,7
auxilio,0,-1,periferico,0.0,0.0,3
cocodrilo,0,1,periferico,0.4444,-0.7508,3
ciudad,13,1,broker,0.9076,1.8527,74
equipo,13,3,broker,0.8254,1.5762,44
construir,13,1,broker,0.8443,0.5895,34
reconocimiento,13,1,broker,0.7347,0.5895,21
oportunidad,13,2,broker,0.7264,1.9337,25
internacional,13,1,broker,0.782,0.5895,17
esfuerzo,13,2,broker,0.7852,0.8109,32
economico,13,2,broker,0.7407,0.8109,18
futuro,13,1,broker,0.7769,0.1684,22
importante,13,0,broker,0.8006,1.2413,38
logro,13,1,broker,0.7143,0.5895,14
joven,13,0,broker,0.7758,1.9112,39
pesos,13,3,broker,0.5799,1.5762,13
