palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
televisa,3,-1,#d62728,0.0012357612140476,8,0,8,0,0.0,22.0,0.0,0.000499,0.0,0.6071,0.0,0.7188,-0.6963,broker
ridiculo,3,2,#d62728,0.0012088232906535,8,2,6,0,9.0,15.0,0.0,0.000539,0.0,0.6429,0.0,0.5312,-0.5758,broker
venir,3,2,#d62728,0.0030628386884927,13,1,12,0,5.0,28.0,0.0,0.000779,6e-06,0.3718,0.0,0.7692,-0.9776,broker
noche,3,3,#d62728,0.0014586910838261,6,1,5,0,5.0,12.0,0.0,0.000403,0.0,0.5333,0.0,0.6111,-0.5318,broker
mundialista,3,3,#d62728,0.0033173074480146,10,4,6,0,18.0,13.0,0.0,0.000606,0.0,0.7556,0.0,0.54,0.3128,broker
hermoso,3,3,#d62728,0.009649540297687,10,2,8,0,8.0,19.0,0.0,0.000768,0.002215,0.4,0.0,0.46,0.5943,periferico
madre,3,7,#d62728,0.0054682055488228,14,1,13,0,5.0,32.0,0.0,0.000855,2.5e-05,0.3187,0.0,0.7755,-1.0,broker
plano,3,-1,#d62728,0.002071572933346,4,0,4,0,0.0,11.0,0.0,0.000348,0.0,0.5,0.0,0.625,-0.6963,broker
escoba,3,-1,#d62728,0.0011912788031622,1,0,1,0,0.0,5.0,0.0,0.000246,0.0,0.0,0.0,0.0,-0.6963,periferico
corredor,3,5,#d62728,0.0036939408164471,7,2,5,0,9.0,11.0,0.0,0.000785,2.5e-05,0.381,0.0,0.449,1.4434,periferico
laredo,3,5,#d62728,0.009413693100214,5,2,3,0,9.0,7.0,0.0,0.000643,7e-06,0.4,0.0,0.56,-0.2887,broker
acabar,3,2,#d62728,0.0014953437494114,14,1,13,0,4.0,32.0,0.0,0.00075,0.0,0.3407,0.0,0.7245,-0.375,broker
repetir,3,-1,#d62728,0.002211919054389,6,0,6,0,0.0,16.0,0.0,0.000424,0.0,0.6667,0.0,0.5,-0.6963,broker
sentir,3,2,#d62728,0.0036105674225836,18,1,17,0,4.0,40.0,0.0,0.000949,2e-06,0.3203,0.0,0.7901,-0.375,broker
parecer,3,1,#d62728,0.0028670788742601,15,1,14,0,4.0,32.0,0.0,0.000763,0.0,0.3619,0.0,0.6489,-0.2814,broker
nombre,3,0,#d62728,0.001629811245948,12,2,10,0,8.0,25.0,0.0,0.000706,2.1e-05,0.4242,0.0,0.7778,-1.1392,broker
derecho,3,2,#d62728,0.0037242425605654,22,3,19,0,12.0,39.0,0.0,0.001007,0.0,0.3333,0.0,0.7149,0.2277,broker
acuerdo,3,5,#d62728,0.0044662086293101,16,0,16,0,0.0,41.0,0.0,0.001067,0.006306,0.3,0.0,0.7656,1.4434,broker
boleto,3,-1,#d62728,0.0011764843948185,6,0,6,0,0.0,15.0,0.0,0.000384,0.0,0.9333,0.0,0.6111,-0.6963,broker
presidentar,3,3,#d62728,0.0020251262467354,5,2,3,0,8.0,8.0,0.0,0.000463,2.5e-05,0.0,0.0,0.56,-0.5318,broker
soltar,3,-1,#d62728,0.001020775293,5,0,5,0,0.0,12.0,0.0,0.00034,0.0,0.8,0.0,0.0,-0.6963,periferico
gobernadora,3,-1,#d62728,0.0011840048246085,6,0,6,0,0.0,14.0,0.0,0.000372,0.0,0.7333,0.0,0.6667,-0.6963,broker
merecer,3,2,#d62728,0.0016124363755807,7,0,7,0,0.0,16.0,0.0,0.000408,0.0,0.5238,0.0,0.7347,-0.9776,broker
jajajajaja,3,-1,#d62728,0.0016629765741527,1,0,1,0,0.0,4.0,0.0,0.000239,0.0,0.0,0.0,0.0,-0.6963,periferico
daño,3,2,#d62728,0.0011306243250146,10,1,9,0,4.0,21.0,0.0,0.000541,0.0,0.6889,0.0,0.64,-0.7767,broker
convertir,3,0,#d62728,0.0011500783730298,14,1,13,0,4.0,31.0,0.0,0.00083,0.00218,0.2857,0.0,0.7449,-0.9574,broker
llorar,3,2,#d62728,0.001277869916521,5,1,4,0,4.0,9.0,0.0,0.000396,0.0,0.3,0.0,0.48,-0.9776,periferico
amar,3,3,#d62728,0.0018911539809778,6,1,5,0,4.0,11.0,0.0,0.000431,0.0,0.8,0.0,0.5,-0.5318,broker
puesto,3,-1,#d62728,0.0012078079162165,3,0,3,0,0.0,9.0,0.0,0.000304,0.0,0.3333,0.0,0.6667,1.4361,broker
ala,3,4,#d62728,0.0031714963261038,10,0,10,0,0.0,24.0,0.0,0.000619,2e-06,0.2222,0.0,0.76,0.0483,broker
comprar,3,3,#d62728,0.0012931444216519,4,2,2,0,8.0,5.0,0.0,0.000353,0.0,0.5,0.0,0.625,-0.8133,broker
auto,3,2,#d62728,0.0017485265852883,13,0,13,0,0.0,31.0,0.0,0.000719,2e-06,0.4615,0.0,0.7574,-0.5758,broker
dónde,3,7,#d62728,0.0021795220673084,13,1,12,0,4.0,25.0,0.0,0.000646,0.0,0.3846,0.0,0.7692,-1.0,broker
augusto,3,-1,#d62728,0.0011136349057778,8,0,8,0,0.0,19.0,0.0,0.000469,0.0,0.5357,0.0,0.5625,1.4361,broker
pruebas,3,-1,#d62728,0.0017883700784295,1,0,1,0,0.0,4.0,0.0,0.00028,0.0,0.0,0.0,0.0,1.4361,periferico
carmen,3,-1,#d62728,0.0034324801526963,3,0,3,0,0.0,8.0,0.0,0.000335,0.0,0.6667,0.0,0.6667,-0.6963,broker
tamaulipeco,3,5,#d62728,0.0024651188869029,5,2,3,0,8.0,7.0,0.0,0.000616,0.0,0.6,0.0,0.32,0.5774,periferico
estúpido,3,-1,#d62728,0.0019954452291131,3,0,3,0,0.0,7.0,0.0,0.000283,0.0,0.6667,0.0,0.4444,-0.6963,periferico
señora,3,3,#d62728,0.0032944937702268,6,0,6,0,0.0,13.0,0.0,0.000426,2e-06,0.1333,0.0,0.8333,-1.0948,broker
inventar,3,-1,#d62728,0.0018033804371953,3,0,3,0,0.0,7.0,0.0,0.000274,0.0,1.0,0.0,0.4444,-0.6963,periferico
hipócrita,3,-1,#d62728,0.0018314933404326,3,0,3,0,0.0,7.0,0.0,0.000272,0.0,1.0,0.0,0.4444,-0.6963,periferico
matar,3,-1,#d62728,0.0013597622746601,8,0,8,0,0.0,18.0,0.0,0.000509,0.0,0.3929,0.0,0.5625,1.4361,broker
carcel,3,4,#d62728,0.0010473757283762,4,0,4,0,0.0,9.0,0.0,0.000316,0.0,0.6667,0.0,0.375,0.0483,periferico
peor,3,5,#d62728,0.0014945104485377,6,0,6,0,0.0,13.0,0.0,0.000524,5e-06,0.2,0.0,0.6111,-1.1547,broker
ojala,3,-1,#d62728,0.0023725130595266,8,0,8,0,0.0,18.0,0.0,0.000455,0.0,0.3929,0.0,0.7188,-0.6963,broker
nuevamente,3,-1,#d62728,0.0019960382487624,5,0,5,0,0.0,12.0,0.0,0.00034,0.0,0.6,0.0,0.48,-0.6963,periferico
agarrar,3,2,#d62728,0.0011064253048971,10,0,10,0,0.0,21.0,0.0,0.000518,0.0,0.2222,0.0,0.64,-0.7767,broker
amigo,3,-1,#d62728,0.0015218851622194,8,0,8,0,0.0,19.0,0.0,0.000455,0.0,0.5714,0.0,0.5625,-0.6963,broker
rata,3,0,#d62728,0.0037396003026515,17,0,17,0,0.0,36.0,0.0,0.000807,2e-06,0.2941,0.0,0.782,-0.9574,broker
cartel,3,-1,#d62728,0.0023219736758619,8,0,8,0,0.0,17.0,0.0,0.000434,0.0,0.4643,0.0,0.5625,-0.6963,broker
tocar,3,2,#d62728,0.0021180009935051,7,0,7,0,0.0,16.0,0.0,0.000418,0.0,0.5714,0.0,0.5714,-1.1785,broker
necesidad,3,-1,#d62728,0.0033293745946139,7,0,7,0,0.0,17.0,0.0,0.000517,2.5e-05,0.381,0.0,0.6939,1.4361,broker
señor,3,0,#d62728,0.0039691631682217,20,0,20,0,0.0,43.0,0.0,0.000881,0.0,0.3842,0.0,0.71,-0.5938,broker
comentarista,3,1,#d62728,0.001286236802116,10,0,10,0,0.0,26.0,0.0,0.000565,0.0,0.6444,0.0,0.48,-0.5036,periferico
miedo,3,-1,#d62728,0.004870381206274,9,0,9,0,0.0,19.0,0.0,0.000514,3e-06,0.3333,0.0,0.6667,-0.6963,broker
prianista,3,4,#d62728,0.0019313670927658,3,0,3,0,0.0,7.0,0.0,0.000274,0.0,0.6667,0.0,0.4444,-1.5468,periferico
cine,3,-1,#d62728,0.0028980141505599,3,0,3,0,0.0,8.0,0.0,0.000345,0.0,0.3333,0.0,0.6667,1.4361,broker
demá,3,-1,#d62728,0.0010797030990943,7,0,7,0,0.0,16.0,0.0,0.000435,0.0,0.4286,0.0,0.6939,-0.6963,broker
mamá,3,-1,#d62728,0.0011239760788157,4,0,4,0,0.0,8.0,0.0,0.000349,0.0,0.1667,0.0,0.75,1.4361,broker
simple,3,-1,#d62728,0.0010378641309216,4,0,4,0,0.0,8.0,0.0,0.000296,0.0,0.3333,0.0,0.625,-0.6963,broker
mural,3,-1,#d62728,0.0045118853449821,1,0,1,0,0.0,2.0,0.0,0.000202,0.0,0.0,0.0,0.0,-0.6963,periferico
eléctrico,3,-1,#d62728,0.0011274995049461,2,0,2,0,0.0,4.0,0.0,0.000237,0.0,0.0,0.0,0.0,-0.6963,periferico
preocupar,3,3,#d62728,0.0016940082423388,1,0,1,0,0.0,2.0,0.0,0.000202,0.0,0.0,0.0,0.0,-1.0948,periferico
asesino,3,4,#d62728,0.00223781587556,4,0,4,0,0.0,8.0,0.0,0.000298,0.0,0.5,0.0,0.5,-0.4834,broker
arder,3,-1,#d62728,0.0018527583451941,1,0,1,0,0.0,2.0,0.0,0.000197,0.0,0.0,0.0,0.0,-0.6963,periferico
humanos,3,-1,#d62728,0.0018535327399149,3,0,3,0,0.0,6.0,0.0,0.000302,0.0,0.3333,0.0,0.6667,1.4361,broker
acer,3,-1,#d62728,0.0016858843155205,1,0,1,0,0.0,2.0,0.0,0.000198,0.0,0.0,0.0,0.0,-0.6963,periferico
gana,3,-1,#d62728,0.0037741092965006,2,0,2,0,0.0,4.0,0.0,0.000236,0.0,0.0,0.0,0.0,-0.6963,periferico
genial,3,3,#d62728,0.0022681555710732,2,0,2,0,0.0,4.0,0.0,0.000232,0.0,1.0,0.0,0.5,-1.0948,broker
exceso,3,-1,#d62728,0.003218688070774,4,0,4,0,0.0,8.0,0.0,0.000344,0.0,0.5,0.0,0.625,1.4361,broker
bendecir,3,3,#d62728,0.001807797816582,1,0,1,0,0.0,2.0,0.0,0.000215,0.0,0.0,0.0,0.0,-1.0948,periferico
