palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
capitulo,3,3,#d62728,0.0024042036384344,4,0,4,0,0.0,24.0,0.0,5.8e-05,0.0,0.8333,0.0,0.5,0.3298,broker
infancia,3,3,#d62728,0.0011456069769337,3,0,3,0,0.0,16.0,0.0,5.2e-05,0.0,1.0,0.0,0.4444,0.3298,periferico
himno,3,3,#d62728,0.0030691672582179,6,0,6,0,0.0,25.0,0.0,6.1e-05,0.0,0.7333,0.0,0.6111,0.9275,broker
esencia,3,0,#d62728,0.0015382143901661,1,1,0,0,10.0,0.0,0.0,4.3e-05,0.0,0.0,0.0,0.0,-0.7746,periferico
biblioteca,3,3,#d62728,0.0021556301508098,3,0,3,0,0.0,14.0,0.0,5.6e-05,0.0,1.0,0.0,0.4444,0.3298,periferico
directiva,3,3,#d62728,0.0012581079499796,1,0,1,0,0.0,8.0,0.0,4.2e-05,0.0,0.0,0.0,0.0,-0.8657,periferico
hernan,3,3,#d62728,0.003570522647351,2,0,2,0,0.0,12.0,0.0,4.4e-05,0.0,1.0,0.0,0.0,-0.8657,periferico
castaneda,3,3,#d62728,0.0018576027359813,3,0,3,0,0.0,14.0,0.0,4.5e-05,0.0,1.0,0.0,0.4444,-0.8657,periferico
rojas,3,3,#d62728,0.0011726124212145,2,0,2,0,0.0,12.0,0.0,4.4e-05,0.0,1.0,0.0,0.0,-0.8657,periferico
imaginacion,3,3,#d62728,0.0020816633477807,4,0,4,0,0.0,15.0,0.0,5.9e-05,0.0,0.8333,0.0,0.375,0.9275,periferico
acompanenme,3,0,#d62728,0.0016532253939658,1,1,0,0,5.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.0,-0.7746,periferico
enfermera,3,3,#d62728,0.0010870398255065,1,0,1,0,0.0,5.0,0.0,4e-05,0.0,0.0,0.0,0.0,-0.8657,periferico
patriota,3,3,#d62728,0.0022681290283799,4,0,4,0,0.0,14.0,0.0,5.1e-05,0.0,0.8333,0.0,0.625,0.3298,broker
extorsionar,3,3,#d62728,0.0018416187958791,2,0,2,0,0.0,7.0,0.0,4.1e-05,0.0,1.0,0.0,0.5,-0.8657,broker
captar,3,3,#d62728,0.0012061448069289,1,0,1,0,0.0,4.0,0.0,4e-05,0.0,0.0,0.0,0.0,-0.8657,periferico
democratico,3,3,#d62728,0.0024482903536409,3,0,3,0,0.0,9.0,0.0,9.5e-05,0.0,0.3333,0.0,0.4444,-0.2679,periferico
casar,3,3,#d62728,0.0013465409865602,2,0,2,0,0.0,6.0,0.0,4.4e-05,0.0,1.0,0.0,0.5,-0.2679,broker
poseer,3,3,#d62728,0.0010898610344156,3,0,3,0,0.0,9.0,0.0,4.2e-05,0.0,1.0,0.0,0.4444,-0.8657,periferico
tirania,3,3,#d62728,0.0019721442367881,1,0,1,0,0.0,3.0,0.0,6.4e-05,0.0,0.0,0.0,0.0,-0.2679,periferico
manipulacion,3,3,#d62728,0.0032088907901197,1,0,1,0,0.0,3.0,0.0,5e-05,0.0,0.0,0.0,0.0,-0.2679,periferico
salir,17,7,#c7c7c7,0.0124361775815486,143,5,132,6,66.0,1396.0,362.0,0.003353,0.0,0.1172,0.0,0.9471,2.2361,broker
venir,17,-1,#c7c7c7,0.0097115747630596,114,0,112,2,0.0,945.0,123.0,0.002006,0.0,0.1647,0.0,0.944,0.0,broker
pensar,17,3,#c7c7c7,0.0132347140461206,87,6,81,0,67.0,728.0,0.0,0.001562,0.0,0.2275,0.0,0.9404,2.8297,conector_provincial
entrar,17,-1,#c7c7c7,0.005483625922352,60,0,60,0,0.0,442.0,0.0,0.000854,0.0,0.3395,0.0,0.9372,0.0,broker
preguntar,17,7,#c7c7c7,0.0032123452983796,50,1,49,0,42.0,284.0,0.0,0.000633,0.0,0.4065,0.0,0.9336,-0.4472,broker
noticia,17,8,#c7c7c7,0.016152249649167,76,5,71,0,43.0,530.0,0.0,0.001165,0.0,0.2628,0.0,0.9432,2.4736,broker
senor,17,16,#c7c7c7,0.0069423718377947,92,4,88,0,25.0,631.0,0.0,0.001317,0.0,0.2188,0.0,0.9412,1.5689,broker
pena,17,-1,#c7c7c7,0.0110155725851655,71,0,71,0,0.0,547.0,0.0,0.001117,0.0,0.2636,0.0,0.9439,0.0,broker
valer,17,-1,#c7c7c7,0.0078110573813319,53,0,53,0,0.0,409.0,0.0,0.000783,0.0,0.3708,0.0,0.9292,0.0,broker
matar,17,0,#c7c7c7,0.0069876038469374,80,7,73,0,58.0,452.0,0.0,0.001037,0.0,0.2551,0.0,0.9397,2.9145,conector_provincial
culpa,17,9,#c7c7c7,0.0116970287635922,61,2,59,0,12.0,371.0,0.0,0.000784,0.0,0.3093,0.0,0.9379,2.0821,broker
criminal,17,12,#c7c7c7,0.0078466134145855,66,3,63,0,28.0,394.0,0.0,0.000854,0.0,0.2816,0.0,0.9431,1.4142,broker
pequeno,17,10,#c7c7c7,0.0046651484444737,43,1,42,0,5.0,217.0,0.0,0.000478,0.0,0.3466,0.0,0.927,2.5065,conector_provincial
ciencia,17,6,#c7c7c7,0.0063274418935179,5,2,3,0,32.0,13.0,0.0,0.000155,0.0,0.5,0.0,0.56,1.2247,broker
cientifico,17,6,#c7c7c7,0.0043834988027811,6,1,5,0,27.0,18.0,0.0,0.000154,0.0,0.1333,0.0,0.6667,1.2247,broker
forma,17,20,#c7c7c7,0.0039881090633571,58,1,57,0,6.0,361.0,0.0,0.000726,0.0,0.3448,0.0,0.9382,1.4142,broker
precio,17,2,#c7c7c7,0.0051122144795954,49,6,43,0,44.0,249.0,0.0,0.000621,0.0,0.3563,0.0,0.9238,2.9145,conector_provincial
justo,17,5,#c7c7c7,0.0047164368443191,45,3,42,0,21.0,252.0,0.0,0.000569,0.0,0.4232,0.0,0.9264,2.4768,broker
aprender,17,4,#c7c7c7,0.0050711343064904,32,4,28,0,32.0,168.0,0.0,0.000392,0.0,0.5464,0.0,0.9082,0.378,broker
espanol,17,4,#c7c7c7,0.0051822192035615,23,5,18,0,50.0,103.0,0.0,0.000319,0.0,0.6403,0.0,0.8696,1.1339,broker
ingles,17,4,#c7c7c7,0.0019970801658928,19,3,16,0,30.0,67.0,0.0,0.000242,0.0,0.3509,0.0,0.8587,1.1339,broker
wow,17,3,#c7c7c7,0.0028643060941249,24,2,22,0,33.0,95.0,0.0,0.000283,0.0,0.4891,0.0,0.9236,0.2572,broker
supuesto,17,13,#c7c7c7,0.0046234503388404,27,0,27,0,0.0,147.0,0.0,0.000309,0.0,0.6667,0.0,0.9191,0.7638,broker
asta,17,17,#c7c7c7,0.0053029544651508,49,2,47,0,13.0,256.0,0.0,0.000556,0.0,0.3665,0.0,0.9296,1.8708,broker
realmente,17,4,#c7c7c7,0.006442617624998,42,2,40,0,14.0,233.0,0.0,0.000489,0.0,0.4355,0.0,0.932,0.378,broker
rato,17,16,#c7c7c7,0.0050293547101318,28,3,25,0,17.0,108.0,0.0,0.000267,0.0,0.5529,0.0,0.9184,0.5883,broker
tonto,17,12,#c7c7c7,0.0070559834130108,29,2,27,0,20.0,156.0,0.0,0.000346,0.0,0.6502,0.0,0.9227,0.0,broker
jaja,17,1,#c7c7c7,0.0025596376508474,42,2,40,0,10.0,181.0,0.0,0.000429,0.0,0.3554,0.0,0.9206,2.6019,conector_provincial
papel,17,5,#c7c7c7,0.0026203331071883,29,2,27,0,15.0,138.0,0.0,0.000324,0.0,0.5985,0.0,0.9203,0.34,broker
perfecto,17,3,#c7c7c7,0.0045196046121418,12,1,11,0,11.0,54.0,0.0,0.000151,0.0,0.7121,0.0,0.9028,-0.6002,broker
texas,17,3,#c7c7c7,0.0050894720479846,21,2,19,0,18.0,89.0,0.0,0.00023,0.0,0.6238,0.0,0.9161,0.2572,broker
vendido,17,12,#c7c7c7,0.002518794266507,8,2,6,0,17.0,37.0,0.0,0.000127,0.0,0.8571,0.0,0.7812,0.0,broker
comentar,17,1,#c7c7c7,0.0045321364887058,28,1,27,0,6.0,142.0,0.0,0.000313,0.0,0.5317,0.0,0.9082,1.5851,broker
mover,17,3,#c7c7c7,0.0070262812077999,25,1,24,0,14.0,98.0,0.0,0.000241,0.0,0.6,0.0,0.9216,-0.1715,broker
obvio,17,18,#c7c7c7,0.0038679300341755,29,1,28,0,5.0,128.0,0.0,0.000281,0.0,0.5936,0.0,0.9132,0.6155,broker
tienda,17,2,#c7c7c7,0.0017475562635809,21,2,19,0,19.0,85.0,0.0,0.000224,0.0,0.6143,0.0,0.9161,0.1534,broker
vista,17,4,#c7c7c7,0.0054811690934002,27,1,26,0,7.0,118.0,0.0,0.000267,0.0,0.4758,0.0,0.8944,0.378,broker
aparecer,17,8,#c7c7c7,0.0060924431309103,22,1,21,0,13.0,88.0,0.0,0.000219,0.0,0.5801,0.0,0.9091,-0.1302,broker
pura,17,0,#c7c7c7,0.0040690735913813,32,1,31,0,12.0,133.0,0.0,0.000306,0.0,0.5524,0.0,0.9199,0.6136,broker
tristeza,17,14,#c7c7c7,0.0026037527713924,16,0,16,0,0.0,80.0,0.0,0.000177,0.0,0.75,0.0,0.9062,-0.9045,broker
metar,17,8,#c7c7c7,0.0018829122418537,20,1,19,0,12.0,88.0,0.0,0.000215,0.0,0.6632,0.0,0.88,0.3906,broker
carpeta,17,9,#c7c7c7,0.0035852142609655,25,2,23,0,12.0,104.0,0.0,0.000253,0.0,0.48,0.0,0.9152,0.7898,broker
controlar,17,0,#c7c7c7,0.0030375549104064,18,1,17,0,10.0,86.0,0.0,0.000205,0.0,0.7124,0.0,0.9012,-0.767,broker
reir,17,4,#c7c7c7,0.0022720026317983,20,2,18,0,10.0,76.0,0.0,0.000194,0.0,0.5842,0.0,0.885,-0.378,broker
cuento,17,10,#c7c7c7,0.0025449467357248,10,1,9,0,6.0,47.0,0.0,0.00014,0.0,0.5778,0.0,0.86,0.2949,broker
bailar,17,13,#c7c7c7,0.0041795927099883,9,1,8,0,5.0,38.0,0.0,0.000111,0.0,0.8611,0.0,0.8642,-0.7638,broker
barato,17,2,#c7c7c7,0.0026945394929498,22,2,20,0,17.0,81.0,0.0,0.000223,0.0,0.4978,0.0,0.9008,0.6136,broker
dedo,17,0,#c7c7c7,0.0040261447429656,22,1,21,0,6.0,94.0,0.0,0.000222,0.0,0.5541,0.0,0.905,0.1534,broker
pendejada,17,18,#c7c7c7,0.0018237555632367,13,1,12,0,5.0,50.0,0.0,0.000137,0.0,0.6154,0.0,0.8521,-0.2462,broker
compra,17,3,#c7c7c7,0.0019726555328816,8,1,7,0,11.0,35.0,0.0,0.000117,0.0,0.8571,0.0,0.7812,-0.1715,broker
cabron,17,14,#c7c7c7,0.0023449442815035,23,0,23,0,0.0,106.0,0.0,0.000232,0.0,0.5178,0.0,0.9112,1.5076,broker
tapar,17,9,#c7c7c7,0.0054444028064608,20,0,20,0,0.0,84.0,0.0,0.000182,0.0,0.7632,0.0,0.9,0.1436,broker
dolar,17,2,#c7c7c7,0.002447399077937,11,1,10,0,5.0,38.0,0.0,0.000112,0.0,0.7455,0.0,0.7934,0.1534,broker
pelicula,17,11,#c7c7c7,0.0050407699309289,23,2,21,0,15.0,81.0,0.0,0.000232,0.0,0.4032,0.0,0.896,1.633,broker
ahorita,17,17,#c7c7c7,0.0063418936915695,25,1,24,0,8.0,108.0,0.0,0.00025,0.0,0.5033,0.0,0.928,0.0,broker
ignorancia,17,5,#c7c7c7,0.0029399911873042,20,1,19,0,5.0,86.0,0.0,0.000204,0.0,0.6632,0.0,0.9,0.8742,broker
jente,17,0,#c7c7c7,0.0020122900605201,18,1,17,0,10.0,62.0,0.0,0.000171,0.0,0.549,0.0,0.9012,-0.767,broker
coahuila,17,6,#c7c7c7,0.0057571255601942,13,1,12,0,10.0,49.0,0.0,0.000156,0.0,0.6667,0.0,0.8876,0.0,broker
queretaro,17,6,#c7c7c7,0.0047686952166259,4,2,2,0,15.0,9.0,0.0,8.5e-05,0.0,0.6667,0.0,0.625,0.0,broker
planeta,17,6,#c7c7c7,0.0011630523949861,15,1,14,0,5.0,54.0,0.0,0.000149,0.0,0.6381,0.0,0.8978,0.0,broker
oir,17,16,#c7c7c7,0.0031923777423799,15,2,13,0,11.0,56.0,0.0,0.000155,0.0,0.7714,0.0,0.8978,-0.3922,broker
reportero,17,13,#c7c7c7,0.0040247500874102,31,2,29,0,10.0,120.0,0.0,0.000294,0.0,0.4301,0.0,0.924,1.5275,broker
todavia,17,10,#c7c7c7,0.0019390465458855,13,1,12,0,5.0,54.0,0.0,0.000145,0.0,0.6795,0.0,0.8994,0.2949,broker
terror,17,12,#c7c7c7,0.0024683093652129,6,1,5,0,9.0,20.0,0.0,8.7e-05,0.0,0.8,0.0,0.8333,-1.4142,broker
bano,17,5,#c7c7c7,0.0023022522218525,11,1,10,0,6.0,43.0,0.0,0.000123,0.0,0.8182,0.0,0.843,0.34,broker
litro,17,2,#c7c7c7,0.0028498654719442,8,1,7,0,5.0,31.0,0.0,9.9e-05,0.0,0.8214,0.0,0.8438,-0.767,broker
nadamas,17,20,#c7c7c7,0.0025159097276628,12,0,12,0,0.0,50.0,0.0,0.000122,0.0,0.9091,0.0,0.875,-0.7071,broker
rene,17,11,#c7c7c7,0.0021297936327755,19,3,16,0,17.0,67.0,0.0,0.000225,0.0,0.5322,0.0,0.8753,1.633,broker
extrano,17,11,#c7c7c7,0.0031265702564269,14,1,13,0,5.0,49.0,0.0,0.00014,0.0,0.5275,0.0,0.8878,-0.8165,broker
tijuana,17,6,#c7c7c7,0.003280812408775,19,1,18,0,5.0,71.0,0.0,0.000186,0.0,0.538,0.0,0.9141,1.2247,broker
tia,17,6,#c7c7c7,0.0033851487096399,9,0,9,0,0.0,38.0,0.0,0.000111,0.0,0.5278,0.0,0.8889,-1.2247,broker
probar,17,2,#c7c7c7,0.0013585011474788,9,1,8,0,8.0,33.0,0.0,0.000115,0.0,0.6389,0.0,0.8889,-0.767,broker
salio,17,0,#c7c7c7,0.0026716422289609,9,1,8,0,7.0,32.0,0.0,0.000103,0.0,0.7778,0.0,0.8395,-0.767,broker
caray,17,8,#c7c7c7,0.0011580559657886,8,1,7,0,6.0,31.0,0.0,0.0001,0.0,0.8571,0.0,0.8438,-0.1302,broker
inventar,17,0,#c7c7c7,0.0023581716232001,18,1,17,0,7.0,70.0,0.0,0.000177,0.0,0.6601,0.0,0.8827,0.1534,broker
verga,17,14,#c7c7c7,0.0017152869841083,14,0,14,0,0.0,54.0,0.0,0.00014,0.0,0.6154,0.0,0.8469,1.5076,broker
alv,17,1,#c7c7c7,0.0014872422907501,8,0,8,0,0.0,32.0,0.0,9.7e-05,0.0,0.6071,0.0,0.8125,0.0598,broker
perra,17,11,#c7c7c7,0.0017358473269268,13,0,13,0,0.0,49.0,0.0,0.000124,0.0,0.7436,0.0,0.8757,0.0,broker
fondo,17,17,#c7c7c7,0.00408022897318,21,0,21,0,0.0,84.0,0.0,0.000194,0.0,0.6143,0.0,0.898,0.9354,broker
corto,17,0,#c7c7c7,0.0034973328001797,9,0,9,0,0.0,38.0,0.0,0.000103,0.0,0.8889,0.0,0.8148,-0.767,broker
porfa,17,11,#c7c7c7,0.0017053576884791,10,1,9,0,8.0,30.0,0.0,0.000108,0.0,0.6667,0.0,0.84,0.0,broker
frijol,17,2,#c7c7c7,0.0011968301841989,9,1,8,0,8.0,33.0,0.0,0.000117,0.0,0.5556,0.0,0.7901,0.1534,broker
chingar,17,0,#c7c7c7,0.0034871997777372,25,2,23,0,12.0,106.0,0.0,0.000252,0.0,0.5533,0.0,0.9088,0.1534,broker
chingon,17,1,#c7c7c7,0.0029827840626239,17,2,15,0,10.0,56.0,0.0,0.000177,0.0,0.5221,0.0,0.8581,1.5851,broker
latino,17,10,#c7c7c7,0.0011255763238295,4,1,3,0,6.0,15.0,0.0,9.4e-05,0.0,0.0,0.0,0.625,0.2949,broker
armar,17,14,#c7c7c7,0.0032027445267885,9,0,9,0,0.0,35.0,0.0,9.7e-05,0.0,0.8611,0.0,0.8642,-0.9045,broker
jajaj,17,13,#c7c7c7,0.0020152137149125,7,0,7,0,0.0,30.0,0.0,8.7e-05,0.0,1.0,0.0,0.6939,-1.5275,broker
neta,17,13,#c7c7c7,0.0018231370486319,13,0,13,0,0.0,54.0,0.0,0.000136,0.0,0.7564,0.0,0.8876,0.7638,broker
evidencia,17,18,#c7c7c7,0.0048510334454476,12,0,12,0,0.0,44.0,0.0,0.000115,0.0,0.8333,0.0,0.875,-0.2462,broker
miren,17,10,#c7c7c7,0.0017324553336948,8,0,8,0,0.0,35.0,0.0,9.6e-05,0.0,1.0,0.0,0.8125,-0.4423,broker
raza,17,13,#c7c7c7,0.0013970924774184,8,1,7,0,5.0,31.0,0.0,0.000104,0.0,0.75,0.0,0.8438,0.0,broker
noboa,17,7,#c7c7c7,0.0016101622022688,4,1,3,0,7.0,11.0,0.0,6.7e-05,0.0,1.0,0.0,0.75,-0.4472,broker
pasajero,17,9,#c7c7c7,0.0013477349421009,10,2,8,0,10.0,33.0,0.0,0.000116,0.0,0.7111,0.0,0.84,0.7898,broker
pasaje,17,5,#c7c7c7,0.0017675486160442,6,1,5,0,7.0,18.0,0.0,8.1e-05,0.0,0.8667,0.0,0.7778,-0.7285,broker
creacion,17,20,#c7c7c7,0.0015795176150277,4,1,3,0,6.0,15.0,0.0,7.6e-05,0.0,0.6667,0.0,0.75,-0.7071,broker
equivocar,17,16,#c7c7c7,0.0023623458109796,16,2,14,0,11.0,49.0,0.0,0.000146,0.0,0.6417,0.0,0.875,-0.3922,broker
presupuesto,17,17,#c7c7c7,0.0011405680561438,6,0,6,0,0.0,23.0,0.0,8.7e-05,0.0,0.6667,0.0,0.7778,0.0,broker
duena,17,8,#c7c7c7,0.0012281552189961,5,1,4,0,6.0,18.0,0.0,8e-05,0.0,0.7,0.0,0.8,-0.6509,broker
soler,17,4,#c7c7c7,0.0027930380310863,5,1,4,0,5.0,16.0,0.0,7.3e-05,0.0,0.8,0.0,0.72,-1.8898,broker
fortuna,17,7,#c7c7c7,0.0018767616711556,2,1,1,0,6.0,3.0,0.0,5.1e-05,0.0,1.0,0.0,0.5,-0.4472,broker
protegido,17,5,#c7c7c7,0.0024188382085412,8,0,8,0,0.0,34.0,0.0,9.4e-05,0.0,1.0,0.0,0.875,-0.7285,broker
periodistico,17,7,#c7c7c7,0.0012274369364604,3,1,2,0,6.0,7.0,0.0,5.9e-05,0.0,1.0,0.0,0.6667,-0.4472,broker
contenido,17,1,#c7c7c7,0.0043704793788492,14,1,13,0,6.0,47.0,0.0,0.000143,0.0,0.4505,0.0,0.8878,0.0598,broker
corrido,17,1,#c7c7c7,0.0010462686186656,5,0,5,0,0.0,19.0,0.0,6.9e-05,0.0,1.0,0.0,0.72,-0.957,broker
perdonar,17,14,#c7c7c7,0.0041502974927425,8,0,8,0,0.0,34.0,0.0,0.000101,0.0,0.75,0.0,0.8125,0.3015,broker
pelar,17,1,#c7c7c7,0.0011522797867655,6,0,6,0,0.0,25.0,0.0,7.9e-05,0.0,1.0,0.0,0.7778,-0.957,broker
neto,17,4,#c7c7c7,0.0027505992911756,13,0,13,0,0.0,45.0,0.0,0.000121,0.0,0.5897,0.0,0.8521,-1.1339,broker
obviamente,17,18,#c7c7c7,0.0029578912071883,7,1,6,0,5.0,23.0,0.0,9e-05,0.0,0.5238,0.0,0.7347,0.6155,broker
pesimo,17,18,#c7c7c7,0.0042596007697284,16,1,15,0,5.0,57.0,0.0,0.000152,0.0,0.6667,0.0,0.8828,-0.2462,broker
poderoso,17,0,#c7c7c7,0.0011700375471264,11,1,10,0,6.0,38.0,0.0,0.000113,0.0,0.8909,0.0,0.843,-0.767,broker
patrulla,17,9,#c7c7c7,0.0016729024937376,9,0,9,0,0.0,34.0,0.0,0.000103,0.0,0.5278,0.0,0.8889,-0.5026,broker
mire,17,16,#c7c7c7,0.0018700780346989,2,1,1,0,6.0,5.0,0.0,5.6e-05,0.0,1.0,0.0,0.5,-1.3728,broker
osea,17,2,#c7c7c7,0.0022438771557062,14,1,13,0,5.0,48.0,0.0,0.000135,0.0,0.7033,0.0,0.9082,-0.3068,broker
compa,17,11,#c7c7c7,0.002006942173466,13,0,13,0,0.0,49.0,0.0,0.00013,0.0,0.6026,0.0,0.8757,-0.8165,broker
credibilidad,17,8,#c7c7c7,0.0012973230332136,6,1,5,0,6.0,16.0,0.0,7.5e-05,0.0,1.0,0.0,0.7778,-0.6509,broker
gracios,17,3,#c7c7c7,0.0047784284688532,8,1,7,0,6.0,23.0,0.0,8.6e-05,0.0,1.0,0.0,0.8438,-0.6002,broker
shit,17,1,#c7c7c7,0.0011555709643289,1,1,0,0,6.0,0.0,0.0,0.000248,0.0,0.0,0.0,0.0,-0.4486,periferico
way,17,1,#c7c7c7,0.0015704199904575,1,1,0,0,6.0,0.0,0.0,0.000248,0.0,0.0,0.0,0.0,-0.4486,periferico
primo,17,17,#c7c7c7,0.0021507679484784,9,1,8,0,5.0,28.0,0.0,9.7e-05,0.0,0.7222,0.0,0.8889,-0.9354,broker
carnal,17,1,#c7c7c7,0.0023035071790218,12,1,11,0,5.0,37.0,0.0,0.000128,0.0,0.3485,0.0,0.8472,0.5682,broker
yucatan,17,11,#c7c7c7,0.001611401559785,1,1,0,0,5.0,0.0,0.0,4.9e-05,0.0,0.0,0.0,0.0,-0.8165,periferico
onda,17,1,#c7c7c7,0.0026911834720522,6,1,5,0,5.0,16.0,0.0,7.7e-05,0.0,0.4,0.0,0.7778,0.0598,broker
depender,17,2,#c7c7c7,0.0021695087198168,13,1,12,0,5.0,40.0,0.0,0.000122,0.0,0.5513,0.0,0.8639,0.1534,broker
ahorrar,17,3,#c7c7c7,0.0012678889324888,6,0,6,0,0.0,21.0,0.0,7.3e-05,0.0,1.0,0.0,0.8333,-0.6002,broker
titulo,17,5,#c7c7c7,0.003305465215817,16,0,16,0,0.0,59.0,0.0,0.00015,0.0,0.625,0.0,0.8594,0.34,broker
pesado,17,10,#c7c7c7,0.0044314633123576,5,0,5,0,0.0,20.0,0.0,7.1e-05,0.0,1.0,0.0,0.72,-1.1795,broker
comparar,17,3,#c7c7c7,0.0012821230338886,4,0,4,0,0.0,17.0,0.0,6.6e-05,0.0,1.0,0.0,0.75,-0.6002,broker
jajar,17,0,#c7c7c7,0.001212912146002,10,0,10,0,0.0,37.0,0.0,0.000103,0.0,0.8,0.0,0.84,-0.3068,broker
cortina,17,9,#c7c7c7,0.0014088139869272,2,0,2,0,0.0,10.0,0.0,5.4e-05,0.0,1.0,0.0,0.5,-1.1487,broker
ganancia,17,2,#c7c7c7,0.0010510729625821,7,0,7,0,0.0,24.0,0.0,7.9e-05,0.0,0.8095,0.0,0.7347,-0.767,broker
vas,17,1,#c7c7c7,0.0015476457774639,4,0,4,0,0.0,15.0,0.0,6.3e-05,0.0,1.0,0.0,0.75,-0.4486,broker
tamano,17,10,#c7c7c7,0.0014847547281533,5,0,5,0,0.0,20.0,0.0,7.3e-05,0.0,0.7,0.0,0.64,0.2949,broker
jajajar,17,7,#c7c7c7,0.0010712721850723,3,1,2,0,5.0,8.0,0.0,5.8e-05,0.0,1.0,0.0,0.4444,-0.4472,periferico
presion,17,18,#c7c7c7,0.0038593269418925,12,0,12,0,0.0,41.0,0.0,0.000114,0.0,0.6364,0.0,0.8194,1.4771,broker
