palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
avila,3,6,#d62728,0.0033148382790386,3,1,2,0,9.0,16.0,0.0,0.000292,0.0,0.3333,0.0,0.4444,0.9045,periferico
camacho,3,6,#d62728,0.002393992152065,3,1,2,0,9.0,14.0,0.0,0.000226,0.0,0.3333,0.0,0.6667,-0.603,broker
meu,3,3,#d62728,0.001735575380735,5,1,4,0,10.0,17.0,0.0,0.000236,0.0,0.9,0.0,0.0,-0.1374,periferico
flores,3,1,#d62728,0.0026441684458404,8,1,7,0,9.0,39.0,0.0,0.00036,0.0,0.3929,0.0,0.4062,1.1148,periferico
entrevista,3,4,#d62728,0.0056637465022504,6,1,5,0,10.0,24.0,0.0,0.000305,0.0,0.4667,0.0,0.7222,0.2694,broker
bronce,3,-1,#d62728,0.002558683976531,1,0,1,0,0.0,10.0,0.0,0.000144,0.0,0.0,0.0,0.0,-0.3015,periferico
plata,3,1,#d62728,0.0061141801998019,5,1,4,0,7.0,28.0,0.0,0.00034,0.0,0.3,0.0,0.64,-0.5109,broker
center,3,4,#d62728,0.0012741131940856,1,1,0,0,10.0,0.0,0.0,0.000407,0.0,0.0,0.0,0.0,-0.5837,periferico
mami,3,4,#d62728,0.0083078453317284,1,1,0,0,10.0,0.0,0.0,0.000407,0.0,0.0,0.0,0.0,-0.5837,periferico
mujeres,3,1,#d62728,0.00185391260311,6,1,5,0,9.0,27.0,0.0,0.000352,0.0,0.4,0.0,0.6111,-0.1858,broker
ninas,3,1,#d62728,0.0019087481778115,2,1,1,0,9.0,4.0,0.0,0.000242,0.0,0.0,0.0,0.5,-0.5109,broker
fisico,3,1,#d62728,0.0029137758538126,6,0,6,0,0.0,31.0,0.0,0.000272,0.0,0.1333,0.0,0.7778,-0.1858,broker
omar,3,1,#d62728,0.0083300564438104,6,1,5,0,9.0,22.0,0.0,0.000262,0.0,0.4667,0.0,0.5,0.4645,broker
llegada,3,1,#d62728,0.0068121273070573,4,1,3,0,9.0,17.0,0.0,0.000201,0.0,0.6667,0.0,0.75,-0.5109,broker
urgencia,3,0,#d62728,0.0038256300613284,3,1,2,0,9.0,9.0,0.0,0.000149,0.0,1.0,0.0,0.4444,-0.6609,periferico
bebe,3,0,#d62728,0.0014569975901395,9,3,6,0,23.0,30.0,0.0,0.00034,0.0,0.5556,0.0,0.4938,0.1266,periferico
gnecco,3,6,#d62728,0.0012855987297371,1,1,0,0,9.0,0.0,0.0,0.000185,0.0,0.0,0.0,0.0,-0.603,periferico
cesar,3,1,#d62728,0.0020703559275716,2,1,1,0,9.0,4.0,0.0,0.000277,0.0,0.0,0.0,0.5,-0.5109,broker
chavez,3,1,#d62728,0.0063297608867287,4,1,3,0,9.0,14.0,0.0,0.000304,0.0,0.3333,0.0,0.375,0.1393,periferico
oficio,3,5,#d62728,0.004928317386657,1,1,0,0,9.0,0.0,0.0,0.000172,0.0,0.0,0.0,0.0,-0.6727,periferico
requisito,3,5,#d62728,0.0011945546139031,3,2,1,0,16.0,5.0,0.0,0.000304,0.0,0.0,0.0,0.4444,0.0747,periferico
hrs,3,5,#d62728,0.0036301077343523,5,2,3,0,15.0,13.0,0.0,0.000339,0.0,0.2,0.0,0.48,0.8222,periferico
infantil,3,5,#d62728,0.0012669517891481,6,2,4,0,15.0,23.0,0.0,0.000365,0.0,0.4,0.0,0.7222,0.0747,broker
voces,3,3,#d62728,0.0014082682318985,2,1,1,0,8.0,4.0,0.0,0.00014,0.0,1.0,0.0,0.0,-0.9163,periferico
quem,3,3,#d62728,0.001397855929099,2,1,1,0,8.0,6.0,0.0,0.000152,0.0,1.0,0.0,0.0,-0.9163,periferico
isso,3,3,#d62728,0.0021092654205858,6,2,4,0,15.0,21.0,0.0,0.000296,0.0,0.8,0.0,0.0,0.1222,periferico
ciego,3,0,#d62728,0.005277226679027,5,2,3,0,16.0,15.0,0.0,0.0002,0.0,1.0,0.0,0.56,-0.4641,broker
andy,3,1,#d62728,0.0089471042156219,5,1,4,0,8.0,19.0,0.0,0.000197,0.0,0.7,0.0,0.64,-0.1858,broker
cientifico,3,4,#d62728,0.0105453776195645,5,1,4,0,7.0,22.0,0.0,0.00023,0.0,0.4,0.0,0.72,0.2694,broker
licencia,3,0,#d62728,0.0045974575914442,2,1,1,0,8.0,4.0,0.0,0.000206,0.0,0.0,0.0,0.5,-0.8578,broker
reglamento,3,0,#d62728,0.0047703008167445,3,1,2,0,8.0,10.0,0.0,0.000326,0.0,0.0,0.0,0.4444,-0.6609,periferico
biblioteca,3,5,#d62728,0.0035817679017782,1,1,0,0,7.0,0.0,0.0,0.000407,0.0,0.0,0.0,0.0,-0.6727,periferico
lectura,3,5,#d62728,0.0062633692286908,1,1,0,0,7.0,0.0,0.0,0.000407,0.0,0.0,0.0,0.0,-0.6727,periferico
tia,3,4,#d62728,0.0045019187964499,5,0,5,0,0.0,25.0,0.0,0.000189,0.0,0.7,0.0,0.48,0.2694,periferico
capitulo,3,4,#d62728,0.003549100132659,2,0,2,0,0.0,11.0,0.0,0.000112,0.0,0.0,0.0,0.5,-0.5837,broker
ortega,3,-1,#d62728,0.0015670052962377,3,0,3,0,0.0,17.0,0.0,0.000189,0.0,0.3333,0.0,0.6667,3.3166,conector_provincial
curp,3,5,#d62728,0.0015508115757256,8,1,7,0,7.0,31.0,0.0,0.000293,0.0,0.5714,0.0,0.6875,1.5696,broker
tem,3,3,#d62728,0.0030714669264853,7,4,3,0,28.0,16.0,0.0,0.000352,0.0,0.7619,0.0,0.0,0.3818,periferico
masivo,3,0,#d62728,0.0072732344269752,2,1,1,0,7.0,4.0,0.0,0.000134,0.0,0.0,0.0,0.5,-0.8578,broker
rodolfo,3,0,#d62728,0.0064390324987471,1,1,0,0,7.0,0.0,0.0,9.7e-05,0.0,0.0,0.0,0.0,-0.8578,periferico
pro,3,1,#d62728,0.0036665135994553,4,1,3,0,7.0,18.0,0.0,0.00018,0.0,1.0,0.0,0.625,-0.1858,broker
desafio,3,-1,#d62728,0.0010402029147371,1,0,1,0,0.0,7.0,0.0,9.3e-05,0.0,0.0,0.0,0.0,-0.3015,periferico
selectivo,3,5,#d62728,0.0014006999554112,1,1,0,0,7.0,0.0,0.0,0.000118,0.0,0.0,0.0,0.0,-0.6727,periferico
acceder,3,5,#d62728,0.0010713414521887,5,0,5,0,0.0,28.0,0.0,0.000229,0.0,0.5,0.0,0.64,0.0747,broker
monicavillarreal,3,4,#d62728,0.0072237779386341,1,0,1,0,0.0,6.0,0.0,9.5e-05,0.0,0.0,0.0,0.0,-0.5837,periferico
hector,3,1,#d62728,0.0012006479082629,5,0,5,0,0.0,23.0,0.0,0.000267,0.0,0.2,0.0,0.8,-0.5109,broker
maldonado,3,-1,#d62728,0.0018922516610473,2,0,2,0,0.0,11.0,0.0,0.000159,0.0,0.0,0.0,0.5,3.3166,conector_provincial
rojas,3,-1,#d62728,0.0017349323024973,3,0,3,0,0.0,14.0,0.0,0.000162,0.0,0.3333,0.0,0.0,-0.3015,periferico
ainda,3,3,#d62728,0.0015119722811505,4,0,4,0,0.0,21.0,0.0,0.000194,0.0,1.0,0.0,0.0,-0.3971,periferico
roto,3,-1,#d62728,0.0012023926246911,1,0,1,0,0.0,6.0,0.0,9e-05,0.0,0.0,0.0,0.0,-0.3015,periferico
comprobante,3,5,#d62728,0.0016886669909581,4,0,4,0,0.0,21.0,0.0,0.000193,0.0,0.8333,0.0,0.375,0.8222,periferico
turma,3,3,#d62728,0.0018309646984562,6,0,6,0,0.0,30.0,0.0,0.000258,0.0,0.8,0.0,0.0,0.1222,periferico
modelo,3,0,#d62728,0.0046945521607995,6,0,6,0,0.0,28.0,0.0,0.000262,0.0,0.5333,0.0,0.7222,-0.6609,broker
visa,3,6,#d62728,0.0057423012331128,2,0,2,0,0.0,11.0,0.0,0.000259,0.0,0.0,0.0,0.0,0.9045,periferico
correo,3,5,#d62728,0.0033415399957448,5,0,5,0,0.0,24.0,0.0,0.000232,0.0,0.4,0.0,0.32,1.5696,periferico
dirigido,3,1,#d62728,0.0107323247939348,3,0,3,0,0.0,15.0,0.0,0.000156,0.0,0.3333,0.0,0.6667,-0.5109,broker
piedra,3,0,#d62728,0.0037120145279914,4,0,4,0,0.0,18.0,0.0,0.000153,0.0,0.6667,0.0,0.0,-0.2672,periferico
emocional,3,0,#d62728,0.0049825515598058,1,0,1,0,0.0,6.0,0.0,8.8e-05,0.0,0.0,0.0,0.0,-0.8578,periferico
literatura,3,5,#d62728,0.0010841781040653,1,0,1,0,0.0,5.0,0.0,0.000113,0.0,0.0,0.0,0.0,-0.6727,periferico
finalmente,3,3,#d62728,0.0026268910150974,1,0,1,0,0.0,5.0,0.0,8.5e-05,0.0,0.0,0.0,0.0,-1.4355,periferico
electronico,3,5,#d62728,0.0042263260111212,3,0,3,0,0.0,13.0,0.0,0.000167,0.0,0.0,0.0,0.6667,-0.6727,broker
est,3,1,#d62728,0.0047964756377041,2,0,2,0,0.0,9.0,0.0,0.000154,0.0,1.0,0.0,0.0,-0.1858,periferico
mariana,3,1,#d62728,0.0063777682371437,3,0,3,0,0.0,13.0,0.0,0.000227,0.0,0.3333,0.0,0.4444,-0.1858,periferico
enferma,3,-1,#d62728,0.0028548033442348,1,0,1,0,0.0,5.0,0.0,8.4e-05,0.0,0.0,0.0,0.0,-0.3015,periferico
vulgar,3,4,#d62728,0.001499050296843,1,0,1,0,0.0,5.0,0.0,9.9e-05,0.0,0.0,0.0,0.0,-0.5837,periferico
regidora,3,1,#d62728,0.0049262433312833,4,0,4,0,0.0,17.0,0.0,0.000259,0.0,0.0,0.0,0.625,-0.1858,broker
torta,3,0,#d62728,0.0079570012167096,3,0,3,0,0.0,13.0,0.0,0.000119,0.0,1.0,0.0,0.4444,-0.6609,periferico
ter,3,3,#d62728,0.0033618123270571,1,0,1,0,0.0,5.0,0.0,9.5e-05,0.0,0.0,0.0,0.0,-1.1759,periferico
cerveza,3,-1,#d62728,0.0010764659382402,1,0,1,0,0.0,5.0,0.0,8.1e-05,0.0,0.0,0.0,0.0,-0.3015,periferico
fidel,3,6,#d62728,0.0024454873055219,1,0,1,0,0.0,5.0,0.0,0.000161,0.0,0.0,0.0,0.0,-0.603,periferico
ilicito,3,0,#d62728,0.0046368739567697,5,0,5,0,0.0,23.0,0.0,0.000229,0.0,0.6,0.0,0.32,-0.2672,periferico
elizabeth,3,1,#d62728,0.0052619529888033,3,0,3,0,0.0,13.0,0.0,0.000161,0.0,0.3333,0.0,0.0,0.1393,periferico
projimo,3,-1,#d62728,0.0023436066694557,2,0,2,0,0.0,9.0,0.0,0.000101,0.0,1.0,0.0,0.5,-0.3015,broker
protagonista,3,3,#d62728,0.0026658477727323,1,0,1,0,0.0,5.0,0.0,9e-05,0.0,0.0,0.0,0.0,-1.4355,periferico
verificacion,3,-1,#d62728,0.0017013677861541,1,0,1,0,0.0,5.0,0.0,0.000138,0.0,0.0,0.0,0.0,-0.3015,periferico
ufff,3,-1,#d62728,0.0010393273551017,1,0,1,0,0.0,5.0,0.0,8.2e-05,0.0,0.0,0.0,0.0,-0.3015,periferico
metropolitana,3,2,#d62728,0.0012803578283637,2,0,2,0,0.0,9.0,0.0,0.000114,0.0,0.0,0.0,0.5,-1.6524,broker
platillo,3,2,#d62728,0.0041137346997857,1,0,1,0,0.0,5.0,0.0,7.9e-05,0.0,0.0,0.0,0.0,-1.6524,periferico
fechas,3,5,#d62728,0.0010244861477985,1,0,1,0,0.0,5.0,0.0,7.9e-05,0.0,0.0,0.0,0.0,-1.4201,periferico
identificacion,3,5,#d62728,0.002072307979688,1,0,1,0,0.0,4.0,0.0,0.000124,0.0,0.0,0.0,0.0,-1.4201,periferico
reflexionar,3,-1,#d62728,0.0014111514901742,1,0,1,0,0.0,4.0,0.0,8e-05,0.0,0.0,0.0,0.0,-0.3015,periferico
aguilar,3,6,#d62728,0.0057278401218354,2,0,2,0,0.0,8.0,0.0,0.0002,0.0,0.0,0.0,0.5,-0.603,broker
mante,3,6,#d62728,0.0097689712420105,1,0,1,0,0.0,4.0,0.0,0.000146,0.0,0.0,0.0,0.0,-0.603,periferico
presuntamente,3,-1,#d62728,0.0017143974546343,1,0,1,0,0.0,4.0,0.0,9.5e-05,0.0,0.0,0.0,0.0,-0.3015,periferico
lorena,3,1,#d62728,0.0010574965272098,1,0,1,0,0.0,4.0,0.0,0.000113,0.0,0.0,0.0,0.0,-0.5109,periferico
adicional,3,-1,#d62728,0.0011028489097952,1,0,1,0,0.0,4.0,0.0,7.9e-05,0.0,0.0,0.0,0.0,-0.3015,periferico
hernan,3,-1,#d62728,0.005902383942157,1,0,1,0,0.0,4.0,0.0,7.9e-05,0.0,0.0,0.0,0.0,-0.3015,periferico
infancia,3,4,#d62728,0.0048461006954312,2,0,2,0,0.0,8.0,0.0,0.000216,0.0,0.0,0.0,0.5,-0.5837,broker
preferencia,3,-1,#d62728,0.0016450332477688,1,0,1,0,0.0,4.0,0.0,8.1e-05,0.0,0.0,0.0,0.0,-0.3015,periferico
look,3,4,#d62728,0.0023335292935371,1,0,1,0,0.0,4.0,0.0,0.00013,0.0,0.0,0.0,0.0,-0.5837,periferico
rezar,3,-1,#d62728,0.0018939701840281,1,0,1,0,0.0,4.0,0.0,8e-05,0.0,0.0,0.0,0.0,-0.3015,periferico
moctezuma,3,-1,#d62728,0.0024611020926386,2,0,2,0,0.0,8.0,0.0,0.000175,0.0,0.0,0.0,0.0,-0.3015,periferico
interesado,3,-1,#d62728,0.0015560170868411,1,0,1,0,0.0,4.0,0.0,7.9e-05,0.0,0.0,0.0,0.0,-0.3015,periferico
brutal,3,6,#d62728,0.0022638444788753,1,0,1,0,0.0,4.0,0.0,0.000116,0.0,0.0,0.0,0.0,-0.603,periferico
patricia,3,1,#d62728,0.0041478285565972,2,0,2,0,0.0,8.0,0.0,0.000113,0.0,0.0,0.0,0.0,-0.1858,periferico
pastor,3,1,#d62728,0.0024799059610813,1,0,1,0,0.0,4.0,0.0,7.9e-05,0.0,0.0,0.0,0.0,-0.5109,periferico
big,3,4,#d62728,0.0021875472739338,1,0,1,0,0.0,4.0,0.0,9.3e-05,0.0,0.0,0.0,0.0,-1.4368,periferico
unam,3,-1,#d62728,0.0024302320089191,1,0,1,0,0.0,4.0,0.0,8.4e-05,0.0,0.0,0.0,0.0,-0.3015,periferico
acoso,3,-1,#d62728,0.0011592617956921,1,0,1,0,0.0,4.0,0.0,0.000133,0.0,0.0,0.0,0.0,-0.3015,periferico
humberto,3,-1,#d62728,0.0010262026917189,1,0,1,0,0.0,4.0,0.0,0.000101,0.0,0.0,0.0,0.0,-0.3015,periferico
tir,3,0,#d62728,0.0027416942175477,2,0,2,0,0.0,8.0,0.0,9.8e-05,0.0,1.0,0.0,0.0,-0.6609,periferico
tinta,3,5,#d62728,0.0015512735117226,1,0,1,0,0.0,4.0,0.0,8e-05,0.0,0.0,0.0,0.0,-1.4201,periferico
instruir,3,-1,#d62728,0.0011581142898648,1,0,1,0,0.0,4.0,0.0,9.1e-05,0.0,0.0,0.0,0.0,-0.3015,periferico
compartar,3,-1,#d62728,0.0046800654381513,1,0,1,0,0.0,4.0,0.0,7.5e-05,0.0,0.0,0.0,0.0,-0.3015,periferico
family,3,4,#d62728,0.0026390352286398,2,0,2,0,0.0,8.0,0.0,0.000327,0.0,0.0,0.0,0.0,0.2694,periferico
sonreir,3,4,#d62728,0.0011323782382532,1,0,1,0,0.0,4.0,0.0,0.000198,0.0,0.0,0.0,0.0,-0.5837,periferico
donald,2,0,#2ca02c,0.007213975302875,6,4,2,0,94.0,10.0,0.0,0.000842,0.0,0.7333,0.0,0.2778,-0.5661,periferico
trump,2,0,#2ca02c,0.0058189039118587,48,16,32,0,284.0,174.0,0.0,0.004152,0.0,0.1135,0.0,0.6363,2.0585,broker
comentario,2,0,#2ca02c,0.0123947225511074,30,7,23,0,146.0,128.0,0.0,0.002293,0.0,0.2391,0.0,0.5067,1.7497,broker
ganar,2,0,#2ca02c,0.0243902932852506,54,20,34,0,287.0,225.0,0.0,0.004361,0.0,0.1153,0.0,0.6399,2.676,conector_provincial
america,2,0,#2ca02c,0.0060409680008888,18,6,12,0,94.0,65.0,0.0,0.0013,0.0,0.3399,0.0,0.6173,0.2058,broker
contreras,2,-1,#2ca02c,0.0038326226640492,2,0,2,0,0.0,40.0,0.0,0.00044,0.0,0.0,0.0,0.5,1.034,broker
tania,2,-1,#2ca02c,0.0046327407471835,2,0,2,0,0.0,45.0,0.0,0.000546,0.0,0.0,0.0,0.0,2.6841,hub_endogamico
vivo,2,0,#2ca02c,0.0058814622461795,39,13,26,0,184.0,141.0,0.0,0.002749,0.0,0.1768,0.0,0.5168,2.5216,conector_provincial
oro,2,0,#2ca02c,0.002702074823901,13,2,11,0,26.0,53.0,0.0,0.000772,0.0,0.3077,0.0,0.6154,-0.4117,broker
campeon,2,2,#2ca02c,0.0122422967106103,10,3,7,0,35.0,45.0,0.0,0.000777,0.0,0.3556,0.0,0.54,1.2961,broker
copa,2,2,#2ca02c,0.0051892301999032,7,2,5,0,26.0,33.0,0.0,0.000539,0.0,0.5714,0.0,0.4082,0.8407,periferico
espana,2,0,#2ca02c,0.0047149178571999,18,8,10,0,99.0,51.0,0.0,0.00126,0.0,0.366,0.0,0.2901,0.9778,periferico
madrid,2,0,#2ca02c,0.0046637775376439,6,1,5,0,18.0,27.0,0.0,0.000399,0.0,0.7333,0.0,0.2778,-0.5661,periferico
panama,2,-1,#2ca02c,0.0041996268555521,3,0,3,0,0.0,32.0,0.0,0.000296,0.0,1.0,0.0,0.0,-0.616,periferico
carolina,2,2,#2ca02c,0.0059888027608394,8,4,4,0,58.0,17.0,0.0,0.000808,0.0,0.2857,0.0,0.2188,1.7514,periferico
perez,2,2,#2ca02c,0.0026453656610101,12,3,9,0,39.0,48.0,0.0,0.000928,0.0,0.1818,0.0,0.5694,1.7514,broker
colosio,2,-1,#2ca02c,0.0019756434485316,2,0,2,0,0.0,21.0,0.0,0.000616,0.0,0.0,0.0,0.0,2.6841,hub_endogamico
donaldo,2,-1,#2ca02c,0.0025319065898656,1,0,1,0,0.0,17.0,0.0,0.000451,0.0,0.0,0.0,0.0,1.034,periferico
jugar,2,2,#2ca02c,0.0063773593865334,16,2,14,0,17.0,84.0,0.0,0.00091,0.0,0.4,0.0,0.4688,1.2961,periferico
levantar,2,0,#2ca02c,0.0015563901979476,15,4,11,0,45.0,48.0,0.0,0.0008,0.0,0.4667,0.0,0.4978,0.2058,periferico
cancion,2,0,#2ca02c,0.0068790195509791,13,4,9,0,42.0,45.0,0.0,0.000753,0.0,0.5256,0.0,0.3787,0.2058,periferico
rosales,2,2,#2ca02c,0.0055725062265992,7,3,4,0,42.0,17.0,0.0,0.000695,0.0,0.2381,0.0,0.2449,1.2961,periferico
love,2,1,#2ca02c,0.0127301104366779,18,4,14,0,41.0,69.0,0.0,0.001368,0.0,0.1569,0.0,0.5617,2.1479,broker
time,2,1,#2ca02c,0.0085102245211601,13,2,11,0,26.0,53.0,0.0,0.001039,0.0,0.2308,0.0,0.3787,1.8411,periferico
octubre,2,0,#2ca02c,0.0010913842124864,7,3,4,0,31.0,23.0,0.0,0.000504,0.0,0.4286,0.0,0.5714,-0.7205,broker
tranquilo,2,0,#2ca02c,0.0012903352035209,16,5,11,0,48.0,55.0,0.0,0.000876,0.0,0.4833,0.0,0.3203,0.669,periferico
youtube,2,0,#2ca02c,0.0051193675026297,13,2,11,0,24.0,56.0,0.0,0.000782,0.0,0.3333,0.0,0.568,-0.1029,broker
toha,2,2,#2ca02c,0.0015939408913254,4,2,2,0,22.0,11.0,0.0,0.000382,0.0,0.5,0.0,0.625,-0.5254,broker
