palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
fundamental,3,0,#d62728,0.0027191899716854,17,4,13,0,41.0,36.0,0.0,0.000568,0.0,0.6103,0.017422,0.7612,0.0347,broker
mantenimiento,3,3,#d62728,0.0059399418532848,22,6,16,0,33.0,78.0,0.0,0.000818,0.0,0.5152,0.016362,0.7066,1.1549,broker
agua,3,1,#d62728,0.0090570962056517,35,10,25,0,56.0,100.0,0.0,0.00133,0.005231,0.3042,0.014314,0.7396,1.624,broker
cuidado,3,2,#d62728,0.0046266061253845,18,5,13,0,21.0,63.0,0.0,0.000647,0.0,0.5425,0.014331,0.6852,0.7437,broker
casa,3,1,#d62728,0.0054645128548145,26,4,22,0,34.0,77.0,0.0,0.00103,0.005346,0.2923,0.012006,0.7604,0.2531,broker
amor,3,2,#d62728,0.0033410044852644,14,1,13,0,3.0,40.0,0.0,0.00043,0.0,0.4286,0.008586,0.6633,0.4441,broker
diario,3,0,#d62728,0.0020163222216069,16,4,12,0,29.0,25.0,0.0,0.00045,0.0,0.5417,0.011275,0.7266,0.0347,broker
firme,3,0,#d62728,0.0026717730797827,8,3,5,0,23.0,10.0,0.0,0.000281,0.0,0.8214,0.010307,0.5312,-0.2428,broker
responsabilidad,3,2,#d62728,0.0018801209516823,11,2,9,0,7.0,30.0,0.0,0.000343,0.0,0.6182,0.008152,0.7273,-0.4545,broker
pluvial,3,3,#d62728,0.0032730021048337,19,8,11,0,43.0,43.0,0.0,0.000684,0.001318,0.5673,0.009789,0.6094,1.4767,broker
hermosa,3,1,#d62728,0.0018229795387014,5,2,3,0,13.0,6.0,0.0,0.000293,0.001332,0.1,0.000197,0.56,-0.8436,broker
retiro,3,3,#d62728,0.0014986094320192,6,2,4,0,11.0,18.0,0.0,0.000261,0.0,1.0,0.007408,0.6111,-1.0981,broker
lobina,3,2,#d62728,0.00260642147623,7,3,4,0,18.0,8.0,0.0,0.000371,0.00133,0.5714,0.000154,0.2449,0.1446,periferico
desecho,3,1,#d62728,0.0019254818325862,11,2,9,0,10.0,26.0,0.0,0.000353,0.0,0.5818,0.005792,0.7107,-0.2953,broker
visitante,3,2,#d62728,0.0065592546015977,17,3,14,0,12.0,49.0,0.0,0.000534,1e-06,0.4338,0.008155,0.6713,0.7437,broker
promociondelasaludtampico,3,0,#d62728,0.0025401338934898,6,5,1,0,33.0,2.0,0.0,0.000353,0.0,0.8,0.007154,0.2778,-0.2428,periferico
sincriaderosmexicoprotegesusaludyelmundial,3,0,#d62728,0.0025400619488209,4,3,1,0,19.0,2.0,0.0,0.000267,0.0,1.0,0.000401,0.375,-0.7979,periferico
integral,3,4,#d62728,0.0030663304496556,7,0,7,0,0.0,26.0,0.0,0.000253,0.0,0.8095,0.005949,0.6122,-0.8742,broker
visitar,3,2,#d62728,0.0015011467039585,10,3,7,0,10.0,27.0,0.0,0.000361,0.0,0.6889,0.005814,0.7,-0.4545,broker
natural,3,2,#d62728,0.0041070776060223,18,6,12,0,25.0,29.0,0.0,0.00052,4e-06,0.4248,0.005028,0.5,1.9418,broker
saludable,3,1,#d62728,0.0026715504936873,11,5,6,0,19.0,23.0,0.0,0.000364,0.0,0.7273,0.007897,0.6281,-0.2953,broker
abierto,3,3,#d62728,0.0025295179802924,15,4,11,0,21.0,27.0,0.0,0.000423,0.0,0.7143,0.004585,0.7022,-0.1325,broker
tonelada,3,1,#d62728,0.0015237316256389,8,5,3,0,24.0,8.0,0.0,0.000328,0.0,0.8214,0.003316,0.375,-0.0211,periferico
ecosistema,3,2,#d62728,0.0026335008442401,5,1,4,0,7.0,8.0,0.0,0.000231,0.0,0.5,0.000163,0.32,-0.4545,periferico
lunes,3,1,#d62728,0.001892228028737,8,1,7,0,3.0,25.0,0.0,0.000263,0.0,0.9286,0.00678,0.5938,-0.5695,broker
criadero,3,1,#d62728,0.0032682842575013,13,5,8,0,21.0,18.0,0.0,0.000402,0.0,0.5385,0.003337,0.3787,1.0757,periferico
distritodesaludparaelbienestariitampico,3,0,#d62728,0.0021229640115052,5,4,1,0,24.0,2.0,0.0,0.000295,0.0,0.9,0.003247,0.32,-0.5203,periferico
lectura,3,4,#d62728,0.0023980259429663,8,1,7,0,6.0,17.0,0.0,0.000294,0.0,0.4643,0.003076,0.5938,1.2627,broker
libro,3,4,#d62728,0.0019491252023726,4,1,3,0,6.0,10.0,0.0,0.000244,0.000363,0.5,0.002992,0.75,-0.8742,broker
cielo,3,3,#d62728,0.0024883716832846,8,5,3,0,23.0,7.0,0.0,0.000302,0.0,0.8214,0.002021,0.5312,-0.1325,broker
material,3,2,#d62728,0.0019439454190433,9,0,9,0,0.0,24.0,0.0,0.000271,0.0,0.6389,0.00545,0.642,-0.4545,broker
back,3,2,#d62728,0.0027612694539129,2,1,1,0,6.0,2.0,0.0,0.000552,0.00134,0.0,0.0,0.0,-1.0535,periferico
man,3,2,#d62728,0.0019634023774415,1,1,0,0,6.0,0.0,0.0,0.000448,0.0,0.0,0.0,0.0,-1.353,periferico
alevin,3,2,#d62728,0.0022858418524265,6,4,2,0,17.0,4.0,0.0,0.000326,0.0,0.6,9e-05,0.2778,-0.1549,periferico
lagunario,3,2,#d62728,0.0017420179210603,8,2,6,0,6.0,22.0,0.0,0.000307,0.0,0.5357,0.006261,0.5938,-0.4545,broker
cuadrilla,3,3,#d62728,0.001662791124545,8,1,7,0,3.0,23.0,0.0,0.000244,0.0,0.8929,0.00622,0.6562,-0.7762,broker
naturaleza,3,2,#d62728,0.0020657281856983,10,5,5,0,19.0,14.0,0.0,0.000377,7e-06,0.6,0.002678,0.58,0.1446,broker
biodiversidad,3,2,#d62728,0.0020680685993283,11,4,7,0,14.0,14.0,0.0,0.00035,1e-06,0.4727,0.001202,0.314,1.0432,periferico
objeto,3,1,#d62728,0.001814404502511,10,3,7,0,12.0,14.0,0.0,0.000318,0.0,0.5333,0.002203,0.32,0.5273,periferico
artes,3,2,#d62728,0.0023719300515949,7,0,7,0,0.0,17.0,0.0,0.000256,0.0,0.381,0.003453,0.7755,-1.353,broker
responsable,3,2,#d62728,0.0020024764817208,13,1,12,0,5.0,29.0,0.0,0.000361,0.0,0.5256,0.004077,0.6272,0.4441,broker
cacharro,3,1,#d62728,0.0019806055352091,7,1,6,0,3.0,18.0,0.0,0.000236,0.0,0.7619,0.005147,0.6122,-0.8436,broker
reafirma,3,0,#d62728,0.0019616121426224,2,2,0,0,9.0,0.0,0.0,0.000146,0.0,1.0,0.00438,0.0,-1.0754,periferico
tranquilidad,3,2,#d62728,0.0014729372924193,6,0,6,0,0.0,16.0,0.0,0.000197,0.0,0.8,0.004354,0.6111,-1.0535,broker
ubicado,3,3,#d62728,0.0019791803788393,10,3,7,0,13.0,20.0,0.0,0.000324,0.0,0.6889,0.004856,0.66,-0.1325,broker
negro,3,1,#d62728,0.0019664415158331,10,3,7,0,12.0,17.0,0.0,0.000384,0.0,0.3556,0.000282,0.58,-0.5695,broker
fumigacion,3,1,#d62728,0.0013442329363897,10,3,7,0,11.0,18.0,0.0,0.000309,0.0,0.6444,0.004212,0.62,-0.2953,broker
recuperacion,3,3,#d62728,0.0014229994267225,6,0,6,0,0.0,16.0,0.0,0.000215,0.0,0.6,0.004293,0.5,-0.7762,broker
tecnologica,3,2,#d62728,0.0015591970877721,3,1,2,0,5.0,5.0,0.0,0.00017,0.0,1.0,0.001514,0.4444,-1.0535,periferico
taller,3,4,#d62728,0.0020629994105547,10,1,9,0,3.0,25.0,0.0,0.000339,1e-06,0.3111,0.003094,0.72,-0.8742,broker
acumular,3,1,#d62728,0.0015932476380839,5,2,3,0,9.0,9.0,0.0,0.00022,0.0,0.7,0.003587,0.48,-0.8436,periferico
impulsado,3,0,#d62728,0.0013187049189582,5,3,2,0,13.0,4.0,0.0,0.000194,0.0,0.9,0.005257,0.48,-0.7979,periferico
profundo,3,3,#d62728,0.0019809163641184,7,1,6,0,4.0,14.0,0.0,0.000211,0.0,0.8095,0.002221,0.6531,-1.0981,broker
luz,3,1,#d62728,0.0029348824173212,9,2,7,0,7.0,14.0,0.0,0.000275,0.0,0.5278,0.002138,0.7654,-1.1178,broker
entrada,3,4,#d62728,0.0019685048609972,11,2,9,0,7.0,22.0,0.0,0.00043,0.001324,0.4182,0.003491,0.7107,2.3311,broker
ven,3,4,#d62728,0.0015962137840688,4,1,3,0,4.0,6.0,0.0,0.00024,2e-06,0.3333,4.4e-05,0.5,0.1943,broker
arranca,3,0,#d62728,0.0012314041377976,2,2,0,0,8.0,0.0,0.0,0.000141,0.0,1.0,0.003887,0.0,-1.0754,periferico
ofrecer,3,2,#d62728,0.001842678990215,11,3,8,0,11.0,20.0,0.0,0.000308,0.0,0.6364,0.003828,0.562,0.1446,broker
etapa,3,1,#d62728,0.0037827212363481,13,3,10,0,10.0,23.0,0.0,0.000352,0.0,0.5641,0.003856,0.6627,-0.0211,broker
descanso,3,2,#d62728,0.0015494800172746,5,1,4,0,4.0,8.0,0.0,0.000176,0.0,0.8,0.002493,0.56,-1.353,broker
patio,3,1,#d62728,0.0018915508408099,5,1,4,0,4.0,10.0,0.0,0.000196,0.0,0.9,0.002993,0.48,-0.8436,periferico
funcionamiento,3,3,#d62728,0.0017802530201151,9,1,8,0,3.0,22.0,0.0,0.00027,0.0,0.75,0.002339,0.5926,-0.1325,broker
liberacion,3,2,#d62728,0.0012578981695696,8,3,5,0,10.0,10.0,0.0,0.000301,0.0,0.3929,8.6e-05,0.2188,0.4441,periferico
cuerpo,3,1,#d62728,0.0017570236232131,9,1,8,0,4.0,17.0,0.0,0.000273,0.0,0.5833,0.003043,0.7407,-0.8436,broker
favorecer,3,3,#d62728,0.0028667442966252,11,2,9,0,6.0,25.0,0.0,0.000314,0.0,0.6364,0.005125,0.6446,-0.1325,broker
adecuado,3,3,#d62728,0.0022779717110097,9,2,7,0,7.0,16.0,0.0,0.000286,0.0,0.5278,0.00028,0.4938,0.1893,periferico
drenaje,3,3,#d62728,0.0020066015422344,9,0,9,0,0.0,22.0,0.0,0.000252,0.0,0.75,0.003123,0.6914,-0.4544,broker
proceso,3,3,#d62728,0.0019351767841726,7,0,7,0,0.0,17.0,0.0,0.000256,0.0,0.2381,0.000126,0.7347,-0.7762,broker
central,3,2,#d62728,0.0012216683244332,3,1,2,0,3.0,4.0,0.0,0.000253,0.002677,0.3333,5.7e-05,0.0,-0.754,periferico
emblematico,3,2,#d62728,0.0021361075341701,10,0,10,0,0.0,23.0,0.0,0.000261,0.0,0.6444,0.001832,0.72,-0.4545,broker
conectar,3,2,#d62728,0.002286527538672,10,2,8,0,6.0,19.0,0.0,0.000292,0.0,0.6222,0.003136,0.66,-0.4545,broker
movil,3,4,#d62728,0.0014593803789466,6,0,6,0,0.0,14.0,0.0,0.000222,0.0,0.6667,0.002481,0.6667,0.1943,broker
mosquito,3,1,#d62728,0.0011297251330688,10,5,5,0,15.0,10.0,0.0,0.000298,0.0,0.4667,0.000383,0.18,0.8015,periferico
llanta,3,1,#d62728,0.0010590811725705,7,3,4,0,9.0,9.0,0.0,0.000246,0.0,0.5714,0.001591,0.2449,-0.0211,periferico
totalmente,3,4,#d62728,0.0011041067773476,6,1,5,0,3.0,10.0,0.0,0.000241,0.0,0.5333,0.001965,0.7222,0.1943,broker
aprendizaje,3,4,#d62728,0.001783799030818,7,1,6,0,3.0,14.0,0.0,0.00023,0.0,0.3333,0.00039,0.6939,0.1943,broker
jugar,3,4,#d62728,0.0018090204102918,5,0,5,0,0.0,11.0,0.0,0.000188,0.0,0.8,0.002468,0.72,-0.8742,broker
donacion,3,3,#d62728,0.0013502144720405,6,1,5,0,3.0,11.0,0.0,0.000184,0.0,0.9333,0.001385,0.6667,-1.0981,broker
divisoria,3,1,#d62728,0.0015662552323192,3,1,2,0,3.0,4.0,0.0,0.000177,0.0,0.3333,3.1e-05,0.0,-0.8436,periferico
rescatar,3,4,#d62728,0.0011713552521541,2,0,2,0,0.0,4.0,0.0,0.000136,0.0,1.0,0.000994,0.5,-0.8742,broker
guia,3,2,#d62728,0.0023579448461532,5,0,5,0,0.0,10.0,0.0,0.000183,0.0,0.7,0.001006,0.32,-0.4545,periferico
ventana,3,1,#d62728,0.0011914116330444,4,0,4,0,0.0,8.0,0.0,0.000196,0.0,0.1667,3.9e-05,0.375,-0.8436,periferico
cruz,3,1,#d62728,0.0015871044015511,4,0,4,0,0.0,8.0,0.0,0.000168,0.0,0.8333,0.001957,0.625,-1.392,broker
monicavillarreal,3,0,#d62728,0.0011353058507665,2,0,2,0,0.0,4.0,0.0,0.000121,0.0,1.0,0.001944,0.0,-1.0754,periferico
tampicotecuida,2,1,#2ca02c,0.0175423752516508,70,6,47,17,251.0,416.0,473.0,0.00605,0.043002,0.2961,0.160756,0.8592,1.0607,broker
tampicovacontodo,2,1,#2ca02c,0.0119443591684103,52,5,41,6,190.0,311.0,168.0,0.003337,0.001338,0.457,0.109561,0.8247,0.3536,broker
excelente,2,1,#2ca02c,0.0244695600122213,67,6,41,20,234.0,430.0,909.0,0.0081,0.034437,0.3103,0.262903,0.875,1.0607,broker
seguir,2,0,#2ca02c,0.025286354124546,96,16,51,29,274.0,721.0,1004.0,0.011047,0.174194,0.1967,0.219212,0.8865,1.9769,broker
bienestar,2,3,#2ca02c,0.0236498266458511,58,11,38,9,169.0,411.0,306.0,0.004549,0.00766,0.3956,0.128011,0.8264,1.6536,broker
accion,2,0,#2ca02c,0.0134640904143452,62,13,38,11,142.0,390.0,343.0,0.004564,0.009354,0.3654,0.123142,0.8439,1.7596,broker
tampiqueno,2,0,#2ca02c,0.0113383410498499,38,10,27,1,101.0,194.0,24.0,0.001641,0.00134,0.5903,0.037984,0.7936,0.4562,broker
compromiso,2,0,#2ca02c,0.0071485447697341,46,9,33,4,105.0,201.0,100.0,0.002136,0.000425,0.5014,0.062988,0.8053,1.1079,broker
salud,2,3,#2ca02c,0.01126504316926,44,8,31,5,93.0,235.0,147.0,0.002457,0.001336,0.4894,0.076602,0.8202,0.9922,broker
cuidar,2,1,#2ca02c,0.0074281874112784,39,5,31,3,85.0,197.0,67.0,0.00175,0.0,0.5722,0.063661,0.7903,-0.3536,broker
programa,2,3,#2ca02c,0.021623071283102,44,8,34,2,97.0,221.0,54.0,0.001931,0.004008,0.5254,0.053567,0.7717,1.6536,broker
colonia,2,4,#2ca02c,0.0243859868496656,73,17,49,7,124.0,392.0,185.0,0.004253,0.024798,0.2877,0.079006,0.817,3.6613,conector_provincial
seguro,2,1,#2ca02c,0.0058384048752486,35,5,30,0,73.0,177.0,0.0,0.001298,0.0,0.6303,0.027286,0.7788,-0.3536,broker
resultado,2,0,#2ca02c,0.0083762910217046,36,7,29,0,74.0,105.0,0.0,0.001002,1e-06,0.6222,0.016418,0.7731,0.8907,broker
mejorar,2,2,#2ca02c,0.0075890477746725,40,11,29,0,83.0,157.0,0.0,0.001273,0.00134,0.6,0.017286,0.7863,1.165,broker
apoyo,2,2,#2ca02c,0.0089935399591922,38,10,25,3,52.0,168.0,66.0,0.001474,2e-05,0.6074,0.049486,0.7978,0.8737,broker
transformar,2,0,#2ca02c,0.0049181603826582,26,6,20,0,52.0,85.0,0.0,0.000757,0.0,0.6738,0.014823,0.784,0.0217,broker
deporte,2,1,#2ca02c,0.0065152035094797,26,6,20,0,57.0,99.0,0.0,0.000844,0.000998,0.7846,0.017946,0.7751,1.0607,broker
vecino,2,4,#2ca02c,0.0045740571804344,25,2,23,0,28.0,74.0,0.0,0.000658,0.002675,0.5767,0.007907,0.7648,0.9216,broker
sonrisas,2,3,#2ca02c,0.0064471922814846,11,4,7,0,55.0,22.0,0.0,0.000463,0.0,0.8182,0.006961,0.7107,-0.3307,broker
distinto,2,2,#2ca02c,0.0054636285640299,31,10,20,1,49.0,102.0,25.0,0.000978,0.0,0.6581,0.015614,0.7596,0.8737,broker
servicio,2,2,#2ca02c,0.0079158283770084,44,11,32,1,87.0,161.0,25.0,0.00148,0.00391,0.4968,0.015984,0.7903,1.4562,broker
atender,2,0,#2ca02c,0.0067915595136582,35,8,27,0,55.0,84.0,0.0,0.000805,0.0,0.5815,0.01047,0.7755,0.6734,broker
brindar,2,2,#2ca02c,0.0067065935581922,35,8,27,0,60.0,146.0,0.0,0.001077,0.0,0.6639,0.01428,0.7788,0.5825,broker
vacheando,2,2,#2ca02c,0.0043003531172871,15,3,12,0,15.0,44.0,0.0,0.0004,0.0,0.7143,0.002618,0.5956,0.0,broker
ciudadania,2,3,#2ca02c,0.0067336456850171,34,8,26,0,51.0,161.0,0.0,0.001095,0.0,0.7077,0.01905,0.7751,0.6614,broker
beneficio,2,3,#2ca02c,0.0078429840505123,29,7,22,0,31.0,114.0,0.0,0.00078,0.0,0.7044,0.014503,0.7848,0.6614,broker
social,2,3,#2ca02c,0.0063847927376627,33,5,28,0,28.0,99.0,0.0,0.000731,0.0,0.6629,0.01153,0.742,0.0,broker
calidad,2,2,#2ca02c,0.0079223020002245,36,6,29,1,38.0,140.0,24.0,0.001227,3.4e-05,0.5095,0.014998,0.7917,0.0,broker
escuchar,2,0,#2ca02c,0.0061565833166241,26,10,16,0,48.0,45.0,0.0,0.000586,0.0,0.6554,0.008571,0.7071,0.8907,broker
servicios,2,2,#2ca02c,0.0035124393180012,23,6,15,2,26.0,77.0,43.0,0.000846,3e-05,0.6561,0.008983,0.7335,0.5825,broker
cambiar,2,0,#2ca02c,0.0017695788992568,9,3,6,0,19.0,16.0,0.0,0.000291,0.0,0.75,0.003751,0.716,-0.8472,broker
obra,2,4,#2ca02c,0.0057458337396383,33,5,28,0,29.0,102.0,0.0,0.000871,0.001339,0.5284,0.010829,0.7916,0.9216,broker
vialidad,2,2,#2ca02c,0.0042086220346391,26,8,18,0,44.0,66.0,0.0,0.000628,0.0,0.7262,0.007452,0.7367,0.5825,broker
gratuito,2,2,#2ca02c,0.0045064892619848,18,6,12,0,37.0,39.0,0.0,0.000488,0.0,0.6797,0.004952,0.7099,0.0,broker
movilidad,2,2,#2ca02c,0.0034126369282603,20,5,15,0,27.0,39.0,0.0,0.000427,0.0,0.7105,0.003729,0.78,-0.5825,broker
morelos,2,4,#2ca02c,0.0019630086608231,11,2,9,0,16.0,24.0,0.0,0.000327,0.0,0.6182,0.003848,0.7107,0.0996,broker
necesitar,2,0,#2ca02c,0.0054566473700106,32,5,27,0,28.0,84.0,0.0,0.000658,0.0,0.621,0.008663,0.7754,0.4562,broker
tampiquena,2,3,#2ca02c,0.0035240445286035,26,4,21,1,23.0,71.0,22.0,0.000644,0.0,0.8154,0.012064,0.8047,-0.3307,broker
sonrisa,2,3,#2ca02c,0.0035254887770861,13,3,10,0,16.0,33.0,0.0,0.00033,0.0,0.7949,0.005271,0.7692,-0.6614,broker
confianza,2,0,#2ca02c,0.0013747958000749,6,3,3,0,18.0,7.0,0.0,0.000216,0.0,1.0,0.002829,0.6111,-1.0645,broker
acercar,2,2,#2ca02c,0.0036807481665164,18,7,11,0,38.0,45.0,0.0,0.0005,0.0,0.8039,0.006501,0.7407,-0.2912,broker
elias,2,4,#2ca02c,0.003174623241648,8,3,5,0,22.0,11.0,0.0,0.000346,0.0,0.6429,0.001267,0.625,-0.1743,broker
pina,2,4,#2ca02c,0.003170320065692,5,3,2,0,23.0,4.0,0.0,0.000301,0.0,0.8,0.001113,0.56,-0.4483,broker
pavimentacion,2,4,#2ca02c,0.0031462768092751,12,5,7,0,23.0,14.0,0.0,0.000342,0.0,0.6818,0.001405,0.5694,0.6476,broker
echeverria,2,3,#2ca02c,0.0026618444826453,9,2,7,0,15.0,24.0,0.0,0.000298,0.0,0.7222,0.00201,0.5926,-0.6614,broker
jesus,2,4,#2ca02c,0.0031760740093886,7,3,4,0,22.0,8.0,0.0,0.00032,0.0,0.7143,0.001105,0.6122,-0.4483,broker
tancol,2,4,#2ca02c,0.0019658734090626,11,1,10,0,8.0,26.0,0.0,0.000266,0.0,0.8727,0.003638,0.7438,-0.4483,broker
esquina,2,4,#2ca02c,0.001358168781735,7,1,6,0,8.0,14.0,0.0,0.00021,0.0,0.8095,0.001788,0.6939,-0.9963,broker
arenal,2,4,#2ca02c,0.0026739572640508,11,3,8,0,16.0,16.0,0.0,0.000318,0.0,0.6,0.001176,0.3967,0.9216,periferico
dental,2,2,#2ca02c,0.003521857317537,14,4,10,0,22.0,25.0,0.0,0.000335,0.0,0.7253,0.001969,0.6633,-0.5825,broker
comapa,2,2,#2ca02c,0.0034698934759944,26,7,19,0,41.0,58.0,0.0,0.000582,2e-06,0.7231,0.006074,0.6834,1.4562,broker
reparacion,2,2,#2ca02c,0.0022875482682138,13,4,9,0,20.0,24.0,0.0,0.000323,0.0,0.7692,0.002327,0.7456,-0.8737,broker
bache,2,2,#2ca02c,0.0026911369059234,14,7,7,0,31.0,24.0,0.0,0.000368,0.0,0.8901,0.002494,0.6224,0.0,broker
concreto,2,4,#2ca02c,0.0033660277258604,15,3,12,0,10.0,33.0,0.0,0.000336,0.0,0.6381,0.002946,0.7644,0.0996,broker
licenciada,2,1,#2ca02c,0.0017401387449353,5,2,3,0,9.0,6.0,0.0,0.000166,0.0,1.0,0.002591,0.32,-1.0607,periferico
dialogo,2,0,#2ca02c,0.0022415297571569,17,3,14,0,11.0,38.0,0.0,0.000345,0.0,0.8162,0.004407,0.7266,-0.1955,broker
cercano,2,3,#2ca02c,0.0026540078688412,14,2,12,0,7.0,33.0,0.0,0.00037,0.001339,0.7033,0.003088,0.6633,0.3307,broker
comprometido,2,3,#2ca02c,0.0010818893788382,8,2,6,0,8.0,17.0,0.0,0.000219,0.0,0.8571,0.002644,0.7188,-0.9922,broker
diferencia,2,4,#2ca02c,0.0013137392234057,6,1,5,0,4.0,13.0,0.0,0.000182,0.0,1.0,0.002107,0.7222,-0.7223,broker
coloradas,2,4,#2ca02c,0.0012994591379538,3,1,2,0,5.0,4.0,0.0,0.000271,0.0,0.6667,6e-06,0.4444,-0.7223,periferico
puertas,2,4,#2ca02c,0.0012994600692763,3,1,2,0,5.0,4.0,0.0,0.000271,0.0,0.6667,6e-06,0.4444,-0.7223,periferico
bucal,2,3,#2ca02c,0.0017477001529186,4,2,2,0,9.0,4.0,0.0,0.000159,0.0,0.8333,0.001211,0.625,-1.3229,broker
necesidad,2,0,#2ca02c,0.0034285113215446,16,6,10,0,25.0,26.0,0.0,0.000343,0.0,0.875,0.00457,0.5547,0.4562,broker
ninos,2,4,#2ca02c,0.0014458507066592,6,2,4,0,10.0,9.0,0.0,0.000201,0.0,0.7333,0.001036,0.7222,-0.7223,broker
impulso,2,1,#2ca02c,0.001455521211028,8,1,7,0,5.0,16.0,0.0,0.000195,0.0,1.0,0.002566,0.7188,-1.7678,broker
cercania,2,0,#2ca02c,0.0024250817950814,12,2,10,0,9.0,22.0,0.0,0.000246,0.0,0.9394,0.002956,0.6528,-0.63,broker
campo,2,0,#2ca02c,0.0028447769582271,17,2,15,0,8.0,33.0,0.0,0.00039,0.002674,0.6029,0.002316,0.7336,-0.1955,broker
humanista,2,0,#2ca02c,0.0014308202080428,8,1,7,0,3.0,16.0,0.0,0.000186,0.0,1.0,0.002245,0.625,-0.8472,broker
nacer,2,2,#2ca02c,0.0016860234318301,5,2,3,0,7.0,10.0,0.0,0.000182,0.0,1.0,0.001179,0.64,-1.7474,broker
hidraulico,2,4,#2ca02c,0.0020270098466426,10,4,6,0,14.0,13.0,0.0,0.000261,0.0,0.7556,0.001386,0.56,0.3736,broker
seguimiento,2,0,#2ca02c,0.0012727138819172,7,2,5,0,7.0,10.0,0.0,0.000177,0.0,1.0,0.00231,0.6939,-1.0645,broker
dialogos,2,4,#2ca02c,0.0020119401160627,8,2,6,0,7.0,12.0,0.0,0.000298,2e-06,0.3929,0.000401,0.5312,0.0996,broker
peticion,2,4,#2ca02c,0.001384254428558,8,1,7,0,4.0,15.0,0.0,0.000193,0.0,0.8571,0.001347,0.5312,-0.7223,broker
barredora,2,0,#2ca02c,0.0018033856758847,3,1,2,0,4.0,4.0,0.0,0.000142,0.0,0.6667,0.000986,0.4444,-1.2817,periferico
perez,2,2,#2ca02c,0.0018738596700131,11,1,10,0,3.0,24.0,0.0,0.000253,0.0,0.6545,0.000874,0.7438,-1.4562,broker
completamente,2,2,#2ca02c,0.0017247851938009,6,0,6,0,0.0,14.0,0.0,0.000168,0.0,0.8,0.001159,0.7222,-2.0387,broker
carmen,2,4,#2ca02c,0.0010625834111124,7,2,5,0,6.0,11.0,0.0,0.000209,0.0,0.6667,0.00045,0.6122,-0.4483,broker
atendido,2,0,#2ca02c,0.0010924780508503,5,1,4,0,3.0,8.0,0.0,0.000151,0.0,1.0,0.001835,0.72,-1.2817,broker
cuarta,2,4,#2ca02c,0.0017857268685474,4,0,4,0,0.0,8.0,0.0,0.000154,0.0,1.0,0.000194,0.0,-0.1743,periferico
santiago,2,3,#2ca02c,0.0012931880773976,2,0,2,0,0.0,4.0,0.0,0.0002,0.0,0.0,7e-06,0.5,-1.6536,broker
alejandro,2,4,#2ca02c,0.0014404415851458,2,0,2,0,0.0,4.0,0.0,0.000196,0.0,0.0,2.3e-05,0.5,-0.9963,broker
